key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,87.5,2,1,1,200,-112.5,0.5,1.777777778,N,,,,,,,,,200,-112.5,43660.92708,,,,,,43660.92708,,-2.356902357
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43661.01042,,,,,,43661.01042,,2.356902357
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43661.125,,,,,,43661.125,,2.356902357
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-150,2,0,2,0,-75,0,0,N,,,,,,,,,0,-150,43661.1875,,,,,,43661.1875,,4.04040404
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,100,1,1,0,100,0,1,1,N,,,,,,,,,100,0,43661.27083,,,,,,43661.27083,,-2.693602694
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,275,1,1,0,275,0,1,1,Y,,,,,,,,,275,0,43661.39583,,,,,,43661.39583,,-7.407407407
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43661.47917,,,,,,43661.47917,,2.02020202
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,43661.5,,,,,,43661.5,,-1.01010101
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-25,4,2,2,106.25,-118.75,0.5,0.894736842,N,,,,,,,,,212.5,-237.5,43661.875,,,,,,43661.875,,0.673400673
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43661.95833,,,,,,43661.95833,,1.683501684
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-75,4,1,3,175,-83.33333333,0.25,2.1,N,,,,,,,,,175,-250,43662.01042,,,,,,43662.01042,,2.02020202
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-100,2,0,2,0,-50,0,0,N,,,,,,,,,0,-100,43662.07292,,,,,,43662.07292,,2.693602694
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-337.5,5,1,4,37.5,-93.75,0.2,0.4,N,,,,,,,,,37.5,-375,43662.09375,,,,,,43662.09375,,9.090909091
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-112.5,2,0,2,0,-56.25,0,0,N,,,,,,,,,0,-112.5,43662.22917,,,,,,43662.22917,,3.03030303
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-50,3,1,2,100,-75,0.333333333,1.333333333,N,,,,,,,,,100,-150,43662.27083,,,,,,43662.27083,,1.346801347
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43662.29167,,,,,,43662.29167,,2.356902357
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-612.5,6,1,5,25,-127.5,0.166666667,0.196078431,N,,,,,,,,,25,-637.5,43662.375,,,,,,43662.375,,16.4983165
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,625,3,2,1,387.5,-150,0.666666667,2.583333333,Y,,,,,,,,,775,-150,43662.44792,,,,,,43662.44792,,-16.83501684
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,,300,0,43662.46875,,,,,,43662.46875,,-8.080808081
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,43662.54167,,,,,,43662.54167,,4.377104377
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,43662.75,,,,,,43662.75,,3.367003367
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43662.91667,,,,,,43662.91667,,0.336700337
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43663.09375,,,,,,43663.09375,,3.03030303
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43663.13542,,,,,,43663.13542,,-0.673400673
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,550,4,1,3,662.5,-37.5,0.25,17.66666667,Y,,,,,,,,,662.5,-112.5,43663.20833,,,,,,43663.20833,,-14.81481481
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,,,,,-1050,1,0,1,0,-1050,0,0,N,,,,,,,,,0,-1050,43663.47917,,,,,,43663.47917,,28.28282828
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,,,,-387.5,3,0,3,0,-129.1666667,0,0,N,,,,,,,,,0,-387.5,43664.07292,,,,,,43664.07292,,10.43771044
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43664.09375,,,,,,43664.09375,,1.346801347
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:OBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,,,,125,1,1,0,125,0,1,1,N,,,,,,,,,125,0,43664.21875,,,,,,43664.21875,,-3.367003367
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,43664.32292,,,,,,43664.32292,,4.713804714
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,43664.42708,,,,,,43664.42708,,3.367003367
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43664.46875,,,,,,43664.46875,,0.673400673
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,562.5,1,1,0,562.5,0,1,1,Y,,,,,,,,,562.5,0,43664.53125,,,,,,43664.53125,,-15.15151515
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,,,,,-537.5,1,0,1,0,-537.5,0,0,N,,,,,,,,,0,-537.5,43664.64583,,,,,,43664.64583,,14.47811448
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43665.15625,,,,,,43665.15625,,0.673400673
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,362.5,1,1,0,362.5,0,1,1,Y,,,,,,,,,362.5,0,43665.20833,,,,,,43665.20833,,-9.764309764
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,,,,150,1,1,0,150,0,1,1,N,,,,,,,,,150,0,43665.30208,,,,,,43665.30208,,-4.04040404
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,50,1,1,0,50,0,1,1,N,,,,,,,,,50,0,43665.42708,,,,,,43665.42708,,-1.346801347
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,43665.52083,,,,,,43665.52083,,5.387205387
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,362.5,1,1,0,362.5,0,1,1,Y,,,,,,,,,362.5,0,43665.57292,,,,,,43665.57292,,-9.764309764
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,,,,,-900,2,0,2,0,-450,0,0,N,,,,,,,,,0,-900,43665.65625,,,,,,43665.65625,,24.24242424
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:B,,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,43668.15625,,,,,,43668.15625,,6.060606061
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:BBBW1d:ABBb1d:B,,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43668.1875,,,,,,43668.1875,,1.01010101
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,43668.22917,,,,,,43668.22917,,7.070707071
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:B,,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,43668.41667,,,,,,43668.41667,,6.060606061
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:B,,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,43668.4375,,,,,,43668.4375,,0
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,43668.5,,,,,,43668.5,,-3.703703704
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43668.60417,,,,,,43668.60417,,3.03030303
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43668.63542,,,,,,43668.63542,,1.346801347
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43668.64583,,,,,,43668.64583,,1.683501684
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43668.69792,,,,,,43668.69792,,1.01010101
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,43668.79167,,,,,,43668.79167,,4.377104377
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:B,,,,,62.5,2,2,0,31.25,0,1,1,N,,,,,,,,,62.5,0,43668.85417,,,,,,43668.85417,,-1.683501684
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:B,,,,,50,1,1,0,50,0,1,1,N,,,,,,,,,50,0,43668.9375,,,,,,43668.9375,,-1.346801347
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,43669.10417,,,,,,43669.10417,,-5.723905724
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43669.25,,,,,,43669.25,,1.346801347
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,450,1,1,0,450,0,1,1,Y,,,,,,,,,450,0,43669.54167,,,,,,43669.54167,,-12.12121212
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43669.64583,,,,,,43669.64583,,1.683501684
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43669.90625,,,,,,43669.90625,,-0.673400673
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,512.5,3,2,1,400,-287.5,0.666666667,1.391304348,Y,,,,,,,,,800,-287.5,43669.98958,,,,,,43669.98958,,-13.8047138
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,412.5,1,1,0,412.5,0,1,1,Y,,,,,,,,,412.5,0,43670.21875,,,,,,43670.21875,,-11.11111111
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,,0,-287.5,43670.47917,,,,,,43670.47917,,7.744107744
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43670.54167,,,,,,43670.54167,,2.02020202
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,,0,-312.5,43670.57292,,,,,,43670.57292,,8.417508418
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,,87.5,0,43670.625,,,,,,43670.625,,-2.356902357
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:T,,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,43670.69792,,,,,,43670.69792,,4.713804714
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,43670.94792,,,,,,43670.94792,,-1.683501684
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,43671.08333,,,,,,43671.08333,,0
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43671.20833,,,,,,43671.20833,,1.346801347
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,43671.22917,,,,,,43671.22917,,6.060606061
longATR15:LATR1:LATRD:ACCI15:OCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-425,1,0,1,0,-425,0,0,N,,,,,,,,,0,-425,43671.33333,,,,,,43671.33333,,11.44781145
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,,162.5,0,43671.38542,,,,,,43671.38542,,-4.377104377
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,,,,,-512.5,1,0,1,0,-512.5,0,0,N,,,,,,,,,0,-512.5,43671.44792,,,,,,43671.44792,,13.8047138
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,43671.51042,,,,,,43671.51042,,-2.02020202
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:T,,,,,1162.5,2,2,0,581.25,0,1,1,Y,,,,,,,,,1162.5,0,43671.5625,,,,,,43671.5625,,-31.31313131
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43671.97917,,,,,,43671.97917,,2.356902357
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:LBBb1d:T,,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43672.22917,,,,,,43672.22917,,-0.336700337
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43672.29167,,,,,,43672.29167,,-0.336700337
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,,,,,187.5,2,2,0,93.75,0,1,1,N,,,,,,,,,187.5,0,43672.39583,,,,,,43672.39583,,-5.050505051
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,43672.44792,,,,,,43672.44792,,7.070707071
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:LBBb1d:T,,,,,100,1,1,0,100,0,1,1,N,,,,,,,,,100,0,43672.47917,,,,,,43672.47917,,-2.693602694
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:T,,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,,112.5,0,43672.53125,,,,,,43672.53125,,-3.03030303
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,43674.97917,,,,,,43674.97917,,-2.02020202
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,,,,,287.5,2,1,1,400,-112.5,0.5,3.555555556,Y,,,,,,,,,400,-112.5,43675.22917,,,,,,43675.22917,,-7.744107744
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,43675.3125,,,,,,43675.3125,,-1.01010101
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,,,,,75,2,1,1,175,-100,0.5,1.75,N,,,,,,,,,175,-100,43675.375,,,,,,43675.375,,-2.02020202
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43675.47917,,,,,,43675.47917,,2.356902357
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,,,,,825,2,1,1,975,-150,0.5,6.5,Y,,,,,,,,,975,-150,43675.61458,,,,,,43675.61458,,-22.22222222
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,43675.65625,,,,,,43675.65625,,-2.02020202
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43675.94792,,,,,,43675.94792,,0.673400673
