key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,211,Rank
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43325.64583,,,,43325.64583,,,,,-1.141226819,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43325.92708,,,,43325.92708,,,,,-1.283880171,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43325.96875,,,,43325.96875,,,,,-1.426533524,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43326.05208,,,,43326.05208,,,,,-1.283880171,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,Y,162.5,0,43326.09375,,,,43326.09375,,,,,1.854493581,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,200,1,1,0,200,0,1,1,N,,,,,,,,Y,200,0,43326.4375,,,,43326.4375,,,,,2.282453638,
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43326.54167,,,,43326.54167,,,,,-1.711840228,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:B,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43327,,,,43327,,,,,0.427960057,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43327.16667,,,,43327.16667,,,,,-0.285306705,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:LBBb1d:T,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43327.33333,,,,43327.33333,,,,,-1.569186876,
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:UBBW1h:ABBb1h:UBBW1d:LBBb1d:T,short,,,,200,1,1,0,200,0,1,1,N,,,,,,,,Y,200,0,43327.41667,,,,43327.41667,,,,,2.282453638,
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:LBBb1d:T,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43327.46875,,,,43327.46875,,,,,-0.427960057,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:T,short,,,,-325,1,0,1,0,-325,0,0,N,,,,,,,,Y,0,-325,43327.59375,,,,43327.59375,,,,,-3.708987161,
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:LBBb1d:T,long,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,Y,212.5,0,43327.625,,,,43327.625,,,,,2.42510699,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:LBBb1d:T,short,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,Y,0,-300,43327.84375,,,,43327.84375,,,,,-3.423680456,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:BBBW1d:LBBb1d:T,long,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,Y,212.5,0,43327.89583,,,,43327.89583,,,,,2.42510699,
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43327.95833,,,,43327.95833,,,,,-0.570613409,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,25,2,1,1,175,-150,0.5,1.166666667,N,,,,,,,,Y,175,-150,43328.19792,,,,43328.19792,,,,,0.285306705,
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43328.32292,,,,43328.32292,,,,,-2.42510699,
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,500,1,1,0,500,0,1,1,Y,,,,,,,,Y,500,0,43328.40625,,,,43328.40625,,,,,5.706134094,
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:LBBb1d:B,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43328.53125,,,,43328.53125,,,,,0.570613409,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43328.88542,,,,43328.88542,,,,,0.855920114,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43328.95833,,,,43328.95833,,,,,-0.285306705,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43329.10417,,,,43329.10417,,,,,0.285306705,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-100,2,1,1,12.5,-112.5,0.5,0.111111111,N,,,,,,,,Y,12.5,-112.5,43329.34375,,,,43329.34375,,,,,-1.141226819,
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,150,1,1,0,150,0,1,1,N,,,,,,,,Y,150,0,43329.45833,,,,43329.45833,,,,,1.711840228,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43329.54167,,,,43329.54167,,,,,-2.567760342,
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,Y,337.5,0,43329.58333,,,,43329.58333,,,,,3.851640514,
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:T,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43329.64583,,,,43329.64583,,,,,-1.141226819,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,287.5,1,1,0,287.5,0,1,1,Y,,,,,,,,Y,287.5,0,43332.09375,,,,43332.09375,,,,,3.281027104,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43332.48958,,,,43332.48958,,,,,0.855920114,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,Y,187.5,0,43333.17708,,,,43333.17708,,,,,2.139800285,
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBW1d:LBBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43333.46875,,,,43333.46875,,,,,-1.283880171,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBW1d:LBBb1d:T,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43333.5,,,,43333.5,,,,,0.570613409,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:LBBb1d:T,long,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,43333.8125,,,,43333.8125,,,,,2.567760342,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43334.10417,,,,43334.10417,,,,,-1.283880171,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:T,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43334.1875,,,,43334.1875,,,,,-2.282453638,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:BBBW1d:LBBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43334.26042,,,,43334.26042,,,,,-0.713266762,
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43334.3125,,,,43334.3125,,,,,-0.713266762,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:LBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43334.38542,,,,43334.38542,,,,,-0.570613409,
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:T,short,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,Y,325,0,43334.51042,,,,43334.51042,,,,,3.708987161,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43335.26042,,,,43335.26042,,,,,0.142653352,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-125,2,0,2,0,-62.5,0,0,N,,,,,,,,Y,0,-125,43335.33333,,,,43335.33333,,,,,-1.426533524,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43335.36458,,,,43335.36458,,,,,-0.427960057,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43335.46875,,,,43335.46875,,,,,0.427960057,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43335.53125,,,,43335.53125,,,,,-1.711840228,
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:OBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43336.48958,,,,43336.48958,,,,,-0.713266762,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:O,long,,,,-150,2,0,2,0,-75,0,0,N,,,,,,,,Y,0,-150,43340.125,,,,43340.125,,,,,-1.711840228,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:O,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43340.20833,,,,43340.20833,,,,,-0.998573466,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:O,long,,,,0,2,1,1,12.5,-12.5,0.5,1,N,,,,,,,,Y,12.5,-12.5,43340.54167,,,,43340.54167,,,,,0,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:O,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43340.9375,,,,43340.9375,,,,,-0.427960057,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:ABBb1d:O,short,,,,125,2,1,1,250,-125,0.5,2,N,,,,,,,,Y,250,-125,43341.35417,,,,43341.35417,,,43850.09375,,1.426533524,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:O,short,,,,125,1,1,0,125,0,1,1,N,,,,,,,,Y,125,0,43341.6875,,,,43341.6875,,,,,1.426533524,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:O,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43342.0625,,,,43342.0625,,,,,-0.855920114,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:O,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43342.125,,,,43342.125,,,,,-1.569186876,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:O,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43342.14583,,,,43342.14583,,,,,0.570613409,
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:ABBb1d:O,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43342.60417,,,,43342.60417,,,,,-1.997146933,
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:O,long,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43342.66667,,,,43342.66667,,,,,-2.567760342,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:O,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43342.97917,,,,43342.97917,,,,,0.570613409,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43343.375,,,,43343.375,,,,,-1.141226819,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,43343.47917,,,,43343.47917,,,,,1.283880171,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,362.5,2,1,1,562.5,-200,0.5,2.8125,Y,,,,,,,,Y,562.5,-200,43343.5625,,,,43343.5625,,,,,4.136947218,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43343.60417,,,,43343.60417,,,,,-0.570613409,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:UBBW1h:ABBb1h:UBBW1d:ABBb1d:T,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43347.40625,,,,43347.40625,,,,,-2.139800285,
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43347.42708,,,,43347.42708,,,,,-0.855920114,
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43347.5,,,,43347.5,,,,,-1.711840228,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43347.89583,,,,43347.89583,,,,,-0.855920114,
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43348.42708,,,,43348.42708,,,,,-1.711840228,
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,150,1,1,0,150,0,1,1,N,,,,,,,,Y,150,0,43348.5,,,,43348.5,,,,,1.711840228,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43348.59375,,,,43348.59375,,,,,0,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43348.75,,,,43348.75,,,,,-0.285306705,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43348.76042,,,,43348.76042,,,,,-0.285306705,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,Y,212.5,0,43348.98958,,,,43348.98958,,,,,2.42510699,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43349.26042,,,,43349.26042,,,,,-0.142653352,
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,43349.42708,,,,43349.42708,,,,,2.567760342,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,Y,0,-300,43349.80208,,,,43349.80208,,,,,-3.423680456,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43349.84375,,,,43349.84375,,,,,-1.854493581,
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43349.90625,,,,43349.90625,,,,,-0.142653352,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43349.95833,,,,43349.95833,,,,,0.570613409,
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,43350.04167,,,,43350.04167,,,,,1.283880171,
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,100,1,1,0,100,0,1,1,N,,,,,,,,Y,100,0,43350.41667,,,,43350.41667,,,,,1.141226819,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43350.51042,,,,43350.51042,,,,,0,
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43350.59375,,,,43350.59375,,,,,-1.141226819,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43350.65625,,,,43350.65625,,,,,-2.282453638,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43352.76042,,,,43352.76042,,,,,-0.713266762,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43352.82292,,,,43352.82292,,,,,-0.998573466,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43352.97917,,,,43352.97917,,,,,0.142653352,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43353.13542,,,,43353.13542,,,,,-0.998573466,
