key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-750.8725642,4,0,4,0,-187.7181411,0%,0,N,,,,,,,,,0,-750.8725642,4/6/2018,,,4/6/2018,12/21/2018,,8/15/2019,,-2.57718227
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,952.6916023,16,5,11,"1,015",-374.7145052,31%,2.708489311,Y,,,,,,,,,"5,075","-4,122",4/6/2018,,,4/6/2018,12/18/2018,1/3/2019,,3/5/2020,3.26987564
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,,"-1,158",6,3,3,282.6667438,-668.5514279,50%,0.422804787,N,,,,,,,,,848.0002313,"-2,006",4/6/2018,,,4/6/2018,12/20/2018,,,3/5/2020,-3.973357985
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-730.8541641,4,1,3,26.29644046,-252.3835349,25%,0.104192377,N,,,,,,,,,26.29644046,-757.1506046,4/9/2018,,,4/9/2018,10/30/2018,,,,-2.508474119
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-665.9687246,5,1,4,212.5,-219.6171811,20%,0.967592785,N,,,,,,,,,212.5,-878.4687246,4/9/2018,,,4/9/2018,11/5/2018,,,,-2.285771077
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,938.9132748,2,1,1,"1,325",-386.0867252,50%,3.431871426,Y,,,,,,,,,"1,325",-386.0867252,4/9/2018,,,4/9/2018,,,8/20/2019,,3.222584977
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,-418.4146872,3,0,3,0,-139.4715624,0%,0,N,,,,,,,,,0,-418.4146872,4/10/2018,,,4/10/2018,12/27/2018,,,,-1.436103761
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,6.367005318,4,2,2,265.329813,-262.1463103,50%,1.012143992,N,,,,,,,,,530.659626,-524.2926207,4/10/2018,,,4/10/2018,12/30/2018,1/4/2019,,,0.021853153
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,"-1,656",3,0,3,0,-552.0225337,0%,0,N,,,,,,,,,0,"-1,656",4/10/2018,,,4/10/2018,12/30/2018,,,3/24/2020,-5.684037829
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,"1,043",3,2,1,658.0986157,-272.7355176,67%,2.412955311,Y,,,,,,,,,"1,316",-272.7355176,4/10/2018,,,4/10/2018,,,,3/2/2020,3.581421345
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,"7,837",7,6,1,"1,394",-525.5688535,86%,2.652058171,Y,,,,,,,,,"8,363",-525.5688535,4/10/2018,,,4/10/2018,,,,3/10/2020,26.90014238
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,142.0636821,3,1,2,384.267179,-121.1017485,33%,3.173093567,N,,,,,,,,,384.267179,-242.2034969,4/10/2018,,,4/10/2018,12/31/2018,,,3/5/2020,0.487598056
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-175,2,0,2,0,-87.5,0%,0,N,,,,,,,,,0,-175,4/11/2018,,,4/11/2018,,,,,-0.600643729
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,362.5,3,1,2,462.5,-50,33%,9.25,Y,,,,,,,,,462.5,-100,4/11/2018,,,4/11/2018,11/5/2018,,,,1.244190582
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,475,1,1,0,475,0,100%,1,Y,,,,,,,,,475,0,4/11/2018,,,4/11/2018,,,,,1.630318694
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,725.0549399,1,1,0,725.0549399,0,100%,1,Y,,,,,,,,,725.0549399,0,4/11/2018,,,4/11/2018,,,,,2.488569732
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,,-239.2131724,3,1,2,62.5,-150.8565862,33%,0.414300771,N,,,,,,,,,62.5,-301.7131724,4/11/2018,,,4/11/2018,12/18/2018,,,,-0.821039383
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,275,2,1,1,300,-25,50%,12,Y,,,,,,,,,300,-25,4/11/2018,,,4/11/2018,11/1/2018,,,,0.943868718
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-518.6573294,3,0,3,0,-172.8857765,0%,0,N,,,,,,,,,0,-518.6573294,4/11/2018,,,4/11/2018,11/1/2018,,,,-1.780161558
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-385.152217,4,1,3,221.0051124,-202.0524431,25%,1.093800743,N,,,,,,,,,221.0051124,-606.1573294,4/11/2018,,,4/11/2018,11/1/2018,,,,-1.321938651
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-362.5,2,0,2,0,-181.25,0%,0,N,,,,,,,,,0,-362.5,4/12/2018,,,4/12/2018,,,8/20/2019,,-1.244190582
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-137.5,2,0,2,0,-68.75,0%,0,N,,,,,,,,,0,-137.5,4/12/2018,,,4/12/2018,,,8/20/2019,,-0.471934359
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-503.38926,1,0,1,0,-503.38926,0%,0,N,,,,,,,,,0,-503.38926,4/12/2018,,,4/12/2018,,,,,-1.727757729
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,440.5177623,6,4,2,222.5934902,-224.9280993,67%,0.989620643,Y,,,,,,,,,890.373961,-449.8561987,4/12/2018,,,4/12/2018,11/1/2018,,8/19/2019,,1.511967038
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,350,1,1,0,350,0,100%,1,Y,,,,,,,,,350,0,4/13/2018,,,4/13/2018,,,,,1.201287459
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-194.302688,1,0,1,0,-194.302688,0%,0,N,,,,,,,,,0,-194.302688,4/13/2018,,,4/13/2018,,,,,-0.666895378
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,"2,777",6,4,2,819.1990683,-250.0595864,67%,3.27601545,Y,,,,,,,,,"3,277",-500.1191727,4/13/2018,,,4/13/2018,11/8/2018,1/15/2019,8/27/2019,,9.530249652
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-217.0809256,4,2,2,87.5,-196.0404628,50%,0.446336429,N,,,,,,,,,175,-392.0809256,4/15/2018,,,4/15/2018,11/8/2018,1/10/2019,,,-0.745075981
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,25,1,1,0,25,0,100%,1,N,,,,,,,,,25,0,4/16/2018,,,4/16/2018,,,,,0.085806247
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-315.0134947,1,0,1,0,-315.0134947,0%,0,N,,,,,,,,,0,-315.0134947,4/16/2018,,,4/16/2018,,,,,-1.08120503
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-187.2121088,5,2,3,200,-195.7373696,40%,1.021777295,N,,,,,,,,,400,-587.2121088,4/16/2018,,,4/16/2018,,1/8/2019,8/29/2019,,-0.642558739
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,175,2,1,1,212.5,-37.5,50%,5.666666667,N,,,,,,,,,212.5,-37.5,4/16/2018,,,4/16/2018,,1/8/2019,,,0.600643729
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,,150,2,1,1,175,-25,50%,7,N,,,,,,,,,175,-25,4/17/2018,,,4/17/2018,,,,,0.514837482
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-103.5412899,1,0,1,0,-103.5412899,0%,0,N,,,,,,,,,0,-103.5412899,4/18/2018,,,4/18/2018,,,,,-0.35537958
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-187.5,1,0,1,0,-187.5,0%,0,N,,,,,,,,,0,-187.5,4/18/2018,,,4/18/2018,,,,,-0.643546853
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-187.5,1,0,1,0,-187.5,0%,0,N,,,,,,,,,0,-187.5,4/18/2018,,,4/18/2018,,,,,-0.643546853
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,120.1766317,1,1,0,120.1766317,0,100%,1,N,,,,,,,,,120.1766317,0,4/19/2018,,,4/19/2018,,,,,0.41247623
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,short,,,,-533.7845608,6,1,5,100.3688258,-126.8306773,17%,0.791360796,N,,,,,,,,,100.3688258,-634.1533866,4/19/2018,,,4/19/2018,,5/23/2019,10/8/2019,,-1.832081996
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-162.5,1,0,1,0,-162.5,0%,0,N,,,,,,,,,0,-162.5,4/19/2018,,,4/19/2018,,,,,-0.557740606
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-71.01991985,4,1,3,325,-132.0066399,25%,2.461997367,N,,,,,,,,,325,-396.0199198,4/19/2018,,,4/19/2018,7/11/2018,,,,-0.243758112
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-37.5,2,1,1,12.5,-50,50%,0.25,N,,,,,,,,,12.5,-50,4/20/2018,,,4/20/2018,12/4/2018,,,,-0.128709371
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,780.7215338,9,4,5,301.4303834,-85,44%,3.546239805,Y,,,,,,,,,"1,206",-425,4/20/2018,,,4/20/2018,7/4/2018,5/20/2019,,,2.679631393
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-2.6286196,4,2,2,229.8125787,-231.1268885,50%,0.994313471,N,,,,,,,,,459.6251573,-462.2537769,4/20/2018,,,4/20/2018,11/9/2018,,,,-0.009022079
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,212.5,2,2,0,106.25,0,100%,1,Y,,,,,,,,,212.5,0,4/22/2018,,,4/22/2018,,,,,0.7293531
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-152.2516506,5,2,3,79.30420384,-103.6200194,40%,0.765336701,N,,,,,,,,,158.6084077,-310.8600582,4/23/2018,,,4/23/2018,,5/19/2019,10/9/2019,,-0.52256571
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,760.5867973,4,2,2,486.5433986,-106.25,50%,4.579231987,Y,,,,,,,,,973.0867973,-212.5,4/23/2018,,,4/23/2018,,5/22/2019,10/14/2019,,2.610523946
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,"2,538",5,1,4,"2,950",-103.125,20%,28.60606061,Y,,,,,,,,,"2,950",-412.5,4/23/2018,,,4/23/2018,12/4/2018,,10/14/2019,,8.709334077
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,412.5,6,3,3,262.5,-125,50%,2.1,Y,,,,,,,,,787.5,-375,4/24/2018,,,4/24/2018,,,8/23/2019,,1.415803077
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-475,4,0,4,0,-118.75,0%,0,N,,,,,,,,,0,-475,4/25/2018,,,4/25/2018,7/2/2018,,,,-1.630318694
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,910.3329049,5,3,2,453.5058686,-225.0923505,60%,2.014754689,Y,,,,,,,,,"1,361",-450.184701,4/25/2018,,,4/25/2018,11/12/2018,5/20/2019,,,3.124490006
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-125.9470797,10,4,6,247.8153289,-186.2013992,40%,1.330899391,N,,,,,,,,,991.2613156,"-1,117",4/25/2018,,,4/25/2018,7/11/2018,5/21/2019,10/9/2019,,-0.432281849
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,4.123407918,2,1,1,300,-295.8765921,50%,1.013936242,N,,,,,,,,,300,-295.8765921,4/26/2018,,,4/26/2018,,,8/23/2019,,0.014152566
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,920.9445934,10,6,4,243.1122541,-134.4322328,60%,1.808437225,Y,,,,,,,,,"1,459",-537.7289312,4/26/2018,,,4/26/2018,12/2/2018,5/16/2019,9/4/2019,,3.160911973
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,137.5,2,2,0,68.75,0,100%,1,N,,,,,,,,,137.5,0,4/27/2018,,,4/27/2018,,5/22/2019,,,0.471934359
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,short,,,,"1,188",2,2,0,593.75,0,100%,1,Y,,,,,,,,,"1,188",0,4/30/2018,,,4/30/2018,,,9/9/2019,,4.075796736
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,-626.876787,3,0,3,0,-208.958929,0%,0,N,,,,,,,,,0,-626.876787,5/1/2018,,,5/1/2018,,5/22/2019,,,-2.151597778
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-233.4430287,2,1,1,141.5569713,-375,50%,0.377485257,N,,,,,,,,,141.5569713,-375,5/1/2018,,,5/1/2018,12/4/2018,,,,-0.801234808
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,"-1,041",8,3,5,86.5950234,-260.168074,38%,0.33284262,N,,,,,,,,,259.7850702,"-1,301",5/1/2018,,,5/1/2018,7/2/2018,5/15/2019,,,-3.57316193
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,12.5,1,1,0,12.5,0,100%,1,N,,,,,,,,,12.5,0,5/7/2018,,,5/7/2018,,,,,0.042903124
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-273.903552,5,1,4,512.5,-196.600888,20%,2.606804096,N,,,,,,,,,512.5,-786.403552,5/8/2018,,,5/8/2018,7/2/2018,,,,-0.940105434
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,"1,000",6,2,4,650,-75,33%,8.666666667,Y,,,,,,,,,"1,300",-300,5/9/2018,,,5/9/2018,7/5/2018,5/16/2019,10/17/2019,,3.432249883
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-487.5,6,1,5,25,-102.5,17%,0.243902439,N,,,,,,,,,25,-512.5,5/10/2018,,,5/10/2018,,5/21/2019,9/4/2019,,-1.673221818
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,"-1,642",18,5,13,187.1945385,-198.3349506,28%,0.943830313,N,,,,,,,,,935.9726926,"-2,578",5/13/2018,,,5/13/2018,8/16/2018,1/24/2019,7/22/2019,2/12/2020,-5.637064279
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,986.5448822,10,5,5,364.1680787,-166.8591022,50%,2.182488542,Y,,,,,,,,,"1,821",-834.2955111,5/15/2018,,,5/15/2018,8/15/2018,3/7/2019,10/20/2019,1/30/2020,3.386068556
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,80.92848631,11,4,7,269.1603396,-142.244696,36%,1.892234629,N,,,,,,,,,"1,077",-995.712872,5/15/2018,,,5/15/2018,8/15/2018,3/7/2019,8/2/2019,1/30/2020,0.277766788
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,287.5,2,1,1,312.5,-25,50%,12.5,Y,,,,,,,,,312.5,-25,5/15/2018,,,5/15/2018,,,9/10/2019,,0.986771841
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,"-4,139",28,6,22,246.5841965,-255.3856018,21%,0.965536799,N,,,,,,,,,"1,480","-5,618",5/16/2018,,,5/16/2018,,2/8/2019,7/18/2019,1/3/2020,-14.20600696
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,727.0604412,9,6,3,210.4166667,-178.4798529,67%,1.17893792,Y,,,,,,,,,"1,263",-535.4395588,5/16/2018,,,5/16/2018,,2/8/2019,9/25/2019,,2.495453114
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,103.5717119,3,2,1,169.150246,-234.7287802,67%,0.720619968,N,,,,,,,,,338.3004921,-234.7287802,5/17/2018,,,5/17/2018,,,11/1/2019,,0.355483996
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,429.4850861,1,1,0,429.4850861,0,100%,1,Y,,,,,,,,,429.4850861,0,5/17/2018,,,5/17/2018,,,,,1.474100137
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-476.4174331,9,2,7,100,-96.63106187,22%,1.034863925,N,,,,,,,,,200,-676.4174331,5/18/2018,,,5/18/2018,,,7/11/2019,,-1.635183679
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,"-1,399",13,2,11,293.9791627,-180.606974,15%,1.627728743,N,,,,,,,,,587.9583255,"-1,987",5/18/2018,,,5/18/2018,7/30/2018,2/21/2019,,1/3/2020,-4.800751025
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,169.8487326,9,3,6,254.1666667,-98.77521123,33%,2.57318272,N,,,,,,,,,762.5,-592.6512674,5/21/2018,,,5/21/2018,,2/22/2019,11/13/2019,1/21/2020,0.582963293
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-237.1571543,10,4,6,231.25,-193.692859,40%,1.193900494,N,,,,,,,,,925,"-1,162",5/21/2018,,,5/21/2018,,2/13/2019,,1/7/2020,-0.813982615
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-195.0065234,2,1,1,37.5,-232.5065234,50%,0.161285797,N,,,,,,,,,37.5,-232.5065234,5/23/2018,,,5/23/2018,7/19/2018,,,,-0.669311117
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,23.23241298,4,2,2,225,-213.3837935,50%,1.054438092,N,,,,,,,,,450,-426.767587,5/23/2018,,,5/23/2018,,,,1/3/2020,0.079739447
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-360.4972055,2,0,2,0,-180.2486028,0%,0,N,,,,,,,,,0,-360.4972055,5/23/2018,,,5/23/2018,,,12/3/2019,,-1.237316491
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,835.8215557,13,5,8,390,-139.2723055,38%,2.800269576,Y,,,,,,,,,"1,950","-1,114",5/23/2018,,,5/23/2018,,2/11/2019,9/19/2019,2/13/2020,2.868748437
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-332.0297227,8,2,6,585.9211095,-250.6453236,25%,2.337650274,N,,,,,,,,,"1,172","-1,504",5/29/2018,,,5/29/2018,,2/7/2019,11/21/2019,1/3/2020,-1.139608977
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,305.4810297,4,3,1,187.5,-257.0189703,75%,0.729518135,Y,,,,,,,,,562.5,-257.0189703,5/30/2018,,,5/30/2018,,1/23/2019,7/22/2019,,1.048487228
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-279.9624602,3,1,2,75,-177.4812301,33%,0.422579897,N,,,,,,,,,75,-354.9624602,5/30/2018,,,5/30/2018,,1/23/2019,7/22/2019,,-0.960901121
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,"1,445",14,6,8,475.0979094,-175.7343225,43%,2.703500959,Y,,,,,,,,,"2,851","-1,406",5/30/2018,,,5/30/2018,,1/24/2019,9/30/2019,2/6/2020,4.9586156
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-177.9129085,3,1,2,12.5,-95.20645425,33%,0.13129362,N,,,,,,,,,12.5,-190.4129085,5/30/2018,,,5/30/2018,,,12/13/2019,2/11/2020,-0.610641559
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-58.40684924,6,3,3,72.19771692,-91.66666667,50%,0.787611457,N,,,,,,,,,216.5931508,-275,5/31/2018,,,5/31/2018,10/8/2018,,7/19/2019,,-0.200466901
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,"-1,280",9,2,7,93.75,-209.6189489,22%,0.447240102,N,,,,,,,,,187.5,"-1,467",5/31/2018,,,5/31/2018,,,7/25/2019,1/31/2020,-4.392705437
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,"-1,330",9,2,7,122.7634587,-225.0686037,22%,0.545449061,N,,,,,,,,,245.5269173,"-1,575",6/1/2018,,,6/1/2018,,1/23/2019,7/22/2019,,-4.564732088
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,92.05296002,1,1,0,92.05296002,0,100%,1,N,,,,,,,,,92.05296002,0,6/5/2018,,,6/5/2018,,,,,0.315948761
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,155.1918476,1,1,0,155.1918476,0,100%,1,N,,,,,,,,,155.1918476,0,6/7/2018,,,6/7/2018,,,,,0.532657201
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-980.0543627,7,1,6,46.22000132,-171.0457273,14%,0.270220145,N,,,,,,,,,46.22000132,"-1,026",6/7/2018,,,6/7/2018,10/9/2018,1/29/2019,,,-3.363791471
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,"1,150",7,2,5,875,-120,29%,7.291666667,Y,,,,,,,,,"1,750",-600,6/10/2018,,,6/10/2018,,,9/11/2019,2/5/2020,3.947087365
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-437.2089238,3,0,3,0,-145.7363079,0%,0,N,,,,,,,,,0,-437.2089238,6/13/2018,,,6/13/2018,7/24/2018,,,1/10/2020,-1.500610277
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-67.28890781,4,1,3,137.5,-68.26296927,25%,2.014269251,N,,,,,,,,,137.5,-204.7889078,6/13/2018,,,6/13/2018,7/27/2018,,,1/10/2020,-0.230952346
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,16.68270256,8,4,4,131.5678666,-127.397191,50%,1.032737579,N,,,,,,,,,526.2714664,-509.5887638,6/13/2018,,,6/13/2018,7/30/2018,4/30/2019,11/19/2019,1/22/2020,0.057259204
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,319.1545126,12,4,8,353.125,-136.6681859,33%,2.58381274,Y,,,,,,,,,"1,413","-1,093",6/14/2018,,,6/14/2018,,2/10/2019,7/2/2019,1/9/2020,1.095418038
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-675,9,2,7,100,-125,22%,0.8,N,,,,,,,,,200,-875,6/14/2018,,,6/14/2018,,2/13/2019,7/11/2019,1/9/2020,-2.316768671
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-125,2,1,1,62.5,-187.5,50%,0.333333333,N,,,,,,,,,62.5,-187.5,6/15/2018,,,6/15/2018,,,11/8/2019,,-0.429031235
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,112.5,6,3,3,175,-137.5,50%,1.272727273,N,,,,,,,,,525,-412.5,6/15/2018,,,6/15/2018,,5/6/2019,9/23/2019,1/8/2020,0.386128112
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,212.5,1,1,0,212.5,0,100%,1,Y,,,,,,,,,212.5,0,6/18/2018,,,6/18/2018,,,,,0.7293531
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,"1,270",8,5,2,351.77143,-244.6125158,71%,1.43807617,Y,,,,,,,,,"1,759",-489.2250317,6/18/2018,,,6/18/2018,,3/5/2019,9/26/2019,1/3/2020,4.357694689
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-112.2262966,7,1,6,602.0453301,-119.0452711,14%,5.057280515,N,,,,,,,,,602.0453301,-714.2716267,6/18/2018,,,6/18/2018,,2/8/2019,12/4/2019,,-0.385188693
