 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,201,Rank
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,, 81 ,11,4,7, 269 , (142),36%, 1.9 ,N,,,,,,,,," 1,077 ", (996),5/15/2018,,,5/15/2018,8/15/2018,3/7/2019,8/2/2019,1/30/2020, 0.28 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,, 288 ,2,1,1, 313 , (25),50%, 12.5 ,Y,,,,,,,,, 313 , (25),5/15/2018,,,5/15/2018,,,9/10/2019,, 0.99 
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,," (4,139)",28,6,22, 247 , (255),21%, 1.0 ,N,,,,,,,,," 1,480 "," (5,618)",5/16/2018,,,5/16/2018,,2/8/2019,7/18/2019,1/3/2020, (14.21)
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,, 727 ,9,6,3, 210 , (178),67%, 1.2 ,Y,,,,,,,,," 1,263 ", (535),5/16/2018,,,5/16/2018,,2/8/2019,9/25/2019,, 2.50 
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,, 104 ,3,2,1, 169 , (235),67%, 0.7 ,N,,,,,,,,, 338 , (235),5/17/2018,,,5/17/2018,,,11/1/2019,, 0.36 
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,, 429 ,1,1,0, 429 , -   ,100%, 1.0 ,Y,,,,,,,,, 429 , -   ,5/17/2018,,,5/17/2018,,,,, 1.47 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,, (476),9,2,7, 100 , (97),22%, 1.0 ,N,,,,,,,,, 200 , (676),5/18/2018,,,5/18/2018,,,7/11/2019,, (1.64)
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,," (1,399)",13,2,11, 294 , (181),15%, 1.6 ,N,,,,,,,,, 588 ," (1,987)",5/18/2018,,,5/18/2018,7/30/2018,2/21/2019,,1/3/2020, (4.80)
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,, 170 ,9,3,6, 254 , (99),33%, 2.6 ,N,,,,,,,,, 763 , (593),5/21/2018,,,5/21/2018,,2/22/2019,11/13/2019,1/21/2020, 0.58 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,, (237),10,4,6, 231 , (194),40%, 1.2 ,N,,,,,,,,, 925 ," (1,162)",5/21/2018,,,5/21/2018,,2/13/2019,,1/7/2020, (0.81)
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,, (195),2,1,1, 38 , (233),50%, 0.2 ,N,,,,,,,,, 38 , (233),5/23/2018,,,5/23/2018,7/19/2018,,,, (0.67)
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,, 23 ,4,2,2, 225 , (213),50%, 1.1 ,N,,,,,,,,, 450 , (427),5/23/2018,,,5/23/2018,,,,1/3/2020, 0.08 
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,, (360),2,0,2, -   , (180),0%, -   ,N,,,,,,,,, -   , (360),5/23/2018,,,5/23/2018,,,12/3/2019,, (1.24)
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,, 836 ,13,5,8, 390 , (139),38%, 2.8 ,Y,,,,,,,,," 1,950 "," (1,114)",5/23/2018,,,5/23/2018,,2/11/2019,9/19/2019,2/13/2020, 2.87 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,, (332),8,2,6, 586 , (251),25%, 2.3 ,N,,,,,,,,," 1,172 "," (1,504)",5/29/2018,,,5/29/2018,,2/7/2019,11/21/2019,1/3/2020, (1.14)
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,, 305 ,4,3,1, 188 , (257),75%, 0.7 ,Y,,,,,,,,, 563 , (257),5/30/2018,,,5/30/2018,,1/23/2019,7/22/2019,, 1.05 
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,, (280),3,1,2, 75 , (177),33%, 0.4 ,N,,,,,,,,, 75 , (355),5/30/2018,,,5/30/2018,,1/23/2019,7/22/2019,, (0.96)
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,," 1,445 ",14,6,8, 475 , (176),43%, 2.7 ,Y,,,,,,,,," 2,851 "," (1,406)",5/30/2018,,,5/30/2018,,1/24/2019,9/30/2019,2/6/2020, 4.96 
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,, (178),3,1,2, 13 , (95),33%, 0.1 ,N,,,,,,,,, 13 , (190),5/30/2018,,,5/30/2018,,,12/13/2019,2/11/2020, (0.61)
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,, (58),6,3,3, 72 , (92),50%, 0.8 ,N,,,,,,,,, 217 , (275),5/31/2018,,,5/31/2018,10/8/2018,,7/19/2019,, (0.20)
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,," (1,280)",9,2,7, 94 , (210),22%, 0.4 ,N,,,,,,,,, 188 ," (1,467)",5/31/2018,,,5/31/2018,,,7/25/2019,1/31/2020, (4.39)
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,," (1,330)",9,2,7, 123 , (225),22%, 0.5 ,N,,,,,,,,, 246 ," (1,575)",6/1/2018,,,6/1/2018,,1/23/2019,7/22/2019,, (4.56)
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,, 92 ,1,1,0, 92 , -   ,100%, 1.0 ,N,,,,,,,,, 92 , -   ,6/5/2018,,,6/5/2018,,,,, 0.32 
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,, 155 ,1,1,0, 155 , -   ,100%, 1.0 ,N,,,,,,,,, 155 , -   ,6/7/2018,,,6/7/2018,,,,, 0.53 
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,, (980),7,1,6, 46 , (171),14%, 0.3 ,N,,,,,,,,, 46 ," (1,026)",6/7/2018,,,6/7/2018,10/9/2018,1/29/2019,,, (3.36)
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,," 1,150 ",7,2,5, 875 , (120),29%, 7.3 ,Y,,,,,,,,," 1,750 ", (600),6/10/2018,,,6/10/2018,,,9/11/2019,2/5/2020, 3.95 
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,, (437),3,0,3, -   , (146),0%, -   ,N,,,,,,,,, -   , (437),6/13/2018,,,6/13/2018,7/24/2018,,,1/10/2020, (1.50)
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,, (67),4,1,3, 138 , (68),25%, 2.0 ,N,,,,,,,,, 138 , (205),6/13/2018,,,6/13/2018,7/27/2018,,,1/10/2020, (0.23)
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,, 17 ,8,4,4, 132 , (127),50%, 1.0 ,N,,,,,,,,, 526 , (510),6/13/2018,,,6/13/2018,7/30/2018,4/30/2019,11/19/2019,1/22/2020, 0.06 
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,, 319 ,12,4,8, 353 , (137),33%, 2.6 ,Y,,,,,,,,," 1,413 "," (1,093)",6/14/2018,,,6/14/2018,,2/10/2019,7/2/2019,1/9/2020, 1.10 
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,, (675),9,2,7, 100 , (125),22%, 0.8 ,N,,,,,,,,, 200 , (875),6/14/2018,,,6/14/2018,,2/13/2019,7/11/2019,1/9/2020, (2.32)
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,, (125),2,1,1, 63 , (188),50%, 0.3 ,N,,,,,,,,, 63 , (188),6/15/2018,,,6/15/2018,,,11/8/2019,, (0.43)
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,, 113 ,6,3,3, 175 , (138),50%, 1.3 ,N,,,,,,,,, 525 , (413),6/15/2018,,,6/15/2018,,5/6/2019,9/23/2019,1/8/2020, 0.39 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,, 213 ,1,1,0, 213 , -   ,100%, 1.0 ,Y,,,,,,,,, 213 , -   ,6/18/2018,,,6/18/2018,,,,, 0.73 
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,," 1,270 ",8,5,2, 352 , (245),71%, 1.4 ,Y,,,,,,,,," 1,759 ", (489),6/18/2018,,,6/18/2018,,3/5/2019,9/26/2019,1/3/2020, 4.36 
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,, (112),7,1,6, 602 , (119),14%, 5.1 ,N,,,,,,,,, 602 , (714),6/18/2018,,,6/18/2018,,2/8/2019,12/4/2019,, (0.39)
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,, (265),8,3,5, 198 , (172),38%, 1.2 ,N,,,,,,,,, 595 , (860),6/18/2018,,,6/18/2018,,,9/20/2019,1/23/2020, (0.91)
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,, 147 ,4,3,1, 99 , (150),75%, 0.7 ,N,,,,,,,,, 297 , (150),6/19/2018,,,6/19/2018,7/29/2018,2/15/2019,,, 0.50 
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,, (984),4,0,4, -   , (246),0%, -   ,N,,,,,,,,, -   , (984),6/19/2018,,,6/19/2018,8/2/2018,3/25/2019,9/23/2019,, (3.38)
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,, 125 ,2,1,1, 150 , (25),50%, 6.0 ,N,,,,,,,,, 150 , (25),6/20/2018,,,6/20/2018,,3/22/2019,,, 0.43 
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,, (407),5,1,4, 388 , (199),20%, 2.0 ,N,,,,,,,,, 388 , (795),6/20/2018,,,6/20/2018,,4/26/2019,7/2/2019,1/9/2020, (1.40)
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,, 280 ,6,3,3, 214 , (121),50%, 1.8 ,Y,,,,,,,,, 642 , (363),6/21/2018,,,6/21/2018,7/30/2018,3/5/2019,11/21/2019,, 0.96 
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,, 202 ,7,4,3, 122 , (95),57%, 1.3 ,Y,,,,,,,,, 488 , (286),6/21/2018,,,6/21/2018,9/4/2018,3/27/2019,9/22/2019,, 0.69 
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,, (338),3,0,3, -   , (113),0%, -   ,N,,,,,,,,, -   , (338),6/25/2018,,,6/25/2018,,3/8/2019,,, (1.16)
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,, (363),5,1,4, 100 , (116),20%, 0.9 ,N,,,,,,,,, 100 , (463),6/25/2018,,,6/25/2018,,1/28/2019,10/1/2019,, (1.24)
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,, (150),2,0,2, -   , (75),0%, -   ,N,,,,,,,,, -   , (150),6/25/2018,,,6/25/2018,,,,, (0.51)
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,, (163),2,0,2, -   , (81),0%, -   ,N,,,,,,,,, -   , (163),6/25/2018,,,6/25/2018,,3/8/2019,,, (0.56)
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,, 113 ,4,1,3, 138 , (8),25%, 16.5 ,N,,,,,,,,, 138 , (25),6/25/2018,,,6/25/2018,10/7/2018,,9/16/2019,, 0.39 
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,, (466),11,2,9, 450 , (152),18%, 3.0 ,N,,,,,,,,, 900 ," (1,366)",6/27/2018,,,6/27/2018,,1/24/2019,9/11/2019,2/5/2020, (1.60)
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,, (710),6,1,5, 588 , (260),17%, 2.3 ,N,,,,,,,,, 588 ," (1,298)",6/28/2018,,,6/28/2018,10/5/2018,5/8/2019,,2/3/2020, (2.44)
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,, (514),12,3,9, 49 , (74),25%, 0.7 ,N,,,,,,,,, 148 , (663),6/29/2018,,,6/29/2018,,1/25/2019,7/19/2019,, (1.77)
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,, (353),8,3,5, 182 , (180),38%, 1.0 ,N,,,,,,,,, 545 , (898),6/29/2018,,,6/29/2018,,3/11/2019,9/11/2019,, (1.21)
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,, (125),5,1,4, 350 , (119),20%, 2.9 ,N,,,,,,,,, 350 , (475),6/29/2018,,,6/29/2018,,5/14/2019,10/4/2019,2/6/2020, (0.43)
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,, (287),4,2,2, 121 , (264),50%, 0.5 ,N,,,,,,,,, 242 , (529),6/29/2018,,,6/29/2018,,1/27/2019,,2/6/2020, (0.98)
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,, -   ,0,0,0, -   , -   ,0%, -   ,N,,,,,,,,, -   , -   ,1/0/1900,,,,,,,, -   
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,," (1,126)",18,6,12, 263 , (225),33%, 1.2 ,N,,,,,,,,," 1,579 "," (2,705)",7/12/2018,,,,7/12/2018,1/25/2019,7/23/2019,2/4/2020, (3.87)
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,, (113),1,0,1, -   , (113),0%, -   ,N,,,,,,,,, -   , (113),7/3/2018,,,,7/3/2018,,,, (0.39)
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,, (100),2,1,1, 50 , (150),50%, 0.3 ,N,,,,,,,,, 50 , (150),7/5/2018,,,,7/5/2018,,9/5/2019,, (0.34)
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,, 350 ,3,1,2, 613 , (131),33%, 4.7 ,Y,,,,,,,,, 613 , (263),7/5/2018,,,,7/5/2018,,9/8/2019,, 1.20 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,, 263 ,3,2,1, 138 , (13),67%, 11.0 ,Y,,,,,,,,, 275 , (13),7/6/2018,,,,7/6/2018,,10/13/2019,, 0.90 
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,, (210),1,0,1, -   , (210),0%, -   ,N,,,,,,,,, -   , (210),7/10/2018,,,,7/10/2018,,,, (0.72)
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,, (97),1,0,1, -   , (97),0%, -   ,N,,,,,,,,, -   , (97),7/11/2018,,,,7/11/2018,,,, (0.33)
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,, (596),3,0,3, -   , (199),0%, -   ,N,,,,,,,,, -   , (596),7/11/2018,,,,7/11/2018,5/21/2019,,, (2.05)
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,, 13 ,3,1,2, 75 , (31),33%, 2.4 ,N,,,,,,,,, 75 , (63),7/12/2018,,,,7/12/2018,,,2/4/2020, 0.04 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,, (675),10,1,9, 163 , (93),10%, 1.7 ,N,,,,,,,,, 163 , (838),7/12/2018,,,,7/12/2018,1/25/2019,,, (2.32)
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,, 463 ,8,5,3, 160 , (113),63%, 1.4 ,Y,,,,,,,,, 800 , (338),7/12/2018,,,,7/12/2018,1/25/2019,9/11/2019,2/12/2020, 1.59 
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,, (106),1,0,1, -   , (106),0%, -   ,N,,,,,,,,, -   , (106),7/19/2018,,,,7/19/2018,,,, (0.36)
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,, (72),1,0,1, -   , (72),0%, -   ,N,,,,,,,,, -   , (72),7/19/2018,,,,7/19/2018,,,, (0.25)
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,, (6),1,0,1, -   , (6),0%, -   ,N,,,,,,,,, -   , (6),7/25/2018,,,,7/25/2018,,,, (0.02)
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,, 75 ,2,1,1, 163 , (88),50%, 1.9 ,N,,,,,,,,, 163 , (88),7/25/2018,,,,7/25/2018,2/5/2019,,, 0.26 
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,, (25),1,0,1, -   , (25),0%, -   ,N,,,,,,,,, -   , (25),7/26/2018,,,,7/26/2018,,,, (0.09)
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,," 1,725 ",3,2,1, 938 , (150),67%, 6.3 ,Y,,,,,,,,," 1,875 ", (150),7/30/2018,,,,7/30/2018,3/21/2019,,, 5.92 
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,, (550),4,1,3, 114 , (221),25%, 0.5 ,N,,,,,,,,, 114 , (664),7/31/2018,,,,7/31/2018,2/26/2019,7/18/2019,, (1.89)
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,, 325 ,1,1,0, 325 , -   ,100%, 1.0 ,Y,,,,,,,,, 325 , -   ,7/31/2018,,,,7/31/2018,,,, 1.12 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,, (359),5,2,3, 306 , (324),40%, 0.9 ,N,,,,,,,,, 613 , (971),7/31/2018,,,,7/31/2018,2/15/2019,,1/8/2020, (1.23)
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,, (490),3,0,3, -   , (163),0%, -   ,N,,,,,,,,, -   , (490),7/31/2018,,,,7/31/2018,3/26/2019,,1/15/2020, (1.68)
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,, (585),8,1,7, 238 , (117),13%, 2.0 ,N,,,,,,,,, 238 , (822),8/2/2018,,,,8/2/2018,2/19/2019,,2/18/2020, (2.01)
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,, 275 ,3,1,2, 488 , (106),33%, 4.6 ,Y,,,,,,,,, 488 , (213),8/10/2018,,,,8/10/2018,4/17/2019,12/30/2019,, 0.94 
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,, (13),1,0,1, -   , (13),0%, -   ,N,,,,,,,,, -   , (13),8/12/2018,,,,8/12/2018,,,, (0.04)
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,, 600 ,4,1,3, 675 , (25),25%, 27.0 ,Y,,,,,,,,, 675 , (75),8/13/2018,,,,8/13/2018,2/22/2019,,, 2.06 
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,, 388 ,1,1,0, 388 , -   ,100%, 1.0 ,Y,,,,,,,,, 388 , -   ,8/13/2018,,,,8/13/2018,,,, 1.33 
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,, 202 ,5,2,3, 247 , (97),40%, 2.5 ,Y,,,,,,,,, 494 , (292),8/13/2018,,,,8/13/2018,,7/2/2019,1/6/2020, 0.69 
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,, 195 ,1,1,0, 195 , -   ,100%, 1.0 ,N,,,,,,,,, 195 , -   ,8/15/2018,,,,8/15/2018,,,, 0.67 
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,, (583),3,0,3, -   , (194),0%, -   ,N,,,,,,,,, -   , (583),8/30/2018,,,,8/30/2018,,11/14/2019,1/22/2020, (2.00)
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,, (115),4,1,3, 414 , (176),25%, 2.3 ,N,,,,,,,,, 414 , (528),9/4/2018,,,,9/4/2018,2/7/2019,,, (0.39)
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,," 1,177 ",3,3,0, 392 , -   ,100%, 1.0 ,Y,,,,,,,,," 1,177 ", -   ,9/7/2018,,,,9/7/2018,,11/6/2019,, 4.04 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:ILCCIA1d:O,short,,,, 1 ,1,1,0, 1 , -   ,100%, 1.0 ,N,,,,,,,,, 1 , -   ,9/7/2018,,,,9/7/2018,,,, 0.00 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,, 563 ,6,3,3, 338 , (150),50%, 2.3 ,Y,,,,,,,,," 1,013 ", (449),9/9/2018,,,,9/9/2018,2/26/2019,,1/3/2020, 1.93 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,, (350),6,2,4, 13 , (94),33%, 0.1 ,N,,,,,,,,, 25 , (375),9/9/2018,,,,9/9/2018,4/21/2019,7/2/2019,1/29/2020, (1.20)
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,, (379),2,0,2, -   , (189),0%, -   ,N,,,,,,,,, -   , (379),9/10/2018,,,,9/10/2018,,11/12/2019,, (1.30)
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,, 13 ,1,1,0, 13 , -   ,100%, 1.0 ,N,,,,,,,,, 13 , -   ,9/10/2018,,,,9/10/2018,,,, 0.04 
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,, (313),4,1,3, 63 , (125),25%, 0.5 ,N,,,,,,,,, 63 , (375),9/11/2018,,,,9/11/2018,2/26/2019,,1/1/2020, (1.07)
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,, (38),1,0,1, -   , (38),0%, -   ,N,,,,,,,,, -   , (38),9/12/2018,,,,9/12/2018,,,, (0.13)
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,, 47 ,3,1,2, 138 , (45),33%, 3.0 ,N,,,,,,,,, 138 , (90),9/12/2018,,,,9/12/2018,2/3/2019,,2/6/2020, 0.16 
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,, (88),1,0,1, -   , (88),0%, -   ,N,,,,,,,,, -   , (88),9/13/2018,,,,9/13/2018,,,, (0.30)
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,, (288),2,0,2, -   , (144),0%, -   ,N,,,,,,,,, -   , (288),9/13/2018,,,,9/13/2018,3/18/2019,,, (0.99)
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,, (25),3,1,2, 113 , (69),33%, 1.6 ,N,,,,,,,,, 113 , (138),10/9/2018,,,,10/9/2018,1/28/2019,,, (0.09)
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,," 1,375 ",1,1,0," 1,375 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,375 ", -   ,10/10/2018,,,,10/10/2018,,,, 4.72 
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,, 417 ,1,1,0, 417 , -   ,100%, 1.0 ,Y,,,,,,,,, 417 , -   ,10/10/2018,,,,10/10/2018,,,, 1.43 
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,, 411 ,2,1,1, 811 , (401),50%, 2.0 ,Y,,,,,,,,, 811 , (401),10/10/2018,,,,10/10/2018,,,2/26/2020, 1.41 
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,, (121),1,0,1, -   , (121),0%, -   ,N,,,,,,,,, -   , (121),10/11/2018,,,,10/11/2018,,,, (0.41)
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,, 629 ,2,2,0, 314 , -   ,100%, 1.0 ,Y,,,,,,,,, 629 , -   ,10/11/2018,,,,10/11/2018,,10/8/2019,, 2.16 
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,, 712 ,2,1,1," 1,102 ", (390),50%, 2.8 ,Y,,,,,,,,," 1,102 ", (390),10/11/2018,,,,10/11/2018,,,, 2.44 
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,, (456),1,0,1, -   , (456),0%, -   ,N,,,,,,,,, -   , (456),10/11/2018,,,,10/11/2018,,,, (1.57)
