key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-583.1466203,3,0,3,0,-194.3822068,0,0,N,,,,,,,,,0,-583.1466203,8/30/2018,,,,8/30/2018,,11/14/2019,1/22/2020,-1.466084578
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-114.7009141,4,1,3,413.5735934,-176.0915025,0.25,2.348628909,N,,,,,,,,,413.5735934,-528.2745075,9/4/2018,,,,9/4/2018,2/7/2019,,,-0.288368714
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,1176.827628,3,3,0,392.2758759,0,1,1,Y,,,,,,,,,"1,177",0,9/7/2018,,,,9/7/2018,,11/6/2019,,2.95865358
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,0.804225641,1,1,0,0.804225641,0,1,1,N,,,,,,,,,0.804225641,0,9/7/2018,,,,9/7/2018,,,,0.002021898
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,563.35356,6,3,3,337.5,-149.71548,0.5,2.25427591,Y,,,,,,,,,"1,013",-449.14644,9/9/2018,,,,9/9/2018,2/26/2019,,1/3/2020,1.416322993
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-350,6,2,4,12.5,-93.75,0.333333333,0.133333333,N,,,,,,,,,25,-375,9/9/2018,,,,9/9/2018,4/21/2019,7/2/2019,1/29/2020,-0.879932395
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-378.5407599,2,0,2,0,-189.27038,0,0,N,,,,,,,,,0,-378.5407599,9/10/2018,,,,9/10/2018,,11/12/2019,,-0.951686507
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,9/10/2018,,,,9/10/2018,,,,0.031426157
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-312.5,4,1,3,62.5,-125,0.25,0.5,N,,,,,,,,,62.5,-375,9/11/2018,,,,9/11/2018,2/26/2019,,1/1/2020,-0.785653924
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-38.11495648,1,0,1,0,-38.11495648,0,0,N,,,,,,,,,0,-38.11495648,9/12/2018,,,,9/12/2018,,,,-0.095824528
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,47.26412765,3,1,2,137.5,-45.11793617,0.333333333,3.047568476,N,,,,,,,,,137.5,-90.23587235,9/12/2018,,,,9/12/2018,2/3/2019,,2/6/2020,0.118826392
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,9/13/2018,,,,9/13/2018,,,,-0.219983099
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,9/13/2018,,,,9/13/2018,3/18/2019,,,-0.72280161
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-25,3,1,2,112.5,-68.75,0.333333333,1.636363636,N,,,,,,,,,112.5,-137.5,10/9/2018,,,,10/9/2018,1/28/2019,,,-0.062852314
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,1375,1,1,0,"1,375",0,1,1,Y,,,,,,,,,"1,375",0,10/10/2018,,,,10/10/2018,,,,3.456877267
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,417.2555247,1,1,0,417.2555247,0,1,1,Y,,,,,,,,,417.2555247,0,10/10/2018,,,,10/10/2018,,,,1.049019009
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,410.6283442,2,1,1,811.334658,-400.7063138,0.5,2.024761353,Y,,,,,,,,,811.334658,-400.7063138,10/10/2018,,,,10/10/2018,,,2/26/2020,1.032357664
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-120.5597405,1,0,1,0,-120.5597405,0,0,N,,,,,,,,,0,-120.5597405,10/11/2018,,,,10/11/2018,,,,-0.303098346
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,628.8345557,2,2,0,314.4172778,0,1,1,Y,,,,,,,,,628.8345557,0,10/11/2018,,,,10/11/2018,,10/8/2019,,1.580948277
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,712.20474,2,1,1,"1,102",-390.1961954,0.5,2.825247781,Y,,,,,,,,,"1,102",-390.1961954,10/11/2018,,,,10/11/2018,,,,1.790548636
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,-456.0750386,1,0,1,0,-456.0750386,0,0,N,,,,,,,,,0,-456.0750386,10/11/2018,,,,10/11/2018,,,,-1.14661486
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-608.1394735,2,0,2,0,-304.0697368,0,0,N,,,,,,,,,0,-608.1394735,10/11/2018,,,,10/11/2018,,,,-1.528918924
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-736.8069789,1,0,1,0,-736.8069789,0,0,N,,,,,,,,,0,-736.8069789,10/11/2018,,,,10/11/2018,,,,-1.852400942
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,-755.7799971,1,0,1,0,-755.7799971,0,0,N,,,,,,,,,0,-755.7799971,10/11/2018,,,,10/11/2018,,,,-1.900100866
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,690.3813429,2,1,1,815.3813429,-125,0.5,6.523050743,Y,,,,,,,,,815.3813429,-125,10/12/2018,,,,10/12/2018,,10/10/2019,,1.735682596
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-1073.972475,5,1,4,156.3037753,-307.5690626,0.2,0.508190824,N,,,,,,,,,156.3037753,"-1,230",10/12/2018,,,,10/12/2018,,8/6/2019,,-2.700066207
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,764.2226554,2,1,1,"1,113",-348.2773446,0.5,3.194293333,Y,,,,,,,,,"1,113",-348.2773446,10/12/2018,,,,10/12/2018,,8/8/2019,,1.92132649
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,1091.84684,1,1,0,"1,092",0,1,1,Y,,,,,,,,,"1,092",0,10/12/2018,,,,10/12/2018,,,,2.745004016
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-348.7149793,3,1,2,262.5,-305.6074897,0.333333333,0.858944918,N,,,,,,,,,262.5,-611.2149793,10/15/2018,,,,10/15/2018,,,,-0.876701734
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,-607.283163,4,1,3,50.63909138,-219.3074181,0.25,0.230904599,N,,,,,,,,,50.63909138,-657.9222544,10/15/2018,,,,10/15/2018,,,,-1.526766081
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,,175,3,1,2,562.5,-193.75,0.333333333,2.903225806,N,,,,,,,,,562.5,-387.5,10/15/2018,,,,10/15/2018,,,,0.439966198
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,153.9817635,2,1,1,525,-371.0182365,0.5,1.415024784,N,,,,,,,,,525,-371.0182365,10/15/2018,,,,10/15/2018,,,,0.387124406
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,302.5486546,2,1,1,315.1730582,-12.62440362,0.5,24.96538194,Y,,,,,,,,,315.1730582,-12.62440362,10/15/2018,,,,10/15/2018,,,,0.760635321
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,0.392530215,2,1,1,117.6244071,-117.2318769,0.5,1.003348323,N,,,,,,,,,117.6244071,-117.2318769,10/15/2018,,,,10/15/2018,,,,0.000986857
longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-153.4882142,1,0,1,0,-153.4882142,0,0,N,,,,,,,,,0,-153.4882142,10/15/2018,,,,10/15/2018,,,,-0.385883577
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,838.9944632,4,2,2,725,-305.5027684,0.5,2.373137251,Y,,,,,,,,,"1,450",-611.0055368,10/15/2018,,,,10/15/2018,,8/9/2019,,2.109309736
longATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,long,,,,-357.1891109,1,0,1,0,-357.1891109,0,0,N,,,,,,,,,0,-357.1891109,10/15/2018,,,,10/15/2018,,,,-0.898006486
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,341.4002929,2,2,0,170.7001465,0,1,1,Y,,,,,,,,,341.4002929,0,10/15/2018,,,,10/15/2018,,,,0.858311936
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-202.8869708,3,1,2,22.11302922,-112.5,0.333333333,0.19656026,N,,,,,,,,,22.11302922,-225,10/15/2018,,,,10/15/2018,,,,-0.510076623
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-410.65506,3,1,2,125,-267.82753,0.333333333,0.466718265,N,,,,,,,,,125,-535.65506,10/16/2018,,,,10/16/2018,5/28/2019,,,-1.03242483
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-37.5,2,1,1,87.5,-125,0.5,0.7,N,,,,,,,,,87.5,-125,10/16/2018,,,,10/16/2018,,,,-0.094278471
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,,5.27603399,3,1,2,175,-84.86198301,0.333333333,2.062171939,N,,,,,,,,,175,-169.723966,10/16/2018,,,,10/16/2018,5/24/2019,,,0.013264438
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,787.5,5,2,3,650,-170.8333333,0.4,3.804878049,Y,,,,,,,,,"1,300",-512.5,10/16/2018,,,,10/16/2018,,8/12/2019,,1.979847889
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,725,2,1,1,787.5,-62.5,0.5,12.6,Y,,,,,,,,,787.5,-62.5,10/16/2018,,,,10/16/2018,,,,1.822717104
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-69.87520732,2,1,1,253.769979,-323.6451863,0.5,0.784099346,N,,,,,,,,,253.769979,-323.6451863,10/16/2018,,,,10/16/2018,,,,-0.175672739
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,,150,3,2,1,175,-200,0.666666667,0.875,N,,,,,,,,,350,-200,10/16/2018,,,,10/16/2018,,,,0.377113884
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,,137.5,2,1,1,362.5,-225,0.5,1.611111111,N,,,,,,,,,362.5,-225,10/16/2018,,,,10/16/2018,,,,0.345687727
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,587.5,3,3,0,195.8333333,0,1,1,Y,,,,,,,,,587.5,0,10/17/2018,,,,10/17/2018,,,,1.477029378
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,,475,1,1,0,475,0,1,1,Y,,,,,,,,,475,0,10/17/2018,,,,10/17/2018,,,,1.194193965
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,-152.1449935,1,0,1,0,-152.1449935,0,0,N,,,,,,,,,0,-152.1449935,10/17/2018,,,,10/17/2018,,,,-0.382506596
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,short,,,,244.4367917,1,1,0,244.4367917,0,1,1,Y,,,,,,,,,244.4367917,0,10/17/2018,,,,10/17/2018,,,,0.614536719
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,1826.5601,7,4,3,578.9778269,-163.1170692,0.571428571,3.549461927,Y,,,,,,,,,"2,316",-489.3512077,10/17/2018,,,,10/17/2018,5/24/2019,8/9/2019,,4.592141153
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,612.9871111,5,4,1,154.521453,-5.098700934,0.8,30.30604364,Y,,,,,,,,,618.0858121,-5.098700934,10/17/2018,,,,10/17/2018,,,,1.541106334
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-150,3,1,2,262.5,-206.25,0.333333333,1.272727273,N,,,,,,,,,262.5,-412.5,10/17/2018,,,,10/17/2018,,,,-0.377113884
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,101.7064265,3,1,2,387.5,-142.8967868,0.333333333,2.71174747,N,,,,,,,,,387.5,-285.7935735,10/17/2018,,,,10/17/2018,5/30/2019,8/22/2019,,0.25569937
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,10/18/2018,,,,10/18/2018,,,,-0.062852314
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,25,2,1,1,137.5,-112.5,0.5,1.222222222,N,,,,,,,,,137.5,-112.5,10/18/2018,,,,10/18/2018,,,,0.062852314
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,10/18/2018,,,,10/18/2018,,,,-0.565670826
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,79.12881143,1,1,0,79.12881143,0,1,1,N,,,,,,,,,79.12881143,0,10/18/2018,,,,10/18/2018,,,,0.198937156
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,-604.5044015,4,1,3,100,-234.8348005,0.25,0.425831264,N,,,,,,,,,100,-704.5044015,10/18/2018,,,,10/18/2018,,8/13/2019,,-1.519780017
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,,278.5304691,2,1,1,528.5304691,-250,0.5,2.114121876,Y,,,,,,,,,528.5304691,-250,10/18/2018,,,,10/18/2018,,8/13/2019,,0.70025138
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,,-323.7221426,2,1,1,37.5,-361.2221426,0.5,0.103814234,N,,,,,,,,,37.5,-361.2221426,10/18/2018,,,,10/18/2018,,8/12/2019,,-0.81386743
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:U,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,10/18/2018,,,,10/18/2018,,,,-0.439966198
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:U,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,10/19/2018,,,,10/19/2018,,,,-0.031426157
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,10/19/2018,,,,10/19/2018,,,,-0.471392355
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-746.5506673,4,0,4,0,-186.6376668,0,0,N,,,,,,,,,0,-746.5506673,10/19/2018,,,,10/19/2018,5/29/2019,,,-1.876897477
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,10/19/2018,,,,10/19/2018,,,,-0.282835413
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-65.77343895,1,0,1,0,-65.77343895,0,0,N,,,,,,,,,0,-65.77343895,10/19/2018,,,,10/19/2018,,,,-0.165360513
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-442.7991303,2,0,2,0,-221.3995652,0,0,N,,,,,,,,,0,-442.7991303,10/19/2018,,,,10/19/2018,,,,-1.113237998
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,986.8810075,1,1,0,986.8810075,0,1,1,Y,,,,,,,,,986.8810075,0,10/22/2018,,,,10/22/2018,,,,2.481110196
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-618.3445898,4,1,3,137.5,-251.9481966,0.25,0.545747109,N,,,,,,,,,137.5,-755.8445898,10/22/2018,,,,10/22/2018,5/29/2019,8/12/2019,,-1.554575531
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,-308.5451034,11,3,8,503.1614094,-227.2536665,0.272727273,2.214095892,N,,,,,,,,,"1,509","-1,818",10/22/2018,,,,10/22/2018,5/28/2019,8/12/2019,,-0.775710948
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,,-2176.089332,8,0,8,0,-272.0111665,0,0,N,,,,,,,,,0,"-2,176",10/22/2018,,,,10/22/2018,5/28/2019,,,-5.470889995
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:U,short,,,,-620.0141261,4,1,3,200,-273.338042,0.25,0.731694712,N,,,,,,,,,200,-820.0141261,10/23/2018,,,,10/23/2018,5/31/2019,,,-1.5587729
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:U,long,,,,-948.5323672,3,0,3,0,-316.1774557,0,0,N,,,,,,,,,0,-948.5323672,10/23/2018,,,,10/23/2018,,,,-2.384698165
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,,11.23335457,1,1,0,11.23335457,0,1,1,N,,,,,,,,,11.23335457,0,10/23/2018,,,,10/23/2018,,,,0.028241693
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:U,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,10/23/2018,,,,10/23/2018,,,,-0.157130785
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,10/23/2018,,,,10/23/2018,,,,-0.31426157
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,-375.499852,1,0,1,0,-375.499852,0,0,N,,,,,,,,,0,-375.499852,10/24/2018,,,,10/24/2018,,,,-0.944041383
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,,44.31959877,3,2,1,219.2190912,-394.1185836,0.666666667,0.556226223,N,,,,,,,,,438.4381823,-394.1185836,10/24/2018,,,,10/24/2018,,8/14/2019,,0.111423573
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,-1002.334058,2,0,2,0,-501.1670288,0,0,N,,,,,,,,,0,"-1,002",10/24/2018,,,,10/24/2018,,,,-2.519960594
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,10/25/2018,,,,10/25/2018,,,,-0.408540041
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,10/25/2018,,,,10/25/2018,,,,-0.157130785
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,-253.0520743,1,0,1,0,-253.0520743,0,0,N,,,,,,,,,0,-253.0520743,10/25/2018,,,,10/25/2018,,,,-0.636196337
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long,,,,562.5,1,1,0,562.5,0,1,1,Y,,,,,,,,,562.5,0,10/25/2018,,,,10/25/2018,,,,1.414177064
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,1107.386723,3,1,2,"1,618",-255.4612206,0.333333333,6.33485255,Y,,,,,,,,,"1,618",-510.9224411,10/25/2018,,,,10/25/2018,,8/13/2019,,2.78407272
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,,331.6050593,1,1,0,331.6050593,0,1,1,Y,,,,,,,,,331.6050593,0,10/25/2018,,,,10/25/2018,,,,0.833685812
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,-312.1272283,1,0,1,0,-312.1272283,0,0,N,,,,,,,,,0,-312.1272283,10/25/2018,,,,10/25/2018,,,,-0.784716742
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-407.7240193,1,0,1,0,-407.7240193,0,0,N,,,,,,,,,0,-407.7240193,10/26/2018,,,,10/26/2018,,,,-1.025055923
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:U,long,,,,1024.530714,1,1,0,"1,025",0,1,1,Y,,,,,,,,,"1,025",0,10/26/2018,,,,10/26/2018,,,,2.575765044
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:U,short,,,,875.255346,1,1,0,875.255346,0,1,1,Y,,,,,,,,,875.255346,0,10/26/2018,,,,10/26/2018,,,,2.200472952
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,,225,0,10/26/2018,,,,10/26/2018,,,,0.565670826
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,350,1,1,0,350,0,1,1,Y,,,,,,,,,350,0,10/28/2018,,,,10/28/2018,,,,0.879932395
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,162.4747697,1,1,0,162.4747697,0,1,1,N,,,,,,,,,162.4747697,0,10/29/2018,,,,10/29/2018,,,,0.408476609
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long,,,,300.7799208,1,1,0,300.7799208,0,1,1,Y,,,,,,,,,300.7799208,0,10/29/2018,,,,10/29/2018,,,,0.75618856
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-1183.559226,4,0,4,0,-295.8898066,0,0,N,,,,,,,,,0,"-1,184",10/30/2018,,,,10/30/2018,,8/15/2019,,-2.975577443
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-687.9675553,6,1,5,338.1901416,-205.2315394,0.166666667,1.64784683,N,,,,,,,,,338.1901416,"-1,026",10/30/2018,,,,10/30/2018,1/3/2019,,,-1.729614111
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,1458.877617,3,3,0,486.292539,0,1,1,Y,,,,,,,,,"1,459",0,10/30/2018,,,,10/30/2018,1/2/2019,,,3.667753359
longATR15:HATR1:HATRD:HCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,3024.019088,3,1,2,"4,938",-956.7404558,0.333333333,5.160751769,Y,,,,,,,,,"4,938","-1,913",10/30/2018,,,,10/30/2018,,,3/19/2020,7.602663885
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,1955.195698,7,3,4,"1,284",-474.5213918,0.428571429,2.706784374,Y,,,,,,,,,"3,853","-1,898",10/30/2018,,,,10/30/2018,,,3/9/2020,4.915542954
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-1988.110223,10,4,6,772.4327767,-846.3068883,0.4,0.91271002,N,,,,,,,,,"3,090","-5,078",10/30/2018,,,,10/30/2018,,,3/4/2020,-4.998293116
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,5346.198994,9,3,6,"2,366",-291.7258962,0.333333333,8.108701199,Y,,,,,,,,,"7,097","-1,750",10/30/2018,,,,10/30/2018,,8/15/2019,3/4/2020,13.4408391
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,7639.910486,7,5,2,"1,894",-915.9699933,0.714285714,2.068157372,Y,,,,,,,,,"9,472","-1,832",10/30/2018,,,,10/30/2018,1/3/2019,,3/5/2020,19.2074421
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,615.9311717,6,2,4,987.2685399,-339.651477,0.333333333,2.906710574,Y,,,,,,,,,"1,975","-1,359",10/31/2018,,,,10/31/2018,,8/16/2019,,1.548507975
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,,546.5816364,3,1,2,948.2073949,-200.8128792,0.333333333,4.721845523,Y,,,,,,,,,948.2073949,-401.6257585,10/31/2018,,,,10/31/2018,,,,1.374156824
shortATR15:LATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,10/31/2018,,,,10/31/2018,,,,-0.282835413
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,450,1,1,0,450,0,1,1,Y,,,,,,,,,450,0,10/31/2018,,,,10/31/2018,,,,1.131341651
