 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,Rank
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 25 ,1,1,0, 25 , -   ,100%, 1.0 ,Y,,,,,,,,, 25 , -   ,4/16/2018,,,4/16/2018,,,, 2.50 
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (388),1,0,1, -   , (388),0%, -   ,N,,,,,,,,, -   , (388),4/16/2018,,,4/16/2018,,,, (38.75)
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (450),6,2,4, 200 , (213),33%, 0.9 ,N,,,,,,,,, 400 , (850),4/16/2018,,,4/16/2018,,3/7/2019,8/29/2019, (45.00)
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 175 ,2,1,1, 213 , (38),50%, 5.7 ,Y,,,,,,,,, 213 , (38),4/16/2018,,,4/16/2018,,1/8/2019,, 17.50 
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 150 ,2,1,1, 175 , (25),50%, 7.0 ,Y,,,,,,,,, 175 , (25),4/17/2018,,,4/17/2018,,,, 15.00 
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (63),1,0,1, -   , (63),0%, -   ,N,,,,,,,,, -   , (63),4/18/2018,,,4/18/2018,,,, (6.25)
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (188),1,0,1, -   , (188),0%, -   ,N,,,,,,,,, -   , (188),4/18/2018,,,4/18/2018,,,, (18.75)
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (188),1,0,1, -   , (188),0%, -   ,N,,,,,,,,, -   , (188),4/18/2018,,,4/18/2018,,,, (18.75)
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 138 ,1,1,0, 138 , -   ,100%, 1.0 ,Y,,,,,,,,, 138 , -   ,4/19/2018,,,4/19/2018,,,, 13.75 
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (213),6,2,4, 75 , (91),33%, 0.8 ,N,,,,,,,,, 150 , (363),4/19/2018,,,4/19/2018,,5/23/2019,10/8/2019, (21.25)
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (163),1,0,1, -   , (163),0%, -   ,N,,,,,,,,, -   , (163),4/19/2018,,,4/19/2018,,,, (16.25)
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (38),4,1,3, 325 , (121),25%, 2.7 ,Y,,,,,,,,, 325 , (363),4/19/2018,,,4/19/2018,7/11/2018,,, (3.75)
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (38),2,1,1, 13 , (50),50%, 0.3 ,N,,,,,,,,, 13 , (50),4/20/2018,,,4/20/2018,12/4/2018,,, (3.75)
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 825 ,9,4,5, 313 , (85),44%, 3.7 ,Y,,,,,,,,," 1,250 ", (425),4/20/2018,,,4/20/2018,7/4/2018,5/20/2019,, 82.50 
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (375),5,2,3, 231 , (279),40%, 0.8 ,N,,,,,,,,, 463 , (838),4/20/2018,,,4/20/2018,11/9/2018,6/12/2019,, (37.50)
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 213 ,2,2,0, 106 , -   ,100%, 1.0 ,Y,,,,,,,,, 213 , -   ,4/22/2018,,,4/22/2018,,,, 21.25 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (188),5,2,3, 63 , (104),40%, 0.6 ,N,,,,,,,,, 125 , (313),4/23/2018,,,4/23/2018,,5/19/2019,10/9/2019, (18.75)
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 663 ,5,2,3, 481 , (100),40%, 4.8 ,Y,,,,,,,,, 963 , (300),4/23/2018,,,4/23/2018,,5/21/2019,10/9/2019, 66.25 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 2,563 ",4,1,3," 2,950 ", (129),25%, 22.8 ,Y,,,,,,,,," 2,950 ", (388),4/23/2018,,,4/23/2018,12/4/2018,,10/14/2019, 256.25 
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 413 ,6,3,3, 263 , (125),50%, 2.1 ,N,,,,,,,,, 788 , (375),4/24/2018,,,4/24/2018,,,8/23/2019, 41.25 
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (400),3,0,3, -   , (133),0%, -   ,N,,,,,,,,, -   , (400),4/25/2018,,,4/25/2018,7/2/2018,,, (40.00)
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,225 ",5,3,2, 575 , (250),60%, 2.3 ,Y,,,,,,,,," 1,725 ", (500),4/25/2018,,,4/25/2018,11/12/2018,1/17/2019,, 122.50 
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," (1,650)",4,0,4, -   , (413),0%, -   ,N,,,,,,,,, -   ," (1,650)",4/25/2018,,,4/25/2018,7/11/2018,6/14/2019,, (165.00)
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (450),10,4,6, 234 , (231),40%, 1.0 ,N,,,,,,,,, 938 ," (1,388)",4/25/2018,,,4/25/2018,7/11/2018,5/21/2019,10/9/2019, (45.00)
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (825),2,1,1, 300 ," (1,125)",50%, 0.3 ,N,,,,,,,,, 300 ," (1,125)",4/26/2018,,,4/26/2018,,,8/23/2019, (82.50)
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 100 ,10,5,5, 238 , (218),50%, 1.1 ,N,,,,,,,,," 1,188 "," (1,088)",4/26/2018,,,4/26/2018,12/2/2018,2/26/2019,9/4/2019, 10.00 
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 138 ,2,2,0, 69 , -   ,100%, 1.0 ,Y,,,,,,,,, 138 , -   ,4/27/2018,,,4/27/2018,,3/28/2019,, 13.75 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,188 ",2,2,0, 594 , -   ,100%, 1.0 ,Y,,,,,,,,," 1,188 ", -   ,4/30/2018,,,4/30/2018,,,9/9/2019, 118.75 
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," (1,000)",4,0,4, -   , (250),0%, -   ,N,,,,,,,,, -   ," (1,000)",5/1/2018,,,5/1/2018,,5/22/2019,, (100.00)
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 263 ,4,2,2, 375 , (244),50%, 1.5 ,N,,,,,,,,, 750 , (488),5/1/2018,,,5/1/2018,12/4/2018,6/3/2019,, 26.25 
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (125),9,4,5, 256 , (230),44%, 1.1 ,N,,,,,,,,," 1,025 "," (1,150)",5/1/2018,,,5/1/2018,7/2/2018,5/15/2019,, (12.50)
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 13 ,1,1,0, 13 , -   ,100%, 1.0 ,Y,,,,,,,,, 13 , -   ,5/7/2018,,,5/7/2018,,,, 1.25 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (213),5,1,4, 513 , (181),20%, 2.8 ,Y,,,,,,,,, 513 , (725),5/8/2018,,,5/8/2018,7/2/2018,,, (21.25)
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,000 ",6,2,4, 650 , (75),33%, 8.7 ,Y,,,,,,,,," 1,300 ", (300),5/9/2018,,,5/9/2018,7/5/2018,5/16/2019,10/17/2019, 100.00 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (488),6,1,5, 25 , (103),17%, 0.2 ,N,,,,,,,,, 25 , (513),5/10/2018,,,5/10/2018,,2/13/2019,9/4/2019, (48.75)
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," (2,100)",14,3,11, 71 , (210),21%, 0.3 ,N,,,,,,,,, 213 ," (2,313)",5/13/2018,,,5/13/2018,8/16/2018,1/24/2019,7/22/2019, (210.00)
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 863 ,7,4,3, 338 , (163),57%, 2.1 ,Y,,,,,,,,," 1,350 ", (488),5/15/2018,,,5/15/2018,8/15/2018,2/6/2019,, 86.25 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 238 ,9,2,7, 631 , (146),22%, 4.3 ,Y,,,,,,,,," 1,263 "," (1,025)",5/15/2018,,,5/15/2018,8/15/2018,2/5/2019,8/2/2019, 23.75 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 288 ,2,1,1, 313 , (25),50%, 12.5 ,Y,,,,,,,,, 313 , (25),5/15/2018,,,5/15/2018,,,9/10/2019, 28.75 
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," (1,888)",20,7,13, 257 , (284),35%, 0.9 ,N,,,,,,,,," 1,800 "," (3,688)",5/16/2018,,,5/16/2018,,2/8/2019,7/18/2019, (188.75)
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 538 ,8,5,3, 240 , (221),63%, 1.1 ,Y,,,,,,,,," 1,200 ", (663),5/16/2018,,,5/16/2018,,4/2/2019,9/25/2019, 53.75 
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 250 ,1,1,0, 250 , -   ,100%, 1.0 ,Y,,,,,,,,, 250 , -   ,5/17/2018,,,5/17/2018,,,, 25.00 
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 350 ,1,1,0, 350 , -   ,100%, 1.0 ,Y,,,,,,,,, 350 , -   ,5/17/2018,,,5/17/2018,,,, 35.00 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," (1,538)",10,0,10, -   , (154),0%, -   ,N,,,,,,,,, -   ," (1,538)",5/18/2018,,,5/18/2018,7/30/2018,2/21/2019,, (153.75)
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 525 ,6,3,3, 254 , (79),50%, 3.2 ,Y,,,,,,,,, 763 , (238),5/21/2018,,,5/21/2018,,1/3/2019,, 52.50 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 450 ,3,2,1, 238 , (25),67%, 9.5 ,Y,,,,,,,,, 475 , (25),5/21/2018,,,5/21/2018,,2/26/2019,, 45.00 
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (163),2,1,1, 38 , (200),50%, 0.2 ,N,,,,,,,,, 38 , (200),5/23/2018,,,5/23/2018,7/19/2018,,, (16.25)
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 288 ,3,2,1, 225 , (163),67%, 1.4 ,Y,,,,,,,,, 450 , (163),5/23/2018,,,5/23/2018,,,, 28.75 
