key,L/S,TOS 15min,TOS 1hr,TOS 1day,,Profit,Orders,wincnt,losscnt,wins$,loss$,ratio,,,,,,,,,,,,,,,17,172,18,182,19,192,201,220,211,Rank
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:IUCCIA1d:OSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:OSpread:M,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUSpread:M,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:USpread:H,,,,,,-50,5,2,3,212.5,-262.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:OSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IUSpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OSpread:H,,,,,,-50,5,1,4,25,-75,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OSpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:OSpread:A,,,,,,-50,3,1,2,25,-75,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OSpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILSpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IUSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:USpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OSpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OSpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:UCCIA1d:OSpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OSpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:OSpread:M,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:USpread:H,,,,,,-50,2,1,1,87.5,-137.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OSpread:M,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUSpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:L,,,,,,-50,2,1,1,62.5,-112.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILSpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:USpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:L,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:M,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:ILSpread:M,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUSpread:H,,,,,,-50,2,1,1,25,-75,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:USpread:M,,,,,,-50,3,1,2,62.5,-112.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OSpread:M,,,,,,-50,3,2,1,50,-100,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:UCCIA1d:OSpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILSpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OSpread:A,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:ILSpread:A,,,,,,-50,7,1,6,237.5,-287.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OSpread:M,,,,,,-50,7,2,5,200,-250,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OSpread:M,,,,,,-50,6,3,3,100,-150,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:OSpread:M,,,,,,-50,3,1,2,162.5,-212.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:USpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OSpread:A,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUSpread:M,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUSpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:USpread:O,,,,,,-50,2,1,1,50,-100,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OSpread:O,,,,,,-50,3,,3,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:USpread:A,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILSpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OSpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:M,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OSpread:A,,,,,,-50,3,1,2,512.5,-562.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OSpread:O,,,,,,-50,7,2,5,112.5,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUSpread:M,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:ILSpread:O,,,,,,-50,4,2,2,187.5,-237.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:M,,,,,,-50,3,1,2,37.5,-87.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:OSpread:O,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:USpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUSpread:M,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:IUCCIA1h:ILCCIA1d:USpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OSpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:USpread:H,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILSpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:USpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OSpread:M,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OSpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IUSpread:M,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:USpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IUSpread:A,,,,,,-50,3,1,2,150,-200,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OSpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:A,,,,,,-50,5,,5,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:M,,,,,,-50,5,1,4,200,-250,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILSpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OSpread:M,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:OSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:USpread:O,,,,,,-50,2,1,1,12.5,-62.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:USpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:USpread:O,,,,,,-50,3,1,2,187.5,-237.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:OSpread:L,,,,,,-50,5,2,3,450,-500,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUSpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILSpread:M,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILSpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUSpread:M,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OSpread:M,,,,,,-50,11,5,6,375,-425,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:ILSpread:M,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILSpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OSpread:M,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OSpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OSpread:O,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:ILSpread:M,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:USpread:O,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:USpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:USpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OSpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:OSpread:H,,,,,,-50,5,1,4,75,-125,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUSpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OSpread:H,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILSpread:L,,,,,,-50,10,3,7,612.5,-662.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:IUSpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:USpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUSpread:A,,,,,,-50,9,3,6,412.5,-462.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILSpread:M,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUSpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:OSpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:M,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:USpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILSpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILSpread:A,,,,,,-50,6,1,5,137.5,-187.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OSpread:H,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IUSpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:ILSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:M,,,,,,-50,4,,4,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OSpread:M,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:OSpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:USpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OSpread:L,,,,,,-50,3,1,2,12.5,-62.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:USpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUSpread:H,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUSpread:O,,,,,,-50,3,1,2,325,-375,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:H,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUSpread:L,,,,,,-50,3,,3,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILSpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:USpread:H,,,,,,-50,11,5,6,387.5,-437.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OSpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUSpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILSpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:USpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:ILSpread:O,,,,,,-50,15,7,8,825,-875,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OSpread:L,,,,,,-50,9,3,6,225,-275,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:OSpread:H,,,,,,-50,2,1,1,50,-100,,N,,,,,,,,,,,,,,,,,,,,,,,
