 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,Rank
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (25),3,1,2, 288 , (156),33%, 1.8 ,N,,,,,,,,, 288 , (313),3/10/2017,3/10/2017,,1/16/2018,,4/14/2019,, 583 
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (25),1,0,1, -   , (25),0%, -   ,N,,,,,,,,, -   , (25),3/15/2017,3/15/2017,,,,,, 584 
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (25),1,0,1, -   , (25),0%, -   ,N,,,,,,,,, -   , (25),3/22/2017,3/22/2017,,,,,, 585 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (25),8,3,7, 179 , (80),30%, 2.2 ,N,,,,,,,,, 538 , (563),3/31/2017,3/31/2017,7/13/2017,,,,, 586 
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (25),2,0,4, -   , (6),0%, -   ,N,,,,,,,,, -   , (25),11/2/2017,,11/2/2017,,,,, 587 
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (25),2,0,4, -   , (6),0%, -   ,N,,,,,,,,, -   , (25),11/3/2017,,11/3/2017,,,,, 588 
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (25),1,0,1, -   , (25),0%, -   ,N,,,,,,,,, -   , (25),7/26/2018,,,,7/26/2018,,, 589 
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100, (25),1,0,1, -   , (25),0%, -   ,N,,,,,,,,, -   , (25),10/18/2018,,,,10/18/2018,,, 590 
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 100, (25),13,3,20, 138 , (22),13%, 6.3 ,Y,,,,,,,,, 413 , (438),2/24/2017,2/24/2017,8/3/2017,,,,, 591 
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (25),2,1,1, 63 , (88),50%, 0.7 ,Y,,,,,,,,, 63 , (88),3/11/2018,,,3/11/2018,,,, 592 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (25),17,8,8, 131 , (134),50%, 1.0 ,Y,,,,,,,,," 1,050 "," (1,075)",3/16/2018,,,3/16/2018,8/17/2018,3/25/2019,9/11/2019, 593 
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (25),2,1,1, 113 , (138),50%, 0.8 ,Y,,,,,,,,, 113 , (138),4/2/2018,,,4/2/2018,,3/12/2019,, 594 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (25),5,1,4, 275 , (75),20%, 3.7 ,Y,,,,,,,,, 275 , (300),3/20/2018,,,3/20/2018,,1/24/2019,, 595 
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (25),1,0,1, -   , (25),0%, -   ,N,,,,,,,,, -   , (25),1/10/2019,,,,,1/10/2019,, 596 
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (25),1,0,1, -   , (25),0%, -   ,N,,,,,,,,, -   , (25),2/20/2019,,,,,2/20/2019,, 597 
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (25),3,1,2, 113 , (69),33%, 1.6 ,N,,,,,,,,, 113 , (138),10/9/2018,,,,10/9/2018,1/28/2019,, 598 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (38),1,0,1, -   , (38),0%, -   ,N,,,,,,,,, -   , (38),1/5/2017,1/5/2017,,,,,, 599 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (38),14,6,8, 133 , (105),43%, 1.3 ,N,,,,,,,,, 800 , (838),1/5/2017,1/5/2017,7/5/2017,,9/17/2018,,7/26/2019, 600 
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (38),1,0,1, -   , (38),0%, -   ,N,,,,,,,,, -   , (38),1/10/2017,1/10/2017,,,,,, 601 
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (38),5,2,4, 50 , (34),33%, 1.5 ,N,,,,,,,,, 100 , (138),1/19/2017,1/19/2017,8/9/2017,,,,, 602 
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (38),11,5,12, 198 , (85),29%, 2.3 ,N,,,,,,,,, 988 ," (1,025)",3/14/2017,3/14/2017,8/9/2017,,,,, 603 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (38),4,1,3, 325 , (121),25%, 2.7 ,N,,,,,,,,, 325 , (363),4/19/2018,,,4/19/2018,7/11/2018,,, 604 
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (38),1,0,1, -   , (38),0%, -   ,N,,,,,,,,, -   , (38),7/19/2018,,,,7/19/2018,,, 605 
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (38),1,0,1, -   , (38),0%, -   ,N,,,,,,,,, -   , (38),8/30/2018,,,,8/30/2018,,, 606 
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (38),1,0,1, -   , (38),0%, -   ,N,,,,,,,,, -   , (38),11/8/2018,,,,11/8/2018,,, 607 
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (38),2,1,1, 13 , (50),50%, 0.3 ,Y,,,,,,,,, 13 , (50),1/23/2017,1/23/2017,8/9/2017,,,,, 608 
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (38),2,1,1, 63 , (100),50%, 0.6 ,Y,,,,,,,,, 63 , (100),3/31/2017,3/31/2017,,,7/10/2018,,, 609 
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (38),2,1,1, 13 , (50),50%, 0.3 ,Y,,,,,,,,, 13 , (50),4/20/2018,,,4/20/2018,12/4/2018,,, 610 
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (600),4,2,1, 56 , (713),67%, 0.1 ,Y,,,,,,,,, 113 , (713),6/18/2018,,,6/18/2018,,1/23/2019,9/20/2019, 611 
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (38),2,1,1, 325 , (363),50%, 0.9 ,Y,,,,,,,,, 325 , (363),2/8/2019,,,,,2/8/2019,, 612 
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (38),1,0,1, -   , (38),0%, -   ,N,,,,,,,,, -   , (38),6/11/2019,,,,,6/11/2019,, 613 
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (38),1,0,0, -   , -   ,0%, -   ,N,,,,,,,,, -   , (38),7/22/2019,,,,,,7/22/2019, 614 
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (50),4,1,3, 100 , (50),25%, 2.0 ,N,,,,,,,,, 100 , (150),1/18/2017,1/18/2017,,,,,, 615 
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 100, (50),1,0,1, -   , (50),0%, -   ,N,,,,,,,,, -   , (50),6/14/2017,6/14/2017,,,,,, 616 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (50),3,1,4, 50 , (25),20%, 2.0 ,N,,,,,,,,, 50 , (100),7/13/2017,,7/13/2017,,,,9/9/2019, 617 
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (50),1,0,2, -   , (25),0%, -   ,N,,,,,,,,, -   , (50),8/10/2017,,8/10/2017,,,,, 618 
shortATR15:HATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 100, (50),1,0,2, -   , (25),0%, -   ,N,,,,,,,,, -   , (50),10/20/2017,,10/20/2017,,,,, 619 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (50),8,3,5, 350 , (220),38%, 1.6 ,N,,,,,,,,," 1,050 "," (1,100)",3/16/2018,,,3/16/2018,7/1/2018,1/24/2019,, 620 
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short, if ATR[1] > 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (50),1,0,1, -   , (50),0%, -   ,N,,,,,,,,, -   , (50),10/11/2018,,,,10/11/2018,,, 621 
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100, (50),1,0,1, -   , (50),0%, -   ,N,,,,,,,,, -   , (50),10/17/2018,,,,10/17/2018,,, 622 
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (50),1,0,1, -   , (50),0%, -   ,N,,,,,,,,, -   , (50),12/11/2018,,,,12/11/2018,,, 623 
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] < -100, (50),1,0,1, -   , (50),0%, -   ,N,,,,,,,,, -   , (50),12/18/2018,,,,12/18/2018,,, 624 
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (50),22,6,21, 135 , (41),22%, 3.3 ,Y,,,,,,,,, 813 , (863),1/11/2017,1/11/2017,7/4/2017,5/14/2018,7/16/2018,,, 625 
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long, if ATR[1] > 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (50),2,1,1, 175 , (225),50%, 0.8 ,Y,,,,,,,,, 175 , (225),2/9/2018,,,2/9/2018,,,, 626 
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (50),2,1,1, 13 , (63),50%, 0.2 ,Y,,,,,,,,, 13 , (63),3/5/2018,,,3/5/2018,11/16/2018,,, 627 
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (50),4,2,2, 63 , (88),50%, 0.7 ,Y,,,,,,,,, 125 , (175),3/21/2018,,,3/21/2018,,6/5/2019,, 628 
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (150),3,1,1, 175 , (325),50%, 0.5 ,Y,,,,,,,,, 175 , (325),2/22/2019,,,,,2/22/2019,9/19/2019, 629 
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (50),2,1,1, 38 , (88),50%, 0.4 ,Y,,,,,,,,, 38 , (88),3/18/2018,,,3/18/2018,,1/31/2019,, 630 
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (50),1,0,1, -   , (50),0%, -   ,N,,,,,,,,, -   , (50),1/18/2019,,,,,1/18/2019,, 631 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100, (50),3,1,2, 388 , (219),33%, 1.8 ,N,,,,,,,,, 388 , (438),5/29/2019,,,,,5/29/2019,, 632 
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100, (50),1,0,1, -   , (50),0%, -   ,N,,,,,,,,, -   , (50),6/3/2019,,,,,6/3/2019,, 633 
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:U,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100, (50),1,0,1, -   , (50),0%, -   ,N,,,,,,,,, -   , (50),6/10/2019,,,,,6/10/2019,, 634 
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (50),1,0,1, -   , (50),0%, -   ,N,,,,,,,,, -   , (50),6/12/2019,,,,,6/12/2019,, 635 
