key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-425,2,0,2,0,-212.5,0,0,N,,,,,,,,,0,-425,2/8/2019,,,,,43504.21875,,,,-15.38461538
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-750,15,3,12,308.3333333,-139.5833333,0.2,2.208955224,N,,,,,,,,,925,-1675,2/11/2019,,,,,43507.79167,43647.14583,43836.91667,44060.86458,-27.14932127
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-212.5,5,2,3,125,-154.1666667,0.4,0.810810811,N,,,,,,,,,250,-462.5,2/12/2019,,,,,43508.51042,43727.78125,,44077.10417,-7.692307692
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,1262.5,3,2,1,668.75,-75,0.666666667,8.916666667,Y,,,,,,,,,1337.5,-75,7/31/2018,,,,7/31/2018,43509.23958,,,44054.60417,45.70135747
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-50,7,2,5,256.25,-112.5,0.285714286,2.277777778,N,,,,,,,,,512.5,-562.5,2/14/2019,,,,,43510.36458,43647.35417,43836.82292,44054.09375,-1.809954751
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,362.5,15,7,8,283.9285714,-203.125,0.466666667,1.397802198,Y,,,,,,,,,1987.5,-1625,2/14/2019,,,,,43510.42708,,43858.94792,44054.23958,13.12217195
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,87.5,2,1,1,112.5,-25,0.5,4.5,N,,,,,,,,,112.5,-25,2/15/2019,,,,,43511.28125,,,,3.167420814
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,2/19/2019,,,,,43515.27083,,,,-9.502262443
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,2/19/2019,,,,,43515.40625,,,,-7.239819005
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-325,8,2,6,475,-212.5,0.25,2.235294118,N,,,,,,,,,950,-1275,7/31/2018,,,,7/31/2018,43515.55208,,43838.85417,44070.82292,-11.76470588
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-637.5,8,1,7,237.5,-125,0.125,1.9,N,,,,,,,,,237.5,-875,8/2/2018,,,,8/2/2018,43516.77083,,43879.14583,,-23.07692308
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-387.5,5,1,4,462.5,-212.5,0.2,2.176470588,N,,,,,,,,,462.5,-850,2/26/2019,,,,,43522.1875,,43851.66667,44060.1875,-14.02714932
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,1812.5,5,4,1,459.375,-25,0.8,18.375,Y,,,,,,,,,"1,838",-25,2/26/2019,,,,,43522.20833,,43838.47917,44064.52083,65.61085973
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-550,9,2,7,300,-164.2857143,0.222222222,1.826086957,N,,,,,,,,,600,"-1,150",2/26/2019,,,,,43522.27083,43656.60417,1/15/2020,44069.90625,-19.90950226
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,300,5,1,4,675,-93.75,0.2,7.2,Y,,,,,,,,,675,-375,8/13/2018,,,,8/13/2018,43522.48958,,,,10.85972851
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,50,3,2,1,181.25,-312.5,0.666666667,0.58,N,,,,,,,,,362.5,-312.5,2/26/2019,,,,,43522.61458,43790.34375,,,1.809954751
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-562.5,4,1,3,112.5,-225,0.25,0.5,N,,,,,,,,,112.5,-675,7/31/2018,,,,7/31/2018,43524.69792,7/18/2019,,,-20.36199095
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,225,2,1,1,362.5,-137.5,0.5,2.636363636,Y,,,,,,,,,362.5,-137.5,2/28/2019,,,,,43524.76042,,,,8.14479638
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-362.5,4,1,3,62.5,-141.6666667,0.25,0.441176471,N,,,,,,,,,62.5,-425,9/11/2018,,,,9/11/2018,43524.80208,,43831.78125,,-13.12217195
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,262.5,9,4,5,284.375,-175,0.444444444,1.625,Y,,,,,,,,,1137.5,-875,9/9/2018,,,,9/9/2018,43525.52083,43734.76042,43833.63542,44075.51042,9.502262443
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,3/4/2019,,,,,43528.19792,,,,-6.334841629
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,3/5/2019,,,,,43529.66667,,,,-0.452488688
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-125,4,1,3,225,-116.6666667,0.25,1.928571429,N,,,,,,,,,225,-350,3/6/2019,,,,,43530.17708,43783.58333,43837.51042,,-4.524886878
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,125,3,2,1,143.75,-162.5,0.666666667,0.884615385,N,,,,,,,,,287.5,-162.5,3/13/2019,,,,,43537.25,,,,4.524886878
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,12.5,2,1,1,250,-237.5,0.5,1.052631579,N,,,,,,,,,250,-237.5,3/13/2019,,,,,43537.40625,43678.14583,,,0.452488688
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,425,1,1,0,425,0,1,1,Y,,,,,,,,,425,0,3/22/2019,,,,,43546.19792,,,,15.38461538
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-300,2,0,2,0,-150,0,0,N,,,,,,,,,0,-300,9/13/2018,,,,9/13/2018,43546.34375,,,,-10.85972851
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,3/22/2019,,,,,43546.41667,,,,0.452488688
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,725,1,1,0,725,0,1,1,Y,,,,,,,,,725,0,3/24/2019,,,,,43548.90625,,,,26.24434389
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,1725,3,2,1,937.5,-150,0.666666667,6.25,Y,,,,,,,,,1875,-150,7/30/2018,,,,7/30/2018,43549.625,,,,62.44343891
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,187.5,4,1,3,500,-104.1666667,0.25,4.8,N,,,,,,,,,500,-312.5,3/26/2019,,,,,43550.40625,,43875.26042,44068.35417,6.787330317
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,325,2,2,0,162.5,0,1,1,Y,,,,,,,,,325,0,3/26/2019,,,,,43550.79167,,43875.36458,,11.76470588
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,425,4,2,2,493.75,-281.25,0.5,1.755555556,Y,,,,,,,,,987.5,-562.5,3/28/2019,,,,,43552.19792,43732.52083,,44064.28125,15.38461538
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,3/28/2019,,,,,43552.625,,,,-9.502262443
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-225,2,1,1,37.5,-262.5,0.5,0.142857143,N,,,,,,,,,37.5,-262.5,3/28/2019,,,,,43552.8125,,43885.19792,,-8.14479638
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,587.5,1,1,0,587.5,0,1,1,Y,,,,,,,,,587.5,0,4/1/2019,,,,,43556.39583,,,,21.26696833
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-812.5,3,0,3,0,-270.8333333,0,0,N,,,,,,,,,0,-812.5,4/2/2019,,,,,43557.52083,,,44069.69792,-29.41176471
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-787.5,4,0,4,0,-196.875,0,0,N,,,,,,,,,0,-787.5,7/31/2018,,,,7/31/2018,43557.86458,,43845.63542,44067.45833,-28.50678733
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,long,,,,325,3,3,0,108.3333333,0,1,1,Y,,,,,,,,,325,0,4/5/2019,,,,,43560.30208,43833.5,43833.5,,11.76470588
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-450,3,1,2,125,-287.5,0.333333333,0.434782609,N,,,,,,,,,125,-575,4/9/2019,,,,,43564.94792,43720.45833,43872.58333,,-16.28959276
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,4/26/2019,,,,,43581.61458,,,,0.904977376
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,5/6/2019,,,,,43591.14583,,,,-8.14479638
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,425,3,2,1,250,-75,0.666666667,3.333333333,Y,,,,,,,,,500,-75,8/10/2018,,,,8/10/2018,43591.38542,12/30/2019,,,15.38461538
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,150,10,3,7,354.1666667,-130.3571429,0.3,2.716894977,N,,,,,,,,,1062.5,-912.5,9/9/2018,,,,9/9/2018,43592.625,43647.96875,43836.78125,44057.125,5.429864253
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,37.5,3,1,2,212.5,-87.5,0.333333333,2.428571429,N,,,,,,,,,212.5,-175,5/8/2019,,,,,43593.20833,43783.82292,,,1.357466063
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,237.5,4,1,3,512.5,-91.66666667,0.25,5.590909091,Y,,,,,,,,,512.5,-275,5/8/2019,,,,,43593.51042,43734.08333,,,8.597285068
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,,187.5,0,5/8/2019,,,,,43593.53125,,,,6.787330317
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,1287.5,1,1,0,1287.5,0,1,1,Y,,,,,,,,,1287.5,0,5/9/2019,,,,,43594.90625,,,,46.60633484
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,,0,-312.5,5/9/2019,,,,,43594.94792,,,,-11.31221719
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-325,6,1,5,1037.5,-272.5,0.166666667,3.80733945,N,,,,,,,,,1037.5,-1362.5,5/13/2019,,,,,43598.1875,,43864.05208,,-11.76470588
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-975,3,0,3,0,-325,0,0,N,,,,,,,,,0,-975,5/13/2019,,,,,43598.40625,43681.86458,43864.11458,,-35.29411765
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,475,2,1,1,650,-175,0.5,3.714285714,Y,,,,,,,,,650,-175,12/6/2018,,,,12/6/2018,43598.96875,,,,17.19457014
longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,,0,-287.5,5/15/2019,,,,,43600.125,,,,-10.40723982
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,5/15/2019,,,,,43600.21875,,,,-3.167420814
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-400,3,1,2,125,-262.5,0.333333333,0.476190476,N,,,,,,,,,125,-525,5/15/2019,,,,,43600.29167,,43886.40625,,-14.47963801
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,1425,2,1,1,1687.5,-262.5,0.5,6.428571429,Y,,,,,,,,,1687.5,-262.5,5/15/2019,,,,,43600.53125,,43860.59375,,51.58371041
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,5/15/2019,,,,,43600.9375,,,,-1.809954751
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,525,1,1,0,525,0,1,1,Y,,,,,,,,,525,0,5/16/2019,,,,,43601.01042,,,,19.00452489
shortATR15:LATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,112.5,2,1,1,262.5,-150,0.5,1.75,N,,,,,,,,,262.5,-150,5/16/2019,,,,,43601.29167,,,,4.07239819
longATR15:LATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,5/16/2019,,,,,43601.41667,,,,-5.429864253
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,137.5,4,2,2,100,-31.25,0.5,3.2,N,,,,,,,,,200,-62.5,5/16/2019,,,,,43601.5,43679.47917,43864.22917,,4.977375566
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-1337.5,5,0,5,0,-267.5,0,0,N,,,,,,,,,0,-1337.5,12/6/2018,,,,12/6/2018,43601.86458,43681.96875,,,-48.41628959
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-212.5,2,1,1,150,-362.5,0.5,0.413793103,N,,,,,,,,,150,-362.5,5/16/2019,,,,,43601.94792,8/5/2019,,,-7.692307692
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,5/19/2019,,,,,43604.77083,,,,-4.524886878
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-100,2,0,2,0,-50,0,0,N,,,,,,,,,0,-100,5/20/2019,,,,,43605.54167,43712.47917,,,-3.619909502
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,637.5,3,1,2,850,-106.25,0.333333333,8,Y,,,,,,,,,850,-212.5,5/20/2019,,,,,43605.84375,43714.44792,,,23.07692308
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,,0,-287.5,5/22/2019,,,,,43607.13542,,,,-10.40723982
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,150,2,1,1,237.5,-87.5,0.5,2.714285714,N,,,,,,,,,237.5,-87.5,11/9/2018,,,,11/9/2018,43607.29167,,,,5.429864253
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-337.5,1,0,1,0,-337.5,0,0,N,,,,,,,,,0,-337.5,5/23/2019,,,,,43608.9375,,,,-12.21719457
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-687.5,3,0,3,0,-229.1666667,0,0,N,,,,,,,,,0,-687.5,7/11/2018,,,,7/11/2018,43609.20833,,,,-24.88687783
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,2637.5,2,1,1,2812.5,-175,0.5,16.07142857,Y,,,,,,,,,2812.5,-175,11/30/2018,,,,11/30/2018,5/24/2019,,,,95.47511312
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,5/27/2019,,,,,43612.17708,,,,-6.334841629
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,437.5,2,2,0,218.75,0,1,1,Y,,,,,,,,,437.5,0,5/28/2019,,,,,5/28/2019,43689.07292,,,15.83710407
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-262.5,3,0,3,0,-87.5,0,0,N,,,,,,,,,0,-262.5,5/28/2019,,,,,43613.86458,43699.98958,,,-9.502262443
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-450,4,0,4,0,-112.5,0,0,N,,,,,,,,,0,-450,11/27/2018,,,,11/27/2018,43614.0625,,,,-16.28959276
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,100,5,3,2,241.6666667,-312.5,0.6,0.773333333,N,,,,,,,,,725,-625,10/17/2018,,,,10/17/2018,43614.34375,43686.41667,,,3.619909502
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,487.5,7,3,4,425,-196.875,0.428571429,2.158730159,Y,,,,,,,,,1275,-787.5,10/17/2018,,,,10/17/2018,43614.38542,43686.32292,,,17.64705882
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-337.5,3,1,2,37.5,-187.5,0.333333333,0.2,N,,,,,,,,,37.5,-375,5/29/2019,,,,,43614.4375,43699.1875,,,-12.21719457
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-462.5,5,1,4,300,-190.625,0.2,1.573770492,N,,,,,,,,,300,-762.5,11/26/2018,,,,11/26/2018,43614.83333,,,,-16.74208145
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-675,7,1,6,37.5,-118.75,0.142857143,0.315789474,N,,,,,,,,,37.5,-712.5,11/27/2018,,,,11/27/2018,43614.84375,,,,-24.43438914
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-75,3,1,2,62.5,-68.75,0.333333333,0.909090909,N,,,,,,,,,62.5,-137.5,5/30/2019,,,,,43615.35417,43686.14583,,,-2.714932127
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,262.5,6,3,3,208.3333333,-120.8333333,0.5,1.724137931,Y,,,,,,,,,625,-362.5,11/29/2018,,,,11/29/2018,43615.45833,8/9/2019,,,9.502262443
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-475,3,1,2,187.5,-331.25,0.333333333,0.566037736,N,,,,,,,,,187.5,-662.5,5/30/2019,,,,,43615.57292,,,,-17.19457014
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-187.5,2,0,2,0,-93.75,0,0,N,,,,,,,,,0,-187.5,5/30/2019,,,,,43615.64583,,,,-6.787330317
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,5/31/2019,,,,,43616.20833,,,,-3.619909502
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,5/31/2019,,,,,43616.52083,,,,4.977375566
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,5/31/2019,,,,,43616.57292,,,,-8.14479638
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,5/31/2019,,,,,43616.59375,,,,-2.714932127
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,6/3/2019,,,,,43619.04167,,,,-3.619909502
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,512.5,1,1,0,512.5,0,1,1,Y,,,,,,,,,512.5,0,6/3/2019,,,,,43619.13542,,,,18.5520362
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,6/3/2019,,,,,43619.28125,,,,-4.07239819
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,862.5,4,2,2,631.25,-200,0.5,3.15625,Y,,,,,,,,,1262.5,-400,6/3/2019,,,,,43619.41667,43699.64583,,,31.22171946
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-362.5,4,2,2,87.5,-268.75,0.5,0.325581395,N,,,,,,,,,175,-537.5,10/16/2018,,,,10/16/2018,43619.4375,43688.89583,,,-13.12217195
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,,-1900,8,0,8,0,-237.5,0,0,N,,,,,,,,,0,-1900,10/22/2018,,,,10/22/2018,43619.47917,,,,-68.77828054
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,-1000,11,2,9,556.25,-234.7222222,0.181818182,2.369822485,N,,,,,,,,,1112.5,-2112.5,10/22/2018,,,,10/22/2018,43619.57292,43689.46875,,,-36.19909502
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-1000,6,1,5,187.5,-237.5,0.166666667,0.789473684,N,,,,,,,,,187.5,-1187.5,10/22/2018,,,,10/22/2018,43619.58333,43689.4375,,,-36.19909502
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:U,long,,,,-937.5,4,1,3,12.5,-316.6666667,0.25,0.039473684,N,,,,,,,,,12.5,-950,10/23/2018,,,,10/23/2018,43619.625,,,,-33.93665158
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,-62.5,3,1,2,212.5,-137.5,0.333333333,1.545454545,N,,,,,,,,,212.5,-275,6/3/2019,,,,,43619.66667,43689.91667,,,-2.262443439
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-687.5,3,0,3,0,-229.1666667,0,0,N,,,,,,,,,0,-687.5,6/3/2019,,,,,43619.96875,43689.9375,,,-24.88687783
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-550,4,1,3,25,-191.6666667,0.25,0.130434783,N,,,,,,,,,25,-575,10/19/2018,,,,10/19/2018,43620.33333,43689,,,-19.90950226
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,62.5,4,2,2,250,-218.75,0.5,1.142857143,N,,,,,,,,,500,-437.5,10/22/2018,,,,10/22/2018,43620.40625,,,,2.262443439
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,1025,4,4,0,256.25,0,1,1,Y,,,,,,,,,1025,0,6/4/2019,,,,,43620.66667,,,,37.1040724
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-1000,4,0,4,0,-250,0,0,N,,,,,,,,,0,-1000,11/27/2018,,,,11/27/2018,43621.14583,43699.39583,,,-36.19909502
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,775,2,1,1,875,-100,0.5,8.75,Y,,,,,,,,,875,-100,6/5/2019,,,,,43621.28125,43691.13542,,,28.05429864
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,137.5,3,1,2,387.5,-125,0.333333333,3.1,N,,,,,,,,,387.5,-250,10/17/2018,,,,10/17/2018,43621.625,43699.27083,,,4.977375566
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,,337.5,0,6/5/2019,,,,,43621.66667,,,,12.21719457
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,-525,3,0,3,0,-175,0,0,N,,,,,,,,,0,-525,6/6/2019,,,,,43622.45833,43689.25,,,-19.00452489
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:U,short,,,,-612.5,4,1,3,200,-270.8333333,0.25,0.738461538,N,,,,,,,,,200,-812.5,10/23/2018,,,,10/23/2018,43622.5,,,,-22.1719457
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,6/6/2019,,,,,43622.54167,,,,-4.977375566
