key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,43612.53125,,,,,43612.53125,,,-0.982142857
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,,0,-300,43612.83333,,,,,43612.83333,,,2.142857143
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-100,4,1,3,75,-58.33333333,0.25,1.285714286,N,,,,,,,,,75,-175,43613.07292,,,,,43613.07292,,,0.714285714
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,43613.09375,,,,,43613.09375,,,0.892857143
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,43613.21875,,,,,43613.21875,,,1.696428571
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,900,3,1,2,1187.5,-143.75,0.333333333,8.260869565,Y,,,,,,,,,1187.5,-287.5,43613.44792,,,,,43613.44792,,,-6.428571429
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-662.5,2,0,2,0,-331.25,0,0,N,,,,,,,,,0,-662.5,43614.4375,,,,,43614.4375,,,4.732142857
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,987.5,4,3,1,337.5,-25,0.75,13.5,Y,,,,,,,,,1012.5,-25,43615.35417,,,,,43615.35417,,,-7.053571429
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43615.57292,,,,,43615.57292,,,0.625
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,43616.52083,,,,,43616.52083,,,0.982142857
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,,0,-300,43616.57292,,,,,43616.57292,,,2.142857143
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,43619.04167,,,,,43619.04167,,,1.339285714
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43619.13542,,,,,43619.13542,,,0.357142857
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:U,short,,,,-412.5,1,0,1,0,-412.5,0,0,N,,,,,,,,,0,-412.5,43619.28125,,,,,43619.28125,,,2.946428571
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43619.4375,,,,,43619.4375,,,0.714285714
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,,0,-300,43619.57292,,,,,43619.57292,,,2.142857143
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-437.5,1,0,1,0,-437.5,0,0,N,,,,,,,,,0,-437.5,43619.58333,,,,,43619.58333,,,3.125
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,62.5,2,1,1,112.5,-50,0.5,2.25,N,,,,,,,,,112.5,-50,43619.96875,,,,,43619.96875,,,-0.446428571
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,-37.5,2,1,1,325,-362.5,0.5,0.896551724,N,,,,,,,,,325,-362.5,43620.66667,,,,,43620.66667,,,0.267857143
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:U,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,43622.5,,,,,43622.5,,,1.428571429
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,43622.88542,,,,,43622.88542,,,0.982142857
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43625.96875,,,,,43625.96875,,,0.446428571
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:U,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43626.15625,,,,,43626.15625,,,0.357142857
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43628.28125,,,,,43628.28125,,,-0.178571429
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,-50,3,1,2,150,-100,0.333333333,1.5,N,,,,,,,,,150,-200,43628.875,,,,,43628.875,,,0.357142857
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,43629.51042,,,,,43629.51042,,,1.25
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,43629.60417,,,,,43629.60417,,,1.071428571
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,-375,1,0,1,0,-375,0,0,N,,,,,,,,,0,-375,43632.90625,,,,,43632.90625,,,2.678571429
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43836.97917,,,,,,,43836.97917,0.625
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43837.03125,,,,,,,43837.03125,0.357142857
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,25,2,1,1,50,-25,0.5,2,N,,,,,,,,,50,-25,43837.13542,,,,,,,43837.13542,-0.178571429
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43839.52083,,,,,,,43839.52083,0.535714286
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,43856.76042,,,,,,,43856.76042,1.785714286
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,43856.8125,,,,,,,43856.8125,1.785714286
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,,325,0,43857.58333,,,,,,,43857.58333,-2.321428571
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-562.5,1,0,1,0,-562.5,0,0,N,,,,,,,,,0,-562.5,43860.44792,,,,,,,43860.44792,4.017857143
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-525,1,0,1,0,-525,0,0,N,,,,,,,,,0,-525,43860.48958,,,,,,,43860.48958,3.75
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-475,2,1,1,12.5,-487.5,0.5,0.025641026,N,,,,,,,,,12.5,-487.5,43860.53125,,,,,,,43860.53125,3.392857143
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,1687.5,1,1,0,1687.5,0,1,1,Y,,,,,,,,,1687.5,0,43860.59375,,,,,,,43860.59375,-12.05357143
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,43861.48958,,,,,,,43861.48958,-0.267857143
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-412.5,22,6,16,141.6666667,-78.90625,0.272727273,1.795379538,N,,,,,,,,,850,-1262.5,42747.32292,42747.32292,42918.84375,43252.0625,43321.33333,,,,2.946428571
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,275,24,9,15,156.9444444,-75.83333333,0.375,2.06959707,Y,,,,,,,,,1412.5,-1137.5,42747.39583,42747.39583,42918.84375,,43320.66667,,,,-1.964285714
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,475,47,18,29,129.8611111,-64.22413793,0.382978723,2.021998509,Y,,,,,,,,,2337.5,-1862.5,42747.92708,42747.92708,42918.90625,43231.40625,43296.75,43485.95833,,,-3.392857143
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,-1650,61,18,43,202.7777778,-123.255814,0.295081967,1.645178197,N,,,,,,,,,3650,-5300,42739.4375,42739.4375,42919.21875,43102.84375,43293.90625,43473.02083,,,11.78571429
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,short,,,,962.5,12,7,5,192.8571429,-77.5,0.583333333,2.488479263,Y,,,,,,,,,1350,-387.5,42747.04167,42747.04167,42919.8125,43257.45833,43327,,,,-6.875
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,1087.5,35,11,24,226.1363636,-58.33333333,0.314285714,3.876623377,Y,,,,,,,,,2487.5,-1400,42740.22917,42740.22917,42919.96875,43255.85417,43319.92708,43557.52083,,,-7.767857143
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,225,23,7,16,155.3571429,-53.90625,0.304347826,2.881987578,Y,,,,,,,,,1087.5,-862.5,42746.05208,42746.05208,42920.02083,43234.89583,43297.65625,,,,-1.607142857
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-437.5,26,10,16,121.25,-103.125,0.384615385,1.175757576,N,,,,,,,,,1212.5,-1650,42738.45833,42738.45833,42920.47917,43251.30208,43297.21875,43538.39583,,,3.125
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,987.5,46,22,24,181.25,-125,0.47826087,1.45,Y,,,,,,,,,3987.5,-3000,42740.52083,42740.52083,42920.75,,43297.33333,43616.20833,,,-7.053571429
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,225,13,6,7,133.3333333,-82.14285714,0.461538462,1.623188406,Y,,,,,,,,,800,-575,42740.79167,42740.79167,42921.10417,,43360.22917,,,,-1.607142857
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,775,23,11,12,185.2272727,-105.2083333,0.47826087,1.760576058,Y,,,,,,,,,2037.5,-1262.5,42745.44792,42745.44792,42921.27083,,43320.58333,43619.66667,,,-5.535714286
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,42921.40625,,42921.40625,,,,,,0.803571429
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-337.5,26,8,18,135.9375,-79.16666667,0.307692308,1.717105263,N,,,,,,,,,1087.5,-1425,42740.25,42740.25,42921.45833,43103.36458,43320.25,43635.15625,,,2.410714286
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-175,27,11,16,128.4090909,-99.21875,0.407407407,1.294201861,N,,,,,,,,,1412.5,-1587.5,42739.25,42739.25,42921.59375,43255.57292,43294.5625,,,,1.25
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-1062.5,27,8,19,75,-87.5,0.296296296,0.857142857,N,,,,,,,,,600,-1662.5,42740.14583,42740.14583,42921.95833,43231.17708,43329.375,43483.10417,,,7.589285714
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-2000,34,5,29,45,-76.72413793,0.147058824,0.586516854,N,,,,,,,,,225,-2225,42744.38542,42744.38542,42922.09375,43180.32292,43294.41667,43557.14583,,,14.28571429
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,887.5,47,20,27,138.125,-69.44444444,0.425531915,1.989,Y,,,,,,,,,2762.5,-1875,42745.82292,42745.82292,42922.11458,,43294.4375,43538.33333,,,-6.339285714
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-425,13,5,8,47.5,-82.8125,0.384615385,0.573584906,N,,,,,,,,,237.5,-662.5,42744.75,42744.75,42922.22917,43259.17708,43360.5625,43546.11458,,,3.035714286
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-2212.5,22,5,17,162.5,-177.9411765,0.227272727,0.91322314,N,,,,,,,,,812.5,-3025,42744.82292,42744.82292,42922.29167,43259.11458,43297.47917,43634.09375,,,15.80357143
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-500,9,1,8,100,-75,0.111111111,1.333333333,N,,,,,,,,,100,-600,42816.0625,42816.0625,42922.41667,,43298.26042,,,,3.571428571
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,637.5,11,6,5,175,-82.5,0.545454545,2.121212121,Y,,,,,,,,,1050,-412.5,42745.01042,42745.01042,42922.46875,43102.22917,43297.80208,,,,-4.553571429
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,125,10,5,5,117.5,-92.5,0.5,1.27027027,N,,,,,,,,,587.5,-462.5,42744.94792,42744.94792,42922.57292,,,43503.29167,,,-0.892857143
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,312.5,12,4,8,337.5,-129.6875,0.333333333,2.602409639,Y,,,,,,,,,1350,-1037.5,42913.98958,42913.98958,42923.08333,43178.16667,43297.97917,,,,-2.232142857
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-75,6,2,4,143.75,-90.625,0.333333333,1.586206897,N,,,,,,,,,287.5,-362.5,42752.23958,42752.23958,42923.20833,43178.1875,43360.63542,,,,0.535714286
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,587.5,15,8,7,154.6875,-92.85714286,0.533333333,1.665865385,Y,,,,,,,,,1237.5,-650,42744.64583,42744.64583,42923.21875,43235,43320.80208,43634.05208,,,-4.196428571
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-1612.5,29,5,24,92.5,-86.45833333,0.172413793,1.069879518,N,,,,,,,,,462.5,-2075,42744.5625,42744.5625,42923.3125,43234.86458,43359.97917,43507.52083,,,11.51785714
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,712.5,20,10,10,135,-63.75,0.5,2.117647059,Y,,,,,,,,,1350,-637.5,42739.95833,42739.95833,42926.19792,43104.94792,43319.84375,43536.15625,,,-5.089285714
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,25,4,1,3,87.5,-20.83333333,0.25,4.2,N,,,,,,,,,87.5,-62.5,42926.21875,,42926.21875,,,43523.0625,,,-0.178571429
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,short,,,,-212.5,9,4,5,37.5,-72.5,0.444444444,0.517241379,N,,,,,,,,,150,-362.5,42884.16667,42884.16667,42926.26042,43234.22917,43332.48958,,,,1.517857143
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-112.5,12,6,6,70.83333333,-89.58333333,0.5,0.790697674,N,,,,,,,,,425,-537.5,42751.15625,42751.15625,42926.30208,,43297.41667,43641.40625,,,0.803571429
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-375,11,4,7,125,-125,0.363636364,1,N,,,,,,,,,500,-875,42828.36458,42828.36458,42928.04167,43171.97917,43285.47917,,,,2.678571429
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-125,8,2,6,181.25,-81.25,0.25,2.230769231,N,,,,,,,,,362.5,-487.5,42828.02083,42828.02083,42928.09375,,,,,,0.892857143
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,-100,2,0,2,0,-50,0,0,N,,,,,,,,,0,-100,42929.04167,,42929.04167,,,,,,0.714285714
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,337.5,16,6,10,175,-71.25,0.375,2.456140351,Y,,,,,,,,,1050,-712.5,42823.48958,42823.48958,42929.11458,43228.15625,43291.34375,,,,-2.410714286
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-262.5,19,8,11,112.5,-105.6818182,0.421052632,1.064516129,N,,,,,,,,,900,-1162.5,42825.22917,42825.22917,42929.40625,43208.95833,,,,,1.875
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,1400,13,9,4,204.1666667,-109.375,0.692307692,1.866666667,Y,,,,,,,,,1837.5,-437.5,42795.34375,42795.34375,42941.5,,,,,,-10
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,137.5,20,5,15,227.5,-66.66666667,0.25,3.4125,N,,,,,,,,,1137.5,-1000,42894.76042,42894.76042,42942.55208,,,,,,-0.982142857
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,137.5,19,5,14,162.5,-48.21428571,0.263157895,3.37037037,N,,,,,,,,,812.5,-675,42793.375,42793.375,42942.59375,,,,,,-0.982142857
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,862.5,11,5,6,237.5,-54.16666667,0.454545455,4.384615385,Y,,,,,,,,,1187.5,-325,42793.34375,42793.34375,42942.63542,,,,,,-6.160714286
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-400,32,9,23,81.94444444,-49.45652174,0.28125,1.656898657,N,,,,,,,,,737.5,-1137.5,42792.91667,42792.91667,42943.34375,,,,,,2.857142857
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,462.5,2,2,0,231.25,0,1,1,Y,,,,,,,,,462.5,0,42943.53125,,42943.53125,,,,,,-3.303571429
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,42943.59375,,42943.59375,,,,,,0.803571429
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-175,11,4,7,100,-82.14285714,0.363636364,1.217391304,N,,,,,,,,,400,-575,42872.125,42872.125,42944,,,,,,1.25
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,short,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,42944.29167,,42944.29167,,,,,,-0.267857143
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-250,11,3,8,91.66666667,-65.625,0.272727273,1.396825397,N,,,,,,,,,275,-525,42901.84375,42901.84375,42944.625,,,,,,1.785714286
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,-1362.5,26,6,20,54.16666667,-84.375,0.230769231,0.641975309,N,,,,,,,,,325,-1687.5,42792.78125,42792.78125,42946.76042,,,,,,9.732142857
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,-225,10,1,9,187.5,-45.83333333,0.1,4.090909091,N,,,,,,,,,187.5,-412.5,42789.5,42789.5,42947.48958,,,,,,1.607142857
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,362.5,31,16,15,136.71875,-121.6666667,0.516129032,1.123715753,Y,,,,,,,,,2187.5,-1825,42795.45833,42795.45833,42948.22917,,,,,,-2.589285714
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-475,12,4,8,93.75,-106.25,0.333333333,0.882352941,N,,,,,,,,,375,-850,42825.66667,42825.66667,42970.17708,43208.88542,,,,,3.392857143
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,800,16,7,9,246.4285714,-102.7777778,0.4375,2.397683398,Y,,,,,,,,,1725,-925,42824.25,42824.25,42970.29167,43209.13542,,,,,-5.714285714
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,-287.5,4,0,4,0,-71.875,0,0,N,,,,,,,,,0,-287.5,42831.14583,42831.14583,42971.07292,,,,,,2.053571429
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,-62.5,2,0,2,0,-31.25,0,0,N,,,,,,,,,0,-62.5,42831.28125,42831.28125,42971.19792,,,,,,0.446428571
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,-1575,15,3,12,191.6666667,-179.1666667,0.2,1.069767442,N,,,,,,,,,575,-2150,42825.4375,42825.4375,42971.27083,43172.11458,43286.20833,,,,11.25
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-237.5,7,3,4,195.8333333,-206.25,0.428571429,0.949494949,N,,,,,,,,,587.5,-825,42835.54167,42835.54167,42972.17708,,43290.38542,,,,1.696428571
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,137.5,2,1,1,187.5,-50,0.5,3.75,N,,,,,,,,,187.5,-50,42972.65625,,42972.65625,,,,,,-0.982142857
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:UCCIA1d:IL,short,,,,-675,1,0,1,0,-675,0,0,N,,,,,,,,,0,-675,42975.17708,,42975.17708,,,,,,4.821428571
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,42975.76042,,42975.76042,,,,,,1.339285714
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,325,2,1,1,412.5,-87.5,0.5,4.714285714,Y,,,,,,,,,412.5,-87.5,42975.8125,,42975.8125,,,,,,-2.321428571
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,-87.5,3,1,2,387.5,-237.5,0.333333333,1.631578947,N,,,,,,,,,387.5,-475,42976.51042,,42976.51042,,43285.23958,43608.45833,,,0.625
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,912.5,8,5,3,205,-37.5,0.625,5.466666667,Y,,,,,,,,,1025,-112.5,42823.5625,42823.5625,42976.80208,,,,,,-6.517857143
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,312.5,6,3,3,250,-145.8333333,0.5,1.714285714,Y,,,,,,,,,750,-437.5,42836.125,42836.125,42982.08333,43228.41667,,,,,-2.232142857
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,550,7,4,3,196.875,-79.16666667,0.571428571,2.486842105,Y,,,,,,,,,787.5,-237.5,42828.25,42828.25,42982.80208,43172.36458,,,,,-3.928571429
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,275,3,2,1,250,-225,0.666666667,1.111111111,Y,,,,,,,,,500,-225,42741.40625,42741.40625,42992.76042,43251.38542,,,,,-1.964285714
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,long,,,,550,7,6,1,112.5,-125,0.857142857,0.9,Y,,,,,,,,,675,-125,43005.36458,,43005.36458,,,,,,-3.928571429
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,25,2,2,0,12.5,0,1,1,N,,,,,,,,,25,0,43045.83333,,43045.83333,,,,,,-0.178571429
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,-125,2,0,2,0,-62.5,0,0,N,,,,,,,,,0,-125,43045.89583,,43045.89583,,,,,,0.892857143
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,43661.5,,,,,,43661.5,,-1.01010101
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-25,4,2,2,106.25,-118.75,0.5,0.894736842,N,,,,,,,,,212.5,-237.5,43661.875,,,,,,43661.875,,0.673400673
