key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-450,4,1,3,275,-241.6666667,0.25,1.137931034,N,,,,,,,,,275,-725,11/21/2018,,,,11/21/2018,43476.15625,9/3/2019,,,-450
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-325,2,0,2,0,-162.5,0,0,N,,,,,,,,,0,-325,12/13/2018,,,,12/13/2018,43476.64583,,,,-325
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,,112.5,0,1/16/2019,,,,,43481.03125,,,,112.5
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-1100,7,1,6,50,-191.6666667,0.142857143,0.260869565,N,,,,,,,,,50,-1150,11/13/2018,,,,11/13/2018,43481.32292,43710.97917,,,-1100
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,1/17/2019,,,,,43482.07292,,,,-75
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-62.5,2,1,1,112.5,-175,0.5,0.642857143,N,,,,,,,,,112.5,-175,1/17/2019,,,,,43482.3125,,,,-62.5
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,1/17/2019,,,,,43482.61458,,,,25
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,1/17/2019,,,,,43482.76042,,,,37.5
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,1/17/2019,,,,,43482.82292,,,,-112.5
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,650,1,1,0,650,0,1,1,Y,,,,,,,,,650,0,1/18/2019,,,,,43483.10417,,,,650
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,,0,-312.5,1/18/2019,,,,,43483.14583,,,,-312.5
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,375,5,2,3,550,-241.6666667,0.4,2.275862069,Y,,,,,,,,,1100,-725,1/18/2019,,,,,43483.15625,,,44029.34375,375
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-1500,6,1,5,187.5,-337.5,0.166666667,0.555555556,N,,,,,,,,,187.5,-1687.5,1/18/2019,,,,,43483.17708,,43976.26042,44029.66667,-1500
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,262.5,3,3,0,87.5,0,1,1,Y,,,,,,,,,262.5,0,1/18/2019,,,,,43483.33333,,,44014.36458,262.5
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,1050,12,7,5,310.7142857,-225,0.583333333,1.380952381,Y,,,,,,,,,2175,-1125,1/18/2019,,,,,43483.38542,,43959.10417,44014.35417,1050
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,100,2,1,1,187.5,-87.5,0.5,2.142857143,N,,,,,,,,,187.5,-87.5,1/18/2019,,,,,1/18/2019,,,,100
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-187.5,2,0,2,0,-93.75,0,0,N,,,,,,,,,0,-187.5,1/18/2019,,,,,43483.6875,,,,-187.5
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,150,2,1,1,200,-50,0.5,4,N,,,,,,,,,200,-50,1/20/2019,,,,,43485.78125,,43976.86458,,150
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-587.5,2,0,2,0,-293.75,0,0,N,,,,,,,,,0,-587.5,1/20/2019,,,,,43485.90625,,43976.94792,,-587.5
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,1/20/2019,,,,,43485.95833,,,,-25
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-912.5,5,1,4,325,-309.375,0.2,1.050505051,N,,,,,,,,,325,-1237.5,1/21/2019,,,,,43486,,,44025.35417,-912.5
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-825,7,1,6,50,-145.8333333,0.142857143,0.342857143,N,,,,,,,,,50,-875,1/21/2019,,,,,43486.13542,,43976.02083,44018.34375,-825
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-825,5,1,4,50,-218.75,0.2,0.228571429,N,,,,,,,,,50,-875,1/21/2019,,,,,43486.22917,,43959.22917,44018.57292,-825
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,1/21/2019,,,,,43486.40625,,,,-112.5
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,1/21/2019,,,,,43486.46875,,,,-187.5
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,1/21/2019,,,,,43486.76042,,,,137.5
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,1/21/2019,,,,,43486.78125,,,,-62.5
shortATR15:LATR1:LATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,1/21/2019,,,,,43486.97917,,,,-112.5
longATR15:LATR1:LATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,1/22/2019,,,,,43487.22917,,,,12.5
shortATR15:LATR1:LATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,250,2,1,1,387.5,-137.5,0.5,2.818181818,Y,,,,,,,,,387.5,-137.5,1/22/2019,,,,,43487.30208,,,,250
longATR15:LATR1:LATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,1/22/2019,,,,,43487.47917,,,,-125
longATR15:LATR1:LATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,1/22/2019,,,,,43487.5,,,,75
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-887.5,13,2,11,112.5,-101.1363636,0.153846154,1.112359551,N,,,,,,,,,225,-1112.5,7/12/2018,,,,7/12/2018,43490.46875,43720.03125,,,-887.5
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,775,9,6,3,185.4166667,-112.5,0.666666667,1.648148148,Y,,,,,,,,,1112.5,-337.5,7/12/2018,,,,7/12/2018,43492.75,43719.66667,43873.59375,,775
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-612.5,5,1,4,37.5,-162.5,0.2,0.230769231,N,,,,,,,,,37.5,-650,1/27/2019,,,,,43492.76042,,,,-612.5
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,1750,4,3,1,587.5,-12.5,0.75,47,Y,,,,,,,,,1762.5,-12.5,1/27/2019,,,,,43492.86458,,43873.25,,1750
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-100,7,2,5,306.25,-142.5,0.285714286,2.149122807,N,,,,,,,,,612.5,-712.5,1/28/2019,,,,,43493.14583,43811.61458,43866.57292,,-100
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-712.5,3,0,3,0,-237.5,0,0,N,,,,,,,,,0,-712.5,1/28/2019,,,,,43493.77083,,43865.875,,-712.5
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-25,3,1,2,112.5,-68.75,0.333333333,1.636363636,N,,,,,,,,,112.5,-137.5,10/9/2018,,,,10/9/2018,43494.15625,,,,-25
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,337.5,2,2,0,168.75,0,1,1,Y,,,,,,,,,337.5,0,1/31/2019,,,,,43496.27083,,,,337.5
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,537.5,8,4,4,306.25,-171.875,0.5,1.781818182,Y,,,,,,,,,1225,-687.5,1/31/2019,,,,,43496.35417,43719.8125,43865.13542,,537.5
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-262.5,4,0,4,0,-65.625,0,0,N,,,,,,,,,0,-262.5,1/31/2019,,,,,43496.52083,43745.02083,,,-262.5
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,150,7,3,4,162.5,-84.375,0.428571429,1.925925926,N,,,,,,,,,487.5,-337.5,1/31/2019,,,,,43496.78125,43665.20833,,,150
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-62.5,4,1,3,312.5,-125,0.25,2.5,N,,,,,,,,,312.5,-375,1/31/2019,,,,,43496.86458,43720.26042,43872.21875,,-62.5
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-587.5,3,1,2,12.5,-300,0.333333333,0.041666667,N,,,,,,,,,12.5,-600,2/1/2019,,,,,43497.45833,43744.76042,43865.39583,,-587.5
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-75,6,1,5,500,-115,0.166666667,4.347826087,N,,,,,,,,,500,-575,2/1/2019,,,,,43497.48958,43811.60417,43861.04167,,-75
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,2/3/2019,,,,,2/3/2019,,,,-250
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,475,4,2,2,368.75,-131.25,0.5,2.80952381,Y,,,,,,,,,737.5,-262.5,2/3/2019,,,,,2/3/2019,43719.41667,,,475
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,700,6,3,3,337.5,-104.1666667,0.5,3.24,Y,,,,,,,,,1012.5,-312.5,2/4/2019,,,,,43500.98958,43741.78125,,,700
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-700,5,1,4,12.5,-178.125,0.2,0.070175439,N,,,,,,,,,12.5,-712.5,2/5/2019,,,,,43501.02083,43745.57292,43864.94792,,-700
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,1262.5,6,3,3,645.8333333,-225,0.5,2.87037037,Y,,,,,,,,,1937.5,-675,2/5/2019,,,,,43501.07292,43665.57292,43861.40625,,1262.5
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,25,4,1,3,137.5,-37.5,0.25,3.666666667,N,,,,,,,,,137.5,-112.5,9/12/2018,,,,9/12/2018,43501.22917,,43867.66667,,25
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,2/5/2019,,,,,43501.40625,,,,-175
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,700,5,3,2,320.8333333,-131.25,0.6,2.444444444,Y,,,,,,,,,962.5,-262.5,2/6/2019,,,,,43502.09375,,43845.6875,44067.51042,700
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-187.5,4,1,3,162.5,-116.6666667,0.25,1.392857143,N,,,,,,,,,162.5,-350,7/25/2018,,,,7/25/2018,43502.15625,,,44069.76042,-187.5
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-387.5,2,0,2,0,-193.75,0,0,N,,,,,,,,,0,-387.5,2/6/2019,,,,,43502.89583,,,,-387.5
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-437.5,2,0,2,0,-218.75,0,0,N,,,,,,,,,0,-437.5,2/7/2019,,,,,43503.09375,,,,-437.5
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,2/7/2019,,,,,43503.14583,,,,-287.5
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,2/7/2019,,,,,43503.21875,,,,-62.5
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,612.5,3,3,0,204.1666667,0,1,1,Y,,,,,,,,,612.5,0,2/7/2019,,,,,43503.29167,43769.41667,,,612.5
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-112.5,4,1,3,412.5,-175,0.25,2.357142857,N,,,,,,,,,412.5,-525,9/4/2018,,,,9/4/2018,43504.11458,,,,-112.5
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-425,2,0,2,0,-212.5,0,0,N,,,,,,,,,0,-425,2/8/2019,,,,,43504.21875,,,,-425
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-750,15,3,12,308.3333333,-139.5833333,0.2,2.208955224,N,,,,,,,,,925,-1675,2/11/2019,,,,,43507.79167,43647.14583,43836.91667,44060.86458,-750
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-212.5,5,2,3,125,-154.1666667,0.4,0.810810811,N,,,,,,,,,250,-462.5,2/12/2019,,,,,43508.51042,43727.78125,,44077.10417,-212.5
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,1262.5,3,2,1,668.75,-75,0.666666667,8.916666667,Y,,,,,,,,,1337.5,-75,7/31/2018,,,,7/31/2018,43509.23958,,,44054.60417,1262.5
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-50,7,2,5,256.25,-112.5,0.285714286,2.277777778,N,,,,,,,,,512.5,-562.5,2/14/2019,,,,,43510.36458,43647.35417,43836.82292,44054.09375,-50
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,362.5,15,7,8,283.9285714,-203.125,0.466666667,1.397802198,Y,,,,,,,,,1987.5,-1625,2/14/2019,,,,,43510.42708,,43858.94792,44054.23958,362.5
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,87.5,2,1,1,112.5,-25,0.5,4.5,N,,,,,,,,,112.5,-25,2/15/2019,,,,,43511.28125,,,,87.5
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,2/19/2019,,,,,43515.27083,,,,-262.5
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,2/19/2019,,,,,43515.40625,,,,-200
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-325,8,2,6,475,-212.5,0.25,2.235294118,N,,,,,,,,,950,-1275,7/31/2018,,,,7/31/2018,43515.55208,,43838.85417,44070.82292,-325
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-637.5,8,1,7,237.5,-125,0.125,1.9,N,,,,,,,,,237.5,-875,8/2/2018,,,,8/2/2018,43516.77083,,43879.14583,,-637.5
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-387.5,5,1,4,462.5,-212.5,0.2,2.176470588,N,,,,,,,,,462.5,-850,2/26/2019,,,,,43522.1875,,43851.66667,44060.1875,-387.5
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,1812.5,5,4,1,459.375,-25,0.8,18.375,Y,,,,,,,,,"1,838",-25,2/26/2019,,,,,43522.20833,,43838.47917,44064.52083,1812.5
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-550,9,2,7,300,-164.2857143,0.222222222,1.826086957,N,,,,,,,,,600,"-1,150",2/26/2019,,,,,43522.27083,43656.60417,1/15/2020,44069.90625,-550
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,300,5,1,4,675,-93.75,0.2,7.2,Y,,,,,,,,,675,-375,8/13/2018,,,,8/13/2018,43522.48958,,,,300
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,50,3,2,1,181.25,-312.5,0.666666667,0.58,N,,,,,,,,,363,-313,2/26/2019,,,,,43522.61458,43790.34375,,,50
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-562.5,4,1,3,112.5,-225,0.25,0.5,N,,,,,,,,,112.5,-675,7/31/2018,,,,7/31/2018,43524.69792,7/18/2019,,,-562.5
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,225,2,1,1,362.5,-137.5,0.5,2.636363636,Y,,,,,,,,,362.5,-137.5,2/28/2019,,,,,43524.76042,,,,225
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-362.5,4,1,3,62.5,-141.6666667,0.25,0.441176471,N,,,,,,,,,62.5,-425,9/11/2018,,,,9/11/2018,43524.80208,,43831.78125,,-362.5
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,262.5,9,4,5,284.375,-175,0.444444444,1.625,Y,,,,,,,,,1137.5,-875,9/9/2018,,,,9/9/2018,43525.52083,43734.76042,43833.63542,44075.51042,262.5
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,3/4/2019,,,,,43528.19792,,,,-175
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,3/5/2019,,,,,43529.66667,,,,-12.5
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-125,4,1,3,225,-116.6666667,0.25,1.928571429,N,,,,,,,,,225,-350,3/6/2019,,,,,43530.17708,43783.58333,43837.51042,,-125
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,125,3,2,1,143.75,-162.5,0.666666667,0.884615385,N,,,,,,,,,287.5,-162.5,3/13/2019,,,,,43537.25,,,,125
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,12.5,2,1,1,250,-237.5,0.5,1.052631579,N,,,,,,,,,250,-237.5,3/13/2019,,,,,43537.40625,43678.14583,,,12.5
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,425,1,1,0,425,0,1,1,Y,,,,,,,,,425,0,3/22/2019,,,,,43546.19792,,,,425
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-300,2,0,2,0,-150,0,0,N,,,,,,,,,0,-300,9/13/2018,,,,9/13/2018,43546.34375,,,,-300
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,3/22/2019,,,,,43546.41667,,,,12.5
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,725,1,1,0,725,0,1,1,Y,,,,,,,,,725,0,3/24/2019,,,,,43548.90625,,,,725
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,1725,3,2,1,937.5,-150,0.666666667,6.25,Y,,,,,,,,,1875,-150,7/30/2018,,,,7/30/2018,43549.625,,,,1725
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,187.5,4,1,3,500,-104.1666667,0.25,4.8,N,,,,,,,,,500,-312.5,3/26/2019,,,,,43550.40625,,43875.26042,44068.35417,187.5
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,325,2,2,0,162.5,0,1,1,Y,,,,,,,,,325,0,3/26/2019,,,,,43550.79167,,43875.36458,,325
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,425,4,2,2,493.75,-281.25,0.5,1.755555556,Y,,,,,,,,,987.5,-562.5,3/28/2019,,,,,43552.19792,43732.52083,,44064.28125,425
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,3/28/2019,,,,,43552.625,,,,-262.5
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-225,2,1,1,37.5,-262.5,0.5,0.142857143,N,,,,,,,,,37.5,-262.5,3/28/2019,,,,,43552.8125,,43885.19792,,-225
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,587.5,1,1,0,587.5,0,1,1,Y,,,,,,,,,587.5,0,4/1/2019,,,,,43556.39583,,,,587.5
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-812.5,3,0,3,0,-270.8333333,0,0,N,,,,,,,,,0,-812.5,4/2/2019,,,,,43557.52083,,,44069.69792,-812.5
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-787.5,4,0,4,0,-196.875,0,0,N,,,,,,,,,0,-787.5,7/31/2018,,,,7/31/2018,43557.86458,,43845.63542,44067.45833,-787.5
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,long,,,,325,3,3,0,108.3333333,0,1,1,Y,,,,,,,,,325,0,4/5/2019,,,,,43560.30208,43833.5,43833.5,,325
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-450,3,1,2,125,-287.5,0.333333333,0.434782609,N,,,,,,,,,125,-575,4/9/2019,,,,,43564.94792,43720.45833,43872.58333,,-450
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,4/26/2019,,,,,43581.61458,,,,25
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,5/6/2019,,,,,43591.14583,,,,-225
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,425,3,2,1,250,-75,0.666666667,3.333333333,Y,,,,,,,,,500,-75,8/10/2018,,,,8/10/2018,43591.38542,12/30/2019,,,425
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,150,10,3,7,354.1666667,-130.3571429,0.3,2.716894977,N,,,,,,,,,1062.5,-912.5,9/9/2018,,,,9/9/2018,43592.625,43647.96875,43836.78125,44057.125,150
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,37.5,3,1,2,212.5,-87.5,0.333333333,2.428571429,N,,,,,,,,,212.5,-175,5/8/2019,,,,,43593.20833,43783.82292,,,37.5
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,237.5,4,1,3,512.5,-91.66666667,0.25,5.590909091,Y,,,,,,,,,512.5,-275,5/8/2019,,,,,43593.51042,43734.08333,,,237.5
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,,187.5,0,5/8/2019,,,,,43593.53125,,,,187.5
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,1287.5,1,1,0,1287.5,0,1,1,Y,,,,,,,,,1287.5,0,5/9/2019,,,,,43594.90625,,,,1287.5
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,,0,-312.5,5/9/2019,,,,,43594.94792,,,,-312.5
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-325,6,1,5,1037.5,-272.5,0.166666667,3.80733945,N,,,,,,,,,1037.5,-1362.5,5/13/2019,,,,,43598.1875,,43864.05208,,-325
