key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,long,,,,-357.1891109,1,0,1,0,-357.1891109,0,0,N,,,,,,,,,0,-357.1891109,10/15/2018,,,,10/15/2018,,,,-1.162809636
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,341.4002929,2,2,0,170.7001465,0,1,1,Y,,,,,,,,,341.4002929,0,10/15/2018,,,,10/15/2018,,,,1.111410002
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-202.8869708,3,1,2,22.11302922,-112.5,0.333333333,0.19656026,N,,,,,,,,,22.11302922,-225,10/15/2018,,,,10/15/2018,,,,-0.660487449
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-410.65506,3,1,2,125,-267.82753,0.333333333,0.466718265,N,,,,,,,,,125,-535.65506,10/16/2018,,,,10/16/2018,5/28/2019,,,-1.336865112
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-37.5,2,1,1,87.5,-125,0.5,0.7,N,,,,,,,,,87.5,-125,10/16/2018,,,,10/16/2018,,,,-0.122079201
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,,5.27603399,3,1,2,175,-84.86198301,0.333333333,2.062171939,N,,,,,,,,,175,-169.723966,10/16/2018,,,,10/16/2018,5/24/2019,,,0.01717584
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,787.5,5,2,3,650,-170.8333333,0.4,3.804878049,Y,,,,,,,,,"1,300",-512.5,10/16/2018,,,,10/16/2018,,8/12/2019,,2.563663226
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,725,2,1,1,787.5,-62.5,0.5,12.6,Y,,,,,,,,,787.5,-62.5,10/16/2018,,,,10/16/2018,,,,2.360197891
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-69.87520732,2,1,1,253.769979,-323.6451863,0.5,0.784099346,N,,,,,,,,,253.769979,-323.6451863,10/16/2018,,,,10/16/2018,,,,-0.22747492
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,,150,3,2,1,175,-200,0.666666667,0.875,N,,,,,,,,,350,-200,10/16/2018,,,,10/16/2018,,,,0.488316805
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,,137.5,2,1,1,362.5,-225,0.5,1.611111111,N,,,,,,,,,362.5,-225,10/16/2018,,,,10/16/2018,,,,0.447623738
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,587.5,3,3,0,195.8333333,0,1,1,Y,,,,,,,,,587.5,0,10/17/2018,,,,10/17/2018,,,,1.912574153
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,,475,1,1,0,475,0,1,1,Y,,,,,,,,,475,0,10/17/2018,,,,10/17/2018,,,,1.546336549
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,-152.1449935,1,0,1,0,-152.1449935,0,0,N,,,,,,,,,0,-152.1449935,10/17/2018,,,,10/17/2018,,,,-0.495299714
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,short,,,,244.4367917,1,1,0,244.4367917,0,1,1,Y,,,,,,,,,244.4367917,0,10/17/2018,,,,10/17/2018,,,,0.795750621
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,1826.5601,7,4,3,578.9778269,-163.1170692,0.571428571,3.549461927,Y,,,,,,,,,"2,316",-489.3512077,10/17/2018,,,,10/17/2018,5/24/2019,8/9/2019,,5.946266614
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,612.9871111,5,4,1,154.521453,-5.098700934,0.8,30.30604364,Y,,,,,,,,,618.0858121,-5.098700934,10/17/2018,,,,10/17/2018,,,,1.995546051
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-150,3,1,2,262.5,-206.25,0.333333333,1.272727273,N,,,,,,,,,262.5,-412.5,10/17/2018,,,,10/17/2018,,,,-0.488316805
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,101.7064265,3,1,2,387.5,-142.8967868,0.333333333,2.71174747,N,,,,,,,,,387.5,-285.7935735,10/17/2018,,,,10/17/2018,5/30/2019,8/22/2019,,0.331099715
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,10/18/2018,,,,10/18/2018,,,,-0.081386134
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,25,2,1,1,137.5,-112.5,0.5,1.222222222,N,,,,,,,,,137.5,-112.5,10/18/2018,,,,10/18/2018,,,,0.081386134
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,10/18/2018,,,,10/18/2018,,,,-0.732475208
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,79.12881143,1,1,0,79.12881143,0,1,1,N,,,,,,,,,79.12881143,0,10/18/2018,,,,10/18/2018,,,,0.257599523
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,-604.5044015,4,1,3,100,-234.8348005,0.25,0.425831264,N,,,,,,,,,100,-704.5044015,10/18/2018,,,,10/18/2018,,8/13/2019,,-1.967931053
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,,278.5304691,2,1,1,528.5304691,-250,0.5,2.114121876,Y,,,,,,,,,528.5304691,-250,10/18/2018,,,,10/18/2018,,8/13/2019,,0.906740725
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,,-323.7221426,2,1,1,37.5,-361.2221426,0.5,0.103814234,N,,,,,,,,,37.5,-361.2221426,10/18/2018,,,,10/18/2018,,8/12/2019,,-1.053859749
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:U,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,10/18/2018,,,,10/18/2018,,,,-0.569702939
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:U,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,10/19/2018,,,,10/19/2018,,,,-0.040693067
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,10/19/2018,,,,10/19/2018,,,,-0.610396006
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-746.5506673,4,0,4,0,-186.6376668,0,0,N,,,,,,,,,0,-746.5506673,10/19/2018,,,,10/19/2018,5/29/2019,,,-2.430354911
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,10/19/2018,,,,10/19/2018,,,,-0.366237604
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-65.77343895,1,0,1,0,-65.77343895,0,0,N,,,,,,,,,0,-65.77343895,10/19/2018,,,,10/19/2018,,,,-0.214121837
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-442.7991303,2,0,2,0,-221.3995652,0,0,N,,,,,,,,,0,-442.7991303,10/19/2018,,,,10/19/2018,,,,-1.441508377
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,986.8810075,1,1,0,986.8810075,0,1,1,Y,,,,,,,,,986.8810075,0,10/22/2018,,,,10/22/2018,,,,3.212737203
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-618.3445898,4,1,3,137.5,-251.9481966,0.25,0.545747109,N,,,,,,,,,137.5,-755.8445898,10/22/2018,,,,10/22/2018,5/29/2019,8/12/2019,,-2.01298703
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,-308.5451034,11,3,8,503.1614094,-227.2536665,0.272727273,2.214095892,N,,,,,,,,,"1,509","-1,818",10/22/2018,,,,10/22/2018,5/28/2019,8/12/2019,,-1.004451727
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,,-2176.089332,8,0,8,0,-272.0111665,0,0,N,,,,,,,,,0,"-2,176",10/22/2018,,,,10/22/2018,5/28/2019,,,-7.084139934
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:U,short,,,,-620.0141261,4,1,3,200,-273.338042,0.25,0.731694712,N,,,,,,,,,200,-820.0141261,10/23/2018,,,,10/23/2018,5/31/2019,,,-2.018422114
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:U,long,,,,-948.5323672,3,0,3,0,-316.1774557,0,0,N,,,,,,,,,0,-948.5323672,10/23/2018,,,,10/23/2018,,,,-3.0878953
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,,11.23335457,1,1,0,11.23335457,0,1,1,N,,,,,,,,,11.23335457,0,10/23/2018,,,,10/23/2018,,,,0.036569572
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:U,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,10/23/2018,,,,10/23/2018,,,,-0.203465335
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,10/23/2018,,,,10/23/2018,,,,-0.406930671
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,-375.499852,1,0,1,0,-375.499852,0,0,N,,,,,,,,,0,-375.499852,10/24/2018,,,,10/24/2018,,,,-1.222419254
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,,44.31959877,3,2,1,219.2190912,-394.1185836,0.666666667,0.556226223,N,,,,,,,,,438.4381823,-394.1185836,10/24/2018,,,,10/24/2018,,8/14/2019,,0.144280032
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,-1002.334058,2,0,2,0,-501.1670288,0,0,N,,,,,,,,,0,"-1,002",10/24/2018,,,,10/24/2018,,,,-3.263043764
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,10/25/2018,,,,10/25/2018,,,,-0.529009872
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,10/25/2018,,,,10/25/2018,,,,-0.203465335
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,-253.0520743,1,0,1,0,-253.0520743,0,0,N,,,,,,,,,0,-253.0520743,10/25/2018,,,,10/25/2018,,,,-0.823797203
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long,,,,562.5,1,1,0,562.5,0,1,1,Y,,,,,,,,,562.5,0,10/25/2018,,,,10/25/2018,,,,1.831188019
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,1107.386723,3,1,2,"1,618",-255.4612206,0.333333333,6.33485255,Y,,,,,,,,,"1,618",-510.9224411,10/25/2018,,,,10/25/2018,,8/13/2019,,3.605036978
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,,331.6050593,1,1,0,331.6050593,0,1,1,Y,,,,,,,,,331.6050593,0,10/25/2018,,,,10/25/2018,,,,1.079522154
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,-312.1272283,1,0,1,0,-312.1272283,0,0,N,,,,,,,,,0,-312.1272283,10/25/2018,,,,10/25/2018,,,,-1.016113139
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-407.7240193,1,0,1,0,-407.7240193,0,0,N,,,,,,,,,0,-407.7240193,10/26/2018,,,,10/26/2018,,,,-1.32732327
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:U,long,,,,1024.530714,1,1,0,"1,025",0,1,1,Y,,,,,,,,,"1,025",0,10/26/2018,,,,10/26/2018,,,,3.335303768
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:U,short,,,,875.255346,1,1,0,875.255346,0,1,1,Y,,,,,,,,,875.255346,0,10/26/2018,,,,10/26/2018,,,,2.849345961
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,,225,0,10/26/2018,,,,10/26/2018,,,,0.732475208
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,350,1,1,0,350,0,1,1,Y,,,,,,,,,350,0,10/28/2018,,,,10/28/2018,,,,1.139405878
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,162.4747697,1,1,0,162.4747697,0,1,1,N,,,,,,,,,162.4747697,0,10/29/2018,,,,10/29/2018,,,,0.528927736
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long,,,,300.7799208,1,1,0,300.7799208,0,1,1,Y,,,,,,,,,300.7799208,0,10/29/2018,,,,10/29/2018,,,,0.9791726
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-1183.559226,4,0,4,0,-295.8898066,0,0,N,,,,,,,,,0,"-1,184",10/30/2018,,,,10/30/2018,,8/15/2019,,-3.8530124
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-687.9675553,6,1,5,338.1901416,-205.2315394,0.166666667,1.64784683,N,,,,,,,,,338.1901416,"-1,026",10/30/2018,,,,10/30/2018,1/3/2019,,,-2.239640791
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,1458.877617,3,3,0,486.292539,0,1,1,Y,,,,,,,,,"1,459",0,10/30/2018,,,,10/30/2018,1/2/2019,,,4.749296379
longATR15:HATR1:HATRD:HCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,3024.019088,3,1,2,"4,938",-956.7404558,0.333333333,5.160751769,Y,,,,,,,,,"4,938","-1,913",10/30/2018,,,,10/30/2018,,,3/19/2020,9.844528931
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,1958.475903,7,3,4,"1,286",-474.5213918,0.428571429,2.709088594,Y,,,,,,,,,"3,857","-1,898",10/30/2018,,,,10/30/2018,,,3/9/2020,6.375711304
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-1988.110223,10,4,6,772.4327767,-846.3068883,0.4,0.91271002,N,,,,,,,,,"3,090","-5,078",10/30/2018,,,,10/30/2018,,,3/4/2020,-6.472184215
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,5346.198994,9,3,6,"2,366",-291.7258962,0.333333333,8.108701199,Y,,,,,,,,,"7,097","-1,750",10/30/2018,,,,10/30/2018,,8/15/2019,3/4/2020,17.40425875
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,7639.910486,7,5,2,"1,894",-915.9699933,0.714285714,2.068157372,Y,,,,,,,,,"9,472","-1,832",10/30/2018,,,,10/30/2018,1/3/2019,,3/5/2020,24.8713112
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,615.9311717,6,2,4,987.2685399,-339.651477,0.333333333,2.906710574,Y,,,,,,,,,"1,975","-1,359",10/31/2018,,,,10/31/2018,,8/16/2019,,2.005130279
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,,546.5816364,3,1,2,948.2073949,-200.8128792,0.333333333,4.721845523,Y,,,,,,,,,948.2073949,-401.6257585,10/31/2018,,,,10/31/2018,,,,1.779366656
shortATR15:LATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,10/31/2018,,,,10/31/2018,,,,-0.366237604
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,450,1,1,0,450,0,1,1,Y,,,,,,,,,450,0,10/31/2018,,,,10/31/2018,,,,1.464950415
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-146.9207463,4,2,2,188.2316189,-261.6919921,0.5,0.719286889,N,,,,,,,,,376.4632378,-523.3839841,11/1/2018,,,,11/1/2018,,8/19/2019,,-0.478292463
longATR15:AATR1:AATRD:HCCI15:OCCIA15:ILCCIA1h:OCCIA1d:U,long,,,,437.5,1,1,0,437.5,0,1,1,Y,,,,,,,,,437.5,0,11/2/2018,,,,11/2/2018,,,,1.424257348
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long,,,,-353.6535342,1,0,1,0,-353.6535342,0,0,N,,,,,,,,,0,-353.6535342,11/2/2018,,,,11/2/2018,,,,-1.151299759
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-665.585548,6,1,5,250,-183.1171096,0.166666667,1.365246538,N,,,,,,,,,250,-915.585548,11/4/2018,,,,11/4/2018,1/3/2019,,,-2.166777389
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,262.5,2,1,1,400,-137.5,0.5,2.909090909,Y,,,,,,,,,400,-137.5,11/5/2018,,,,11/5/2018,,,,0.854554409
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,11/5/2018,,,,11/5/2018,,,,-0.366237604
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-411.2715177,4,1,3,56.29234948,-155.8546224,0.25,0.361184985,N,,,,,,,,,56.29234948,-467.5638672,11/5/2018,,,,11/5/2018,,8/21/2019,,-1.338871957
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-379.3491784,1,0,1,0,-379.3491784,0,0,N,,,,,,,,,0,-379.3491784,11/5/2018,,,,11/5/2018,,,,-1.234950525
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long,,,,528.4685991,1,1,0,528.4685991,0,1,1,Y,,,,,,,,,528.4685991,0,11/6/2018,,,,11/6/2018,,,,1.720400652
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,662.5,1,1,0,662.5,0,1,1,Y,,,,,,,,,662.5,0,11/7/2018,,,,11/7/2018,,,,2.156732556
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-168.8857041,5,2,3,102.9372357,-124.9200585,0.4,0.824024876,N,,,,,,,,,205.8744713,-374.7601754,11/7/2018,,,,11/7/2018,,,,-0.549798183
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,2222.546751,3,2,1,"1,113",-2.453249249,0.666666667,453.4802163,Y,,,,,,,,,"2,225",-2.453249249,11/7/2018,,,,11/7/2018,,,,7.235379522
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-559.032219,1,0,1,0,-559.032219,0,0,N,,,,,,,,,0,-559.032219,11/7/2018,,,,11/7/2018,,,,-1.819898847
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,11/8/2018,,,,11/8/2018,,,,-0.122079201
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-644.2867633,5,1,4,62.5,-176.6966908,0.2,0.353713472,N,,,,,,,,,62.5,-706.7867633,11/8/2018,,,,11/8/2018,,8/28/2019,,-2.097440359
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,150,2,1,1,237.5,-87.5,0.5,2.714285714,N,,,,,,,,,237.5,-87.5,11/9/2018,,,,11/9/2018,5/20/2019,,,0.488316805
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,-270.775247,1,0,1,0,-270.775247,0,0,N,,,,,,,,,0,-270.775247,11/9/2018,,,,11/9/2018,,,,-0.881494023
shortATR15:HATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,11/12/2018,,,,11/12/2018,,,,-0.040693067
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,461.7227146,2,1,1,549.2227146,-87.5,0.5,6.276831024,Y,,,,,,,,,549.2227146,-87.5,11/13/2018,,,,11/13/2018,,,,1.503113072
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,-212.5,2,0,2,0,-106.25,0,0,N,,,,,,,,,0,-212.5,11/13/2018,,,,11/13/2018,,,,-0.69178214
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-956.3452604,6,1,5,51.31569475,-201.532191,0.166666667,0.254627782,N,,,,,,,,,51.31569475,"-1,008",11/13/2018,,,,11/13/2018,,9/2/2019,,-3.113329747
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-205.5685145,7,4,3,146.875,-264.3561715,0.571428571,0.555595124,N,,,,,,,,,587.5,-793.0685145,11/13/2018,,,,11/13/2018,,8/27/2019,,-0.669217068
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,316.391699,3,2,1,300,-283.608301,0.666666667,1.057796965,Y,,,,,,,,,600,-283.608301,11/14/2018,,,,11/14/2018,,9/3/2019,43934.26042,1.029995891
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-602.1512826,6,3,3,307.7588613,-508.4759554,0.5,0.605257452,N,,,,,,,,,923.2765838,"-1,525",11/14/2018,,,,11/14/2018,,,2/27/2020,-1.960270603
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-572.5308617,2,0,2,0,-286.2654308,0,0,N,,,,,,,,,0,-572.5308617,11/14/2018,,,,11/14/2018,,,2/28/2020,-1.863842941
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-227.8749786,2,0,2,0,-113.9374893,0,0,N,,,,,,,,,0,-227.8749786,11/14/2018,,,,11/14/2018,,,,-0.741834543
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-455.9032286,2,0,2,0,-227.9516143,0,0,N,,,,,,,,,0,-455.9032286,11/15/2018,,,,11/15/2018,,,43923.33333,-1.484168053
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,1280.738682,3,3,0,426.9128942,0,1,1,Y,,,,,,,,,1280.738682,0,11/15/2018,,,,11/15/2018,,,43923.09375,4.16937481
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-441.8494887,5,2,3,195.5430735,-277.6452119,0.4,0.704291179,N,,,,,,,,,391.086147,-832.9356357,11/15/2018,,,,11/15/2018,,,43923,-1.438416871
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,11/16/2018,,,,11/16/2018,,,,0.040693067
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-520.0174556,2,0,2,0,-260.0087278,0,0,N,,,,,,,,,0,-520.0174556,11/16/2018,,,,11/16/2018,,,,-1.692888416
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,534.3344706,5,2,3,550,-188.5551765,0.4,2.916918062,Y,,,,,,,,,"1,100",-565.6655294,11/16/2018,,,,11/16/2018,,,,1.739496677
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-120.0869146,2,1,1,272.4128888,-392.4998034,0.5,0.694045924,N,,,,,,,,,272.4128888,-392.4998034,11/16/2018,,,,11/16/2018,,,43923.55208,-0.39093639
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-165.1230336,3,0,3,0,-55.0410112,0,0,N,,,,,,,,,0,-165.1230336,11/20/2018,,,,11/20/2018,,,,-0.537549015
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,short,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,,162.5,0,11/20/2018,,,,11/20/2018,,,,0.529009872
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,516.2381219,2,1,1,753.7381219,-237.5,0.5,3.173634198,Y,,,,,,,,,753.7381219,-237.5,11/20/2018,,,,11/20/2018,,8/28/2019,,1.680585002
