key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-58.40684924,6,3,3,72.19771692,-91.66666667,0.5,0.787611457,N,,,,,,,,,216.5931508,-275,43251.09375,,,43251.09375,43381.98958,,43665.42708,,-0.442989804
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-497.9139998,29,12,17,98.04891196,-98.50005549,0.413793103,0.995419865,N,,,,,,,,,1176.586944,-1674.500943,42738.45833,42738.45833,42920.47917,43251.30208,43297.21875,43538.39583,43677.38542,,-3.776454785
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-1279.832642,9,2,7,93.75,-209.6189489,0.222222222,0.447240102,N,,,,,,,,,187.5,-1467.332642,43251.57292,,,43251.57292,,,43671.51042,43861.22917,-9.706957644
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-841.547116,27,8,19,76.5625,-76.52879558,0.296296296,1.000440415,N,,,,,,,,,612.5,-1454.047116,42747.32292,42747.32292,42918.84375,43252.0625,43321.33333,,43672.39583,,-6.382758135
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-1329.953309,9,2,7,122.7634587,-225.0686037,0.222222222,0.545449061,N,,,,,,,,,245.5269173,-1575.480226,43252.17708,,,43252.17708,,43488.35417,43668.60417,,-10.08710046
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,496.7818652,13,6,7,154.1666667,-61.17401926,0.461538462,2.520133033,Y,,,,,,,,,925,-428.2181348,42748.65625,42748.65625,42933.13542,43254.83333,,43500.98958,43766.82292,,3.767868051
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-835.607126,36,13,23,136.3277269,-113.3855468,0.361111111,1.202337783,N,,,,,,,,,1772.26045,-2607.867576,42739.25,42739.25,42921.59375,43255.57292,43294.5625,,43670.57292,,-6.33770597
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,1144.802305,40,15,25,175.8231622,-59.70180514,0.375,2.945022547,Y,,,,,,,,,2637.347433,-1492.545129,42740.22917,42740.22917,42919.96875,43255.85417,43319.92708,43557.52083,43675.61458,,8.682812983
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,163.6234983,4,3,1,90.67085296,-108.3890606,0.75,0.836531404,N,,,,,,,,,272.0125589,-108.3890606,42853.17708,42853.17708,,43256.14583,,43557.86458,,,1.241010985
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,31.84502959,15,6,9,113.4572388,-72.0998226,0.4,1.573613287,N,,,,,,,,,680.743433,-648.8984034,42750.76042,42750.76042,43060.97917,43256.45833,43331.95833,43556.36458,43671.22917,,0.241530293
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,short,,,,92.05296002,1,1,0,92.05296002,0,1,1,N,,,,,,,,,92.05296002,0,43256.53125,,,43256.53125,,,,,0.698180492
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-362.5,6,1,5,12.5,-75,0.166666667,0.166666667,N,,,,,,,,,12.5,-375,42933.125,,42933.125,43258.32292,43362,43536.17708,,,-2.749400218
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,155.1918476,1,1,0,155.1918476,0,1,1,N,,,,,,,,,155.1918476,0,43258.53125,,,43258.53125,,,,,1.177060688
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-980.0543627,7,1,6,46.22000132,-171.0457273,0.142857143,0.270220145,N,,,,,,,,,46.22000132,-1026.274364,43258.80208,,,43258.80208,43382.64583,43494.80208,,,-7.433273595
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-1228.66618,21,5,16,161.4680595,-127.2504048,0.238095238,1.268900163,N,,,,,,,,,807.3402974,-2036.006477,42744.82292,42744.82292,42922.29167,43259.11458,43297.47917,,43808.77083,,-9.318882931
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,1150,7,2,5,875,-120,0.285714286,7.291666667,Y,,,,,,,,,1750,-600,43261.84375,,,43261.84375,,,43719.32292,43866.13542,8.722235174
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-437.2089238,3,0,3,0,-145.7363079,0,0,N,,,,,,,,,0,-437.2089238,43264.63542,,,43264.63542,43305.63542,,,43840.42708,-3.31603396
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-67.28890781,4,1,3,137.5,-68.26296927,0.25,2.014269251,N,,,,,,,,,137.5,-204.7889078,43264.66667,,,43264.66667,43308.54167,,,43840.47917,-0.510356242
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,16.68270256,8,4,4,131.5678666,-127.397191,0.5,1.032737579,N,,,,,,,,,526.2714664,-509.5887638,43264.76042,,,43264.76042,43311.55208,43585.48958,43788.8125,43852.76042,0.126530831
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,319.1545126,12,4,8,353.125,-136.6681859,0.333333333,2.58381274,Y,,,,,,,,,1412.5,-1093.345487,43265.57292,,,43265.57292,,43506.91667,43648.10417,43839.36458,2.420644101
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-675,9,2,7,100,-125,0.222222222,0.8,N,,,,,,,,,200,-875,43265.76042,,,43265.76042,,43509.66667,43657.55208,43839.40625,-5.11957282
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-125,2,1,1,62.5,-187.5,0.5,0.333333333,N,,,,,,,,,62.5,-187.5,43266.41667,,,43266.41667,,,43777.44792,,-0.948069041
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,112.5,6,3,3,175,-137.5,0.5,1.272727273,N,,,,,,,,,525,-412.5,43266.60417,,,43266.60417,,43591.61458,43731.75,43838.41667,0.853262137
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,43269.26042,,,43269.26042,,,,,1.611717369
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,1269.632118,8,5,2,351.77143,-244.6125158,0.714285714,1.43807617,Y,,,,,,,,,1758.85715,-489.2250317,43269.52083,,,43269.52083,,43529.66667,43734.83333,43833.65625,9.629591236
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-112.2262966,7,1,6,602.0453301,-119.0452711,0.142857143,5.057280515,N,,,,,,,,,602.0453301,-714.2716267,43269.88542,,,43269.88542,,43504.34375,43803.15625,,-0.851186219
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-264.7730797,8,3,5,198.4367765,-172.0166818,0.375,1.153590305,N,,,,,,,,,595.3103294,-860.0834091,43269.92708,,,43269.92708,,,43728.6875,43853.47917,-2.008185277
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,146.7202769,4,3,1,98.90675897,-150,0.75,0.659378393,N,,,,,,,,,296.7202769,-150,43270.09375,,,43270.09375,43310.85417,43511.11458,,,1.112807618
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-983.8651029,4,0,4,0,-245.9662757,0,0,N,,,,,,,,,0,-983.8651029,43270.52083,,,43270.52083,43314.55208,43549.26042,43731.55208,,-7.462176354
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,125,2,1,1,150,-25,0.5,6,N,,,,,,,,,150,-25,43271.47917,,,43271.47917,,43546.03125,,,0.948069041
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-407.0511073,5,1,4,387.5,-198.6377768,0.2,1.950787037,N,,,,,,,,,387.5,-794.5511073,43271.59375,,,43271.59375,,43581.61458,43648.01042,43839.44792,-3.087300422
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,279.9878282,6,3,3,214.1626094,-120.8333333,0.5,1.772380216,Y,,,,,,,,,642.4878282,-362.5,43272.41667,,,43272.41667,43311.85417,43529.38542,43790.79167,,2.123582334
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,201.7318675,7,4,3,121.875,-95.25604417,0.571428571,1.279446371,Y,,,,,,,,,487.5,-285.7681325,43272.5625,,,43272.5625,43347.55208,43551.9375,43730.76042,,1.530045905
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-337.5,3,0,3,0,-112.5,0,0,N,,,,,,,,,0,-337.5,43276.07292,,,43276.07292,,43532.0625,,,-2.55978641
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-362.5,5,1,4,100,-115.625,0.2,0.864864865,N,,,,,,,,,100,-462.5,43276.10417,,,43276.10417,,43493.9375,43739.95833,,-2.749400218
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,-150,2,0,2,0,-75,0,0,N,,,,,,,,,0,-150,43276.20833,,,43276.20833,,,,,-1.137682849
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-162.5,2,0,2,0,-81.25,0,0,N,,,,,,,,,0,-162.5,43276.23958,,,43276.23958,,43532.13542,,,-1.232489753
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,112.5,4,1,3,137.5,-8.333333333,0.25,16.5,N,,,,,,,,,137.5,-25,43276.98958,,,43276.98958,43380.84375,,43724.30208,,0.853262137
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-466.2392387,11,2,9,450,-151.8043599,0.181818182,2.964341738,N,,,,,,,,,900,-1366.239239,43278.0625,,,43278.0625,,43489.13542,43719.29167,43866.03125,-3.536215902
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-710.2662991,6,1,5,587.5,-259.5532598,0.166666667,2.263504609,N,,,,,,,,,587.5,-1297.766299,43279.19792,,,43279.19792,43378.42708,43593.20833,,43864.39583,-5.38705191
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-514.3958721,12,3,9,49.36804262,-73.61111111,0.25,0.670660202,N,,,,,,,,,148.1041279,-662.5,43280.125,,,43280.125,,43490.16667,43665.15625,,-3.901462408
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-353.4202131,8,3,5,181.6647403,-179.6828868,0.375,1.011029729,N,,,,,,,,,544.994221,-898.414434,43280.21875,,,43280.21875,,43535.85417,43719.53125,,-2.680534099
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-125,5,1,4,350,-118.75,0.2,2.947368421,N,,,,,,,,,350,-475,43280.32292,,,43280.32292,,43599.89583,43742.17708,43867.36458,-0.948069041
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-286.5649747,4,2,2,121.061723,-264.3442104,0.5,0.457970019,N,,,,,,,,,242.1234461,-528.6884208,43280.375,,,43280.375,,43492.76042,,43867.34375,-2.173467045
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-2014.091366,11,3,8,137.5,-303.3239207,0.272727273,0.45331077,N,,,,,,,,,412.5,-2426.591366,43158.76042,,,43158.76042,43283.10417,43605.25,,,-15.27598135
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-273.903552,5,1,4,512.5,-196.600888,0.2,2.606804096,N,,,,,,,,,512.5,-786.403552,43228.44792,,,43228.44792,43283.41667,,,,-2.077435822
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,-643.321428,4,1,3,112.5,-251.940476,0.25,0.446534046,N,,,,,,,,,112.5,-755.821428,43160.17708,,,43160.17708,43283.48958,43608.9375,,,-4.879305033
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,475,5,3,2,287.5,-193.75,0.6,1.483870968,Y,,,,,,,,,862.5,-387.5,43166.21875,,,43166.21875,43283.58333,43605.86458,,,3.602662355
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43284.07292,,,,43284.07292,,,,-0.853262137
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-91.53842134,8,3,5,460.9901142,-294.9017528,0.375,1.563198963,N,,,,,,,,,1382.970342,-1474.508764,43158.44792,,,43158.44792,43284.14583,43606.5,43747.65625,,-0.694277946
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,100.0150886,6,3,3,237.5,-204.1616371,0.5,1.163293963,N,,,,,,,,,712.5,-612.4849114,43158.42708,,,43158.42708,43284.19792,43606.55208,,,0.758569673
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,350.4502057,5,4,1,154.9368801,-269.2973145,0.8,0.575337635,Y,,,,,,,,,619.7475202,-269.2973145,43159.34375,,,43159.34375,43285.13542,,43753.01042,,2.658007923
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-100,2,1,1,50,-150,0.5,0.333333333,N,,,,,,,,,50,-150,43286.63542,,,,43286.63542,,43713.63542,,-0.758455233
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,375,2,1,1,475,-100,0.5,4.75,Y,,,,,,,,,475,-100,43186.26042,,,43186.26042,43286.76042,,,,2.844207122
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,2041.93969,17,12,5,203.4949742,-80,0.705882353,2.543687177,Y,,,,,,,,,2441.93969,-400,43186.07292,,,43186.07292,43286.84375,43606.79167,43712.33333,,15.48719842
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,350,3,1,2,612.5,-131.25,0.333333333,4.666666667,Y,,,,,,,,,612.5,-262.5,43286.92708,,,,43286.92708,,43716.91667,,2.654593314
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-722.5438663,11,4,7,137.5,-181.7919809,0.363636364,0.756358995,N,,,,,,,,,550,-1272.543866,43170.84375,,,43170.84375,43287.09375,,43712.75,,-5.480171761
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,262.5,3,2,1,137.5,-12.5,0.666666667,11,Y,,,,,,,,,275,-12.5,43287.22917,,,,43287.22917,,43751.85417,,1.990944985
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-209.9422821,1,0,1,0,-209.9422821,0,0,N,,,,,,,,,0,-209.9422821,43291.75,,,,43291.75,,,,-1.592318224
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-96.6752983,1,0,1,0,-96.6752983,0,0,N,,,,,,,,,0,-96.6752983,43292.27083,,,,43292.27083,,,,-0.733238859
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-596.1631416,3,0,3,0,-198.7210472,0,0,N,,,,,,,,,0,-596.1631416,43292.47917,,,,43292.47917,43606.3125,,,-4.521630542
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-125.9470797,10,4,6,247.8153289,-186.2013992,0.4,1.330899391,N,,,,,,,,,991.2613156,-1117.208395,43215.44792,,,43215.44792,43292.5625,43606.22917,43747.14583,,-0.955252216
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-1126.461713,18,6,12,263.0968618,-225.4202403,0.333333333,1.167139479,N,,,,,,,,,1578.581171,-2705.042884,43293.57292,,,,43293.57292,43490.46875,43669.64583,43865.22917,-8.543707807
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,12.5,3,1,2,75,-31.25,0.333333333,2.4,N,,,,,,,,,75,-62.5,43293.66667,,,,43293.66667,,,43865.32292,0.094806904
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-675,10,1,9,162.5,-93.05555556,0.1,1.746268657,N,,,,,,,,,162.5,-837.5,43293.79167,,,,43293.79167,43490.20833,,,-5.11957282
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,462.5,8,5,3,160,-112.5,0.625,1.422222222,Y,,,,,,,,,800,-337.5,43293.82292,,,,43293.82292,43490.23958,43719.66667,43873.59375,3.50785545
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-105.5356088,1,0,1,0,-105.5356088,0,0,N,,,,,,,,,0,-105.5356088,43300.46875,,,,43300.46875,,,,-0.800440347
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-71.56039814,1,0,1,0,-71.56039814,0,0,N,,,,,,,,,0,-71.56039814,43300.5625,,,,43300.5625,,,,-0.542753584
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-195.0065234,2,1,1,37.5,-232.5065234,0.5,0.161285797,N,,,,,,,,,37.5,-232.5065234,43243.45833,,,43243.45833,43300.625,,,,-1.479037181
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-883.8045265,21,8,13,192.0799963,-186.1880382,0.380952381,1.031645202,N,,,,,,,,,1536.639971,-2420.444497,43130.01042,,,43130.01042,43300.95833,43503.53125,43802.4375,43833.29167,-6.703261676
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-388.9109904,7,2,5,162.5,-142.7821981,0.285714286,1.138097061,N,,,,,,,,,325,-713.9109904,43125.04167,,,43125.04167,43301.39583,,43731.125,43836.10417,-2.949715757
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,464.4582827,12,6,6,216.8781313,-139.4684175,0.5,1.555034001,Y,,,,,,,,,1301.268788,-836.8105052,43131.1875,,,43131.1875,43301.51042,43504.21875,43790.38542,,3.522708148
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-6.261026596,1,0,1,0,-6.261026596,0,0,N,,,,,,,,,0,-6.261026596,43306.65625,,,,43306.65625,,,,-0.047487084
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,75,2,1,1,162.5,-87.5,0.5,1.857142857,N,,,,,,,,,162.5,-87.5,43306.76042,,,,43306.76042,43501.6875,,,0.568841424
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43307.6875,,,,43307.6875,,,,-0.189613808
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,1725,3,2,1,937.5,-150,0.666666667,6.25,Y,,,,,,,,,1875,-150,43311,,,,43311,43545.375,,,13.08335276
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-1398.718388,13,2,11,293.9791627,-180.606974,0.153846154,1.627728743,N,,,,,,,,,587.9583255,-1986.676714,43238.57292,,,43238.57292,43311.63542,43517.59375,,43833.13542,-10.60865281
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,1727.155892,18,9,9,298.6111111,-106.7049009,0.5,2.798476064,Y,,,,,,,,,2687.5,-960.3441081,43124.82292,,,43124.82292,43311.69792,43504.44792,43648.5625,43844.84375,13.09970424
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-550.0218342,4,1,3,113.689853,-221.2372291,0.25,0.513882105,N,,,,,,,,,113.689853,-663.7116872,43312.4375,,,,43312.4375,43522.45833,43664.46875,,-4.171669382
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,,325,0,43312.47917,,,,43312.47917,,,,2.464979506
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-358.6253925,5,2,3,306.25,-323.7084642,0.4,0.946067323,N,,,,,,,,,612.5,-971.1253925,43312.6875,,,,43312.6875,43511.625,,43838.85417,-2.720013055
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-490.1521502,3,0,3,0,-163.3840501,0,0,N,,,,,,,,,0,-490.1521502,43312.79167,,,,43312.79167,43550.79167,,43845.63542,-3.717584631
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,1642.385523,12,6,6,517.4809205,-243.75,0.5,2.122998648,Y,,,,,,,,,3104.885523,-1462.5,43124.76042,,,43124.76042,43313.6875,43507.76042,43647.77083,43837.60417,12.45675894
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-584.9764339,8,1,7,237.5,-117.4966334,0.125,2.021334511,N,,,,,,,,,237.5,-822.4764339,43314.13542,,,,43314.13542,43515.39583,,43879.14583,-4.436784372
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,275,3,1,2,487.5,-106.25,0.333333333,4.588235294,Y,,,,,,,,,487.5,-212.5,43322.54167,,,,43322.54167,43572.69792,43829.59375,,2.085751889
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,585.2041728,10,5,5,287.5,-170.4591654,0.5,1.686620953,Y,,,,,,,,,1437.5,-852.2958272,43130.77083,,,43130.77083,43324.82292,43523.47917,,43857.40625,4.438511669
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-323.5679055,14,5,9,186.3150797,-139.4603671,0.357142857,1.335971528,N,,,,,,,,,931.5753987,-1255.143304,43130.32292,,,43130.32292,43324.86458,43504.11458,,,-2.45411771
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43324.95833,,,,43324.95833,,,,-0.094806904
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,600,4,1,3,675,-25,0.25,27,Y,,,,,,,,,675,-75,43325.1875,,,,43325.1875,43518.03125,,,4.550731395
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-547.0763591,9,1,8,712.5,-157.4470449,0.111111111,4.525331044,N,,,,,,,,,712.5,-1259.576359,43116.96875,,,43116.96875,43325.25,43552.16667,43733.08333,,-4.149329271
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,387.5,1,1,0,387.5,0,1,1,Y,,,,,,,,,387.5,0,43325.33333,,,,43325.33333,,,,2.939014026
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,655.0270925,13,6,7,277.9493225,-144.6669775,0.461538462,1.921304553,Y,,,,,,,,,1667.695935,-1012.668842,43130.98958,,,43130.98958,43325.44792,43518.20833,43769.98958,43858.09375,4.968087258
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,201.8375906,5,2,3,247.1549843,-97.49079266,0.4,2.535162322,Y,,,,,,,,,494.3099686,-292.472378,43325.92708,,,,43325.92708,,43648.48958,43836.05208,1.530847767
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,362.5,12,6,6,116.6666667,-56.25,0.5,2.074074074,Y,,,,,,,,,700,-337.5,43131.26042,,,43131.26042,43325.95833,43529.36458,43790.17708,,2.749400218
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-575,9,2,7,193.75,-137.5,0.222222222,1.409090909,N,,,,,,,,,387.5,-962.5,43124.89583,,,43124.89583,43325.96875,43523.78125,43727.25,,-4.361117587
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,194.6068676,1,1,0,194.6068676,0,1,1,N,,,,,,,,,194.6068676,0,43327.41667,,,,43327.41667,,,,1.47600597
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,80.92848631,11,4,7,269.1603396,-142.244696,0.363636364,1.892234629,N,,,,,,,,,1076.641358,-995.712872,43235.79167,,,43235.79167,43327.59375,43531.59375,43679.33333,43860.23958,0.613806339
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-1642.381666,18,5,13,187.1945385,-198.3349506,0.277777778,0.943830313,N,,,,,,,,,935.9726926,-2578.354358,43233.8125,,,43233.8125,43328.32292,43489.23958,43668.9375,43873.1875,-12.45672968
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-583.1466203,3,0,3,0,-194.3822068,0,0,N,,,,,,,,,0,-583.1466203,43342.60417,,,,43342.60417,,43783.48958,43852.46875,-4.422906055
