key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-762.5,9,2,7,100,-137.5,0.222222222,0.727272727,N,,,,,,,,,200,-962.5,6/14/2018,,,6/14/2018,,2/13/2019,7/11/2019,1/9/2020,,-4.903536977
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-125,2,1,1,62.5,-187.5,0.5,0.333333333,N,,,,,,,,,63,-188,6/15/2018,,,6/15/2018,,,11/8/2019,,,-0.803858521
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,112.5,6,3,3,175,-137.5,0.5,1.272727273,N,,,,,,,,,525,-412.5,6/15/2018,,,6/15/2018,,5/6/2019,9/23/2019,1/8/2020,,0.723472669
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,6/18/2018,,,6/18/2018,,,,,,1.366559486
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,1262.5,8,5,2,350,-243.75,0.714285714,1.435897436,Y,,,,,,,,,1750,-487.5,6/18/2018,,,6/18/2018,,3/5/2019,9/26/2019,1/3/2020,,8.118971061
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-112.5,7,1,6,600,-118.75,0.142857143,5.052631579,N,,,,,,,,,600,-712.5,6/18/2018,,,6/18/2018,,43504.34375,43803.15625,,,-0.723472669
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-262.5,8,3,5,200,-172.5,0.375,1.15942029,N,,,,,,,,,600,-862.5,6/18/2018,,,6/18/2018,,,9/20/2019,1/23/2020,,-1.688102894
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,150,4,3,1,100,-150,0.75,0.666666667,N,,,,,,,,,300,-150,6/19/2018,,,6/19/2018,43310.85417,2/15/2019,,,,0.964630225
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-975,4,0,4,0,-243.75,0,0,N,,,,,,,,,0,-975,6/19/2018,,,6/19/2018,43314.55208,43549.26042,9/23/2019,,,-6.270096463
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,125,2,1,1,150,-25,0.5,6,N,,,,,,,,,150,-25,6/20/2018,,,6/20/2018,,3/22/2019,,,,0.803858521
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-412.5,5,1,4,387.5,-200,0.2,1.9375,N,,,,,,,,,387.5,-800,6/20/2018,,,6/20/2018,,4/26/2019,7/2/2019,43839.44792,,-2.652733119
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,275,6,3,3,212.5,-120.8333333,0.5,1.75862069,Y,,,,,,,,,637.5,-362.5,6/21/2018,,,6/21/2018,43311.85417,3/5/2019,43790.79167,,,1.768488746
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,212.5,7,4,3,121.875,-91.66666667,0.571428571,1.329545455,Y,,,,,,,,,487.5,-275,6/21/2018,,,6/21/2018,43347.55208,3/27/2019,9/22/2019,,,1.366559486
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-337.5,3,0,3,0,-112.5,0,0,N,,,,,,,,,0,-337.5,6/25/2018,,,6/25/2018,,3/8/2019,,,,-2.170418006
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-362.5,5,1,4,100,-115.625,0.2,0.864864865,N,,,,,,,,,100,-462.5,6/25/2018,,,6/25/2018,,1/28/2019,10/1/2019,,,-2.331189711
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,-150,2,0,2,0,-75,0,0,N,,,,,,,,,0,-150,6/25/2018,,,6/25/2018,,,,,,-0.964630225
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-162.5,2,0,2,0,-81.25,0,0,N,,,,,,,,,0,-162.5,6/25/2018,,,6/25/2018,,3/8/2019,,,,-1.045016077
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,112.5,4,1,3,137.5,-8.333333333,0.25,16.5,N,,,,,,,,,137.5,-25,6/25/2018,,,6/25/2018,43380.84375,,43724.30208,,,0.723472669
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-462.5,11,2,9,450,-151.3888889,0.181818182,2.972477064,N,,,,,,,,,900,-1362.5,6/27/2018,,,6/27/2018,,1/24/2019,43719.29167,43866.03125,,-2.974276527
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-712.5,6,1,5,587.5,-260,0.166666667,2.259615385,N,,,,,,,,,587.5,-1300,6/28/2018,,,6/28/2018,10/5/2018,43593.20833,,43864.39583,,-4.581993569
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-512.5,12,3,9,50,-73.61111111,0.25,0.679245283,N,,,,,,,,,150,-663,6/29/2018,,,6/29/2018,,1/25/2019,7/19/2019,,,-3.295819936
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-350,8,3,5,183.3333333,-180,0.375,1.018518519,N,,,,,,,,,550,-900,6/29/2018,,,6/29/2018,,3/11/2019,43719.53125,,,-2.250803859
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-125,5,1,4,350,-118.75,0.2,2.947368421,N,,,,,,,,,350,-475,6/29/2018,,,6/29/2018,,5/14/2019,10/4/2019,43867.36458,,-0.803858521
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-287.5,4,2,2,118.75,-262.5,0.5,0.452380952,N,,,,,,,,,237.5,-525,6/29/2018,,,6/29/2018,,1/27/2019,,43867.34375,,-1.848874598
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,237.5,1,1,0,237.5,0,1,1,Y,,,,,,,,,237.5,0,6/29/2018,,,6/29/2018,,,,,,1.52733119
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-1137.5,19,6,12,262.5,-226.0416667,0.333333333,1.161290323,N,,,,,,,,,1575,-2712.5,6/29/2018,,,6/29/2018,43293.57292,1/25/2019,43669.64583,2/4/2020,,-7.31511254
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43284.07292,,,,43284.07292,,,,,-0.723472669
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-100,2,1,1,50,-150,0.5,0.333333333,N,,,,,,,,,50,-150,7/5/2018,,,,7/5/2018,,9/5/2019,,,-0.643086817
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,350,3,1,2,612.5,-131.25,0.333333333,4.666666667,Y,,,,,,,,,612.5,-262.5,7/5/2018,,,,7/5/2018,,43716.91667,,,2.250803859
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,262.5,3,2,1,137.5,-12.5,0.666666667,11,Y,,,,,,,,,275,-12.5,7/6/2018,,,,7/6/2018,,10/13/2019,,,1.688102894
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-212.5,7/10/2018,,,,7/10/2018,,,,,-1.366559486
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,7/11/2018,,,,7/11/2018,,,,,-0.643086817
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-600,3,0,3,0,-200,0,0,N,,,,,,,,,0,-600,7/11/2018,,,,7/11/2018,43606.3125,,,,-3.8585209
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,12.5,3,1,2,75,-31.25,0.333333333,2.4,N,,,,,,,,,75,-62.5,7/12/2018,,,,7/12/2018,,,43865.32292,,0.080385852
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-675,10,1,9,162.5,-93.05555556,0.1,1.746268657,N,,,,,,,,,162.5,-837.5,7/12/2018,,,,7/12/2018,1/25/2019,,,,-4.340836013
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,462.5,8,5,3,160,-112.5,0.625,1.422222222,Y,,,,,,,,,800,-337.5,7/12/2018,,,,7/12/2018,43490.23958,43719.66667,2/12/2020,,2.974276527
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,7/19/2018,,,,7/19/2018,,,,,-0.643086817
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,7/19/2018,,,,7/19/2018,,,,,-0.482315113
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,7/25/2018,,,,7/25/2018,,,,,-0.080385852
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,75,2,1,1,162.5,-87.5,0.5,1.857142857,N,,,,,,,,,162.5,-87.5,7/25/2018,,,,7/25/2018,43501.6875,,,,0.482315113
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,7/26/2018,,,,7/26/2018,,,,,-0.160771704
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,1725,3,2,1,937.5,-150,0.666666667,6.25,Y,,,,,,,,,1875,-150,7/30/2018,,,,7/30/2018,3/21/2019,,,,11.09324759
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-562.5,4,1,3,112.5,-225,0.25,0.5,N,,,,,,,,,112.5,-675,7/31/2018,,,,7/31/2018,43522.45833,43664.46875,,,-3.617363344
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,,325,0,7/31/2018,,,,7/31/2018,,,,,2.090032154
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-362.5,5,2,3,306.25,-325,0.4,0.942307692,N,,,,,,,,,612.5,-975,7/31/2018,,,,7/31/2018,2/15/2019,,43838.85417,,-2.331189711
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-487.5,3,0,3,0,-162.5,0,0,N,,,,,,,,,0,-487.5,7/31/2018,,,,7/31/2018,43550.79167,,43845.63542,,-3.135048232
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-637.5,8,1,7,237.5,-125,0.125,1.9,N,,,,,,,,,237.5,-875,8/2/2018,,,,8/2/2018,2/19/2019,,2/18/2020,,-4.099678457
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,275,3,1,2,487.5,-106.25,0.333333333,4.588235294,Y,,,,,,,,,487.5,-212.5,8/10/2018,,,,8/10/2018,4/17/2019,43829.59375,,,1.768488746
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,8/12/2018,,,,8/12/2018,,,,,-0.080385852
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,600,4,1,3,675,-25,0.25,27,Y,,,,,,,,,675,-75,8/13/2018,,,,8/13/2018,2/22/2019,,,,3.8585209
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,387.5,1,1,0,387.5,0,1,1,Y,,,,,,,,,387.5,0,8/13/2018,,,,8/13/2018,,,,,2.491961415
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,212.5,5,2,3,250,-95.83333333,0.4,2.608695652,Y,,,,,,,,,500,-287.5,8/13/2018,,,,8/13/2018,,43648.48958,43836.05208,,1.366559486
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,200,1,1,0,200,0,1,1,N,,,,,,,,,200,0,8/15/2018,,,,8/15/2018,,,,,1.286173633
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-575,3,0,3,0,-191.6666667,0,0,N,,,,,,,,,0,-575,8/30/2018,,,,8/30/2018,,11/14/2019,1/22/2020,,-3.697749196
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-112.5,4,1,3,412.5,-175,0.25,2.357142857,N,,,,,,,,,412.5,-525,9/4/2018,,,,9/4/2018,43503.41667,,,,-0.723472669
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,1175,3,3,0,391.6666667,0,1,1,Y,,,,,,,,,1175,0,9/7/2018,,,,9/7/2018,,11/6/2019,,,7.556270096
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,9/7/2018,,,,9/7/2018,,,,,0
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,337.5,7,3,4,337.5,-168.75,0.428571429,2,Y,,,,,,,,,"1,013",-675,9/9/2018,,,,9/9/2018,43522.61458,1/3/2020,43833.63542,,2.170418006
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-400,6,2,4,12.5,-106.25,0.333333333,0.117647059,N,,,,,,,,,25,-425,9/9/2018,,,,9/9/2018,43576.83333,43648.05208,43859.35417,,-2.572347267
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-375,2,0,2,0,-187.5,0,0,N,,,,,,,,,0,-375,9/10/2018,,,,9/10/2018,,43781.66667,,,-2.411575563
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,9/10/2018,,,,9/10/2018,,,,,0.080385852
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-312.5,4,1,3,62.5,-125,0.25,0.5,N,,,,,,,,,62.5,-375,9/11/2018,,,,9/11/2018,43522.48958,,43831.78125,,-2.009646302
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,9/12/2018,,,,9/12/2018,,,,,-0.241157556
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,50,3,1,2,137.5,-43.75,0.333333333,3.142857143,N,,,,,,,,,137.5,-87.5,9/12/2018,,,,9/12/2018,2/3/2019,,2/6/2020,,0.321543408
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,9/13/2018,,,,9/13/2018,,,,,-0.562700965
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,9/13/2018,,,,9/13/2018,3/18/2019,,,,-1.848874598
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-25,3,1,2,112.5,-68.75,0.333333333,1.636363636,N,,,,,,,,,112.5,-137.5,10/9/2018,,,,10/9/2018,43493.14583,,,,-0.160771704
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,1375,1,1,0,1375,0,1,1,Y,,,,,,,,,1375,0,10/10/2018,,,,10/10/2018,,,,,8.84244373
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,412.5,1,1,0,412.5,0,1,1,Y,,,,,,,,,412.5,0,10/10/2018,,,,10/10/2018,,,,,2.652733119
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,412.5,2,1,1,813,-400,0.5,2.03125,Y,,,,,,,,,813,-400,10/10/2018,,,,10/10/2018,,,43887.15625,,2.652733119
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,10/11/2018,,,,10/11/2018,,,,,-0.803858521
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,625,2,2,0,312.5,0,1,1,Y,,,,,,,,,625,0,10/11/2018,,,,10/11/2018,,43746.63542,,,4.019292605
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,712.5,2,1,1,1100,-387.5,0.5,2.838709677,Y,,,,,,,,,1100,-387.5,10/11/2018,,,,10/11/2018,,,,,4.581993569
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,-450,1,0,1,0,-450,0,0,N,,,,,,,,,0,-450,10/11/2018,,,,10/11/2018,,,,,-2.893890675
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-600,2,0,2,0,-300,0,0,N,,,,,,,,,0,-600,10/11/2018,,,,10/11/2018,,,,,-3.8585209
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-737.5,1,0,1,0,-737.5,0,0,N,,,,,,,,,0,-737.5,10/11/2018,,,,10/11/2018,,,,,-4.742765273
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,-750,1,0,1,0,-750,0,0,N,,,,,,,,,0,-750,10/11/2018,,,,10/11/2018,,,,,-4.823151125
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,687.5,2,1,1,812.5,-125,0.5,6.5,Y,,,,,,,,,812.5,-125,10/12/2018,,,,10/12/2018,,43748.36458,,,4.421221865
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-1062.5,5,1,4,162.5,-306.25,0.2,0.530612245,N,,,,,,,,,162.5,-1225,10/12/2018,,,,10/12/2018,,43683.88542,,,-6.832797428
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,762.5,2,1,1,1112.5,-350,0.5,3.178571429,Y,,,,,,,,,1112.5,-350,10/12/2018,,,,10/12/2018,,8/8/2019,,,4.903536977
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,1087.5,1,1,0,1087.5,0,1,1,Y,,,,,,,,,1087.5,0,10/12/2018,,,,10/12/2018,,,,,6.993569132
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-350,3,1,2,263,-306.25,0.333333333,0.857142857,N,,,,,,,,,263,-612.5,10/15/2018,,,,10/15/2018,,,,,-2.250803859
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,-612.5,4,1,3,50,-220.8333333,0.25,0.226415094,N,,,,,,,,,50,-662.5,10/15/2018,,,,10/15/2018,,,,,-3.938906752
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,,175,3,1,2,562.5,-193.75,0.333333333,2.903225806,N,,,,,,,,,562.5,-387.5,10/15/2018,,,,10/15/2018,,,,,1.125401929
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,150,2,1,1,525,-375,0.5,1.4,N,,,,,,,,,525,-375,10/15/2018,,,,10/15/2018,,,,,0.964630225
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,300,2,1,1,312.5,-12.5,0.5,25,Y,,,,,,,,,312.5,-12.5,10/15/2018,,,,10/15/2018,,,,,1.92926045
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,0,2,1,1,112.5,-112.5,0.5,1,N,,,,,,,,,112.5,-112.5,10/15/2018,,,,10/15/2018,,,,,0
longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,10/15/2018,,,,10/15/2018,,,,,-0.964630225
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,837.5,4,2,2,725,-306.25,0.5,2.367346939,Y,,,,,,,,,1450,-612.5,10/15/2018,,,,10/15/2018,,43686.66667,,,5.38585209
longATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,long,,,,-362.5,1,0,1,0,-362.5,0,0,N,,,,,,,,,0,-362.5,10/15/2018,,,,10/15/2018,,,,,-2.331189711
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,337.5,2,2,0,168.75,0,1,1,Y,,,,,,,,,338,0,10/15/2018,,,,10/15/2018,,,,,2.170418006
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-200,3,1,2,25,-112.5,0.333333333,0.222222222,N,,,,,,,,,25,-225,10/15/2018,,,,10/15/2018,,,,,-1.286173633
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-412.5,3,1,2,125,-268.75,0.333333333,0.465116279,N,,,,,,,,,125,-537.5,10/16/2018,,,,10/16/2018,43613.51042,,,,-2.652733119
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-37.5,2,1,1,87.5,-125,0.5,0.7,N,,,,,,,,,87.5,-125,10/16/2018,,,,10/16/2018,,,,,-0.241157556
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,,0,3,1,2,175,-87.5,0.333333333,2,N,,,,,,,,,175,-175,10/16/2018,,,,10/16/2018,5/24/2019,,,,0
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,787.5,5,2,3,650,-170.8333333,0.4,3.804878049,Y,,,,,,,,,1300,-512.5,10/16/2018,,,,10/16/2018,,43689.16667,,,5.064308682
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,725,2,1,1,787.5,-62.5,0.5,12.6,Y,,,,,,,,,787.5,-62.5,10/16/2018,,,,10/16/2018,,,,,4.662379421
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-75,2,1,1,250,-325,0.5,0.769230769,N,,,,,,,,,250,-325,10/16/2018,,,,10/16/2018,,,,,-0.482315113
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,,150,3,2,1,175,-200,0.666666667,0.875,N,,,,,,,,,350,-200,10/16/2018,,,,10/16/2018,,,,,0.964630225
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,,137.5,2,1,1,362.5,-225,0.5,1.611111111,N,,,,,,,,,362.5,-225,10/16/2018,,,,10/16/2018,,,,,0.884244373
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,587.5,3,3,0,195.8333333,0,1,1,Y,,,,,,,,,587.5,0,10/17/2018,,,,10/17/2018,,,,,3.778135048
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,,475,1,1,0,475,0,1,1,Y,,,,,,,,,475,0,10/17/2018,,,,10/17/2018,,,,,3.054662379
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,10/17/2018,,,,10/17/2018,,,,,-0.964630225
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,short,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,,250,0,10/17/2018,,,,10/17/2018,,,,,1.607717042
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,600,7,3,4,466.6666667,-200,0.428571429,2.333333333,Y,,,,,,,,,1400,-800,10/17/2018,,,,10/17/2018,43609.5,43686.32292,,,3.8585209
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,625,5,4,1,156.25,0,0.8,0,Y,,,,,,,,,625,0,10/17/2018,,,,10/17/2018,,,,,4.019292605
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-150,3,1,2,262.5,-206.25,0.333333333,1.272727273,N,,,,,,,,,263,-412.5,10/17/2018,,,,10/17/2018,,,,,-0.964630225
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,100,3,1,2,387.5,-143.75,0.333333333,2.695652174,N,,,,,,,,,387.5,-287.5,10/17/2018,,,,10/17/2018,43615.64583,43699.27083,,,0.643086817
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,10/18/2018,,,,10/18/2018,,,,,-0.160771704
