231,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=231, permId=832593747, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3317.25, permId=832593747, lastFillPrice=3317.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e20e8d6.01.01', time=datetime.datetime(2020, 1, 16, 23, 0, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3317.25, permId=832593747, orderId=231, cumQty=1.0, avgPrice=3317.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e20e8d6.01.01', commission=2.05, currency='USD', realizedPNL=345.9), time=datetime.datetime(2020, 1, 16, 23, 0, 7, 434389, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 16, 23, 0, 7, 349255, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 23, 0, 7, 399061, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 23, 0, 7, 434389, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3317.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 23, 0, 7, 437467, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-16 18:00:08.391034,1/1/20,2020-01-16 18:00:08.391520
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
382,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=382, permId=832593748, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3318.25, permId=832593748, lastFillPrice=3318.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e20f819.01.01', time=datetime.datetime(2020, 1, 17, 6, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3318.25, permId=832593748, orderId=382, cumQty=2.0, avgPrice=3318.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e20f819.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 17, 6, 30, 4, 511931, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e21546f.01.01', time=datetime.datetime(2020, 1, 17, 6, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3318.25, permId=1751638107, orderId=382, cumQty=2.0, avgPrice=3318.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e21546f.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 17, 6, 30, 4, 525158, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e215471.01.01', time=datetime.datetime(2020, 1, 17, 6, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3318.25, permId=1751638108, orderId=382, cumQty=2.0, avgPrice=3318.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e215471.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 17, 6, 30, 4, 538801, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 17, 6, 30, 4, 410060, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 6, 30, 4, 482825, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 6, 30, 4, 511931, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3318.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 6, 30, 4, 513804, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 6, 30, 4, 525158, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3318.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 6, 30, 4, 538801, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3318.25')])",Filled,2020-01-17 01:30:05.443675,1/1/20,2020-01-17 01:30:05.444212
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
389,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=389, permId=832593750, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3318.25, permId=832593750, lastFillPrice=3318.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e20f8ce.01.01', time=datetime.datetime(2020, 1, 17, 6, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3318.25, permId=832593750, orderId=389, cumQty=2.0, avgPrice=3318.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e20f8ce.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 17, 6, 45, 5, 60038, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e215476.01.01', time=datetime.datetime(2020, 1, 17, 6, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3318.25, permId=1751638111, orderId=389, cumQty=2.0, avgPrice=3318.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e215476.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 17, 6, 45, 5, 79704, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e215478.01.01', time=datetime.datetime(2020, 1, 17, 6, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3318.25, permId=1751638112, orderId=389, cumQty=2.0, avgPrice=3318.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e215478.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 17, 6, 45, 5, 90283, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 17, 6, 45, 4, 975502, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 6, 45, 5, 55938, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 6, 45, 5, 60038, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3318.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 6, 45, 5, 60777, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 6, 45, 5, 79704, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3318.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 6, 45, 5, 90283, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3318.25')])",Filled,2020-01-17 01:45:05.999794,1/1/20,2020-01-17 01:45:06.000564
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
401,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=401, permId=832593752, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3319.25, permId=832593752, lastFillPrice=3319.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e20fa59.01.01', time=datetime.datetime(2020, 1, 17, 7, 15, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=2.0, price=3319.25, permId=832593752, orderId=401, cumQty=2.0, avgPrice=3319.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e20fa59.01.01', commission=4.1, currency='USD', realizedPNL=-108.2), time=datetime.datetime(2020, 1, 17, 7, 15, 6, 888652, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 17, 7, 15, 6, 840481, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 7, 15, 6, 875079, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 7, 15, 6, 888652, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3319.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 7, 15, 6, 891124, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-17 02:15:07.870787,1/1/20,2020-01-17 02:15:07.871251
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
402,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=402, permId=832593753, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3319.25, permId=832593753, lastFillPrice=3319.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e20fa5a.01.01', time=datetime.datetime(2020, 1, 17, 7, 15, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=2.0, price=3319.25, permId=832593753, orderId=402, cumQty=2.0, avgPrice=3319.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e20fa5a.01.01', commission=4.1, currency='USD', realizedPNL=-108.2), time=datetime.datetime(2020, 1, 17, 7, 15, 7, 967677, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 17, 7, 15, 7, 888607, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 7, 15, 7, 952281, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 7, 15, 7, 967677, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3319.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 7, 15, 7, 974542, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-17 02:15:08.914883,1/1/20,2020-01-17 02:15:08.915353
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
26,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=26, permId=966672244, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3322.25, permId=966672244, lastFillPrice=3322.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e21260a.01.01', time=datetime.datetime(2020, 1, 17, 14, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3322.25, permId=966672244, orderId=26, cumQty=2.0, avgPrice=3322.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e21260a.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 17, 14, 45, 5, 787690, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e21547d.01.01', time=datetime.datetime(2020, 1, 17, 14, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3322.25, permId=1751638115, orderId=26, cumQty=2.0, avgPrice=3322.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e21547d.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 17, 14, 45, 5, 787690, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e21547f.01.01', time=datetime.datetime(2020, 1, 17, 14, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3322.25, permId=1751638116, orderId=26, cumQty=2.0, avgPrice=3322.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e21547f.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 17, 14, 45, 5, 831698, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 17, 14, 45, 5, 3654, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 14, 45, 5, 688037, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 14, 45, 5, 787690, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3322.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 14, 45, 5, 787690, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 14, 45, 5, 787690, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3322.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 14, 45, 5, 831698, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3322.25')])",Filled,2020-01-17 09:45:06.018251,1/1/20,2020-01-17 09:45:06.018766
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
38,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=38, permId=966672334, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3326.5, permId=966672334, lastFillPrice=3326.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e213456.01.01', time=datetime.datetime(2020, 1, 17, 15, 30, 11, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3326.5, permId=966672334, orderId=38, cumQty=1.0, avgPrice=3326.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e213456.01.01', commission=2.05, currency='USD', realizedPNL=-216.6), time=datetime.datetime(2020, 1, 17, 15, 30, 11, 526424, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 17, 15, 30, 11, 479459, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 15, 30, 11, 508432, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 15, 30, 11, 526424, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3326.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 17, 15, 30, 11, 531324, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-17 10:30:12.503894,1/1/20,2020-01-17 10:30:12.504376
