Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
56,,MKT,BUY,Filled,0,,,,,,2020-02-27 11:00:05.642387,True,,ccibb_day,3054.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=56, permId=1852323544, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3054.25, permId=1852323544, lastFillPrice=3054.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e5859d8.01.01', time=datetime.datetime(2020, 2, 27, 16, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3054.25, permId=1852323544, orderId=56, cumQty=1.0, avgPrice=3054.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 27, 16, 0, 5, 593818, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e57e787.01.01', time=datetime.datetime(2020, 2, 27, 16, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3054.25, permId=1031666316, orderId=56, cumQty=1.0, avgPrice=3054.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 27, 16, 0, 5, 639813, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 783303, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 480112, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 593818, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3054.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 593818, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 639813, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3054.25')])"
59,,STP,SELL,PreSubmitted,0,,2020-02-27 11:00:05.647385,,,,,True,58,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=59, permId=1852323547, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3039.25, tif='GTC', ocaGroup='1852323546', ocaType=3, parentId=58, trailStopPrice=3039.25, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1852323547, parentId=58, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 834335, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 639813, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
58,,MKT,BUY,PreSubmitted,0,,2020-02-27 11:00:05.652975,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=58, permId=1852323546, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1852323546, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 822286, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 639813, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
58,,MKT,BUY,PreSubmitted,0,,2020-02-27 11:00:05.695519,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=58, permId=1852323546, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1852323546, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e5859dd.01.01', time=datetime.datetime(2020, 2, 27, 16, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3054.25, permId=1852323546, orderId=58, cumQty=1.0, avgPrice=3054.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 27, 16, 0, 5, 693759, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 822286, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 639813, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 693759, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3054.25')])"
58,,MKT,BUY,Filled,0,,,,,,2020-02-27 11:00:05.739866,True,,cci_day,3054.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=58, permId=1852323546, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3054.25, permId=1852323546, lastFillPrice=3054.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e5859dd.01.01', time=datetime.datetime(2020, 2, 27, 16, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3054.25, permId=1852323546, orderId=58, cumQty=1.0, avgPrice=3054.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 27, 16, 0, 5, 693759, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 822286, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 639813, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 693759, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3054.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 737811, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
58,,MKT,BUY,Filled,0,,,,,,2020-02-27 11:00:05.742116,True,,cci_day,3054.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=58, permId=1852323546, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3054.25, permId=1852323546, lastFillPrice=3054.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e5859dd.01.01', time=datetime.datetime(2020, 2, 27, 16, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3054.25, permId=1852323546, orderId=58, cumQty=1.0, avgPrice=3054.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 27, 16, 0, 5, 693759, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e57e78b.01.01', time=datetime.datetime(2020, 2, 27, 16, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3054.25, permId=1031666318, orderId=58, cumQty=1.0, avgPrice=3054.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 27, 16, 0, 5, 737811, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 822286, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 639813, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 693759, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3054.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 737811, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 737811, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3054.25')])"
59,,STP,SELL,PreSubmitted,0,,2020-02-27 11:45:25.325188,,,,,True,58,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=59, permId=1852323547, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3039.25, tif='GTC', ocaGroup='1852323546', ocaType=3, parentId=58, trailStopPrice=3039.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1852323547, parentId=58, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 834335, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 639813, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 45, 25, 318229, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
57,,STP,SELL,PreSubmitted,0,,2020-02-27 11:45:25.341568,,,,,True,56,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=57, permId=1852323545, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3039.25, tif='GTC', ocaGroup='1852323544', ocaType=3, parentId=56, trailStopPrice=3039.25, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1852323545, parentId=56, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 791596, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 405750, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 45, 25, 330793, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
59,,STP,SELL,PreSubmitted,0,,2020-02-27 11:45:25.352095,,,,,True,58,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=59, permId=1852323547, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3039.25, tif='GTC', ocaGroup='1852323546', ocaType=3, parentId=58, trailStopPrice=3039.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1852323547, parentId=58, whyHeld='locate,trigger'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e587cc7.01.01', time=datetime.datetime(2020, 2, 27, 16, 45, 25, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3039.25, permId=1852323547, orderId=59, cumQty=1.0, avgPrice=3039.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 27, 16, 45, 25, 348543, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 834335, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 639813, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 45, 25, 318229, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 45, 25, 348543, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3039.25')])"
59,,STP,SELL,Filled,0,,,,,,2020-02-27 11:45:25.368051,True,58,cci_day,3039.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=59, permId=1852323547, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3039.25, tif='GTC', ocaGroup='1852323546', ocaType=3, parentId=58, trailStopPrice=3039.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3039.25, permId=1852323547, parentId=58, lastFillPrice=3039.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e587cc7.01.01', time=datetime.datetime(2020, 2, 27, 16, 45, 25, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3039.25, permId=1852323547, orderId=59, cumQty=1.0, avgPrice=3039.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 27, 16, 45, 25, 348543, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 834335, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 639813, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 45, 25, 318229, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 45, 25, 348543, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3039.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 45, 25, 352454, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
57,,STP,SELL,PreSubmitted,0,,2020-02-27 11:45:25.390157,,,,,True,56,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=57, permId=1852323545, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3039.25, tif='GTC', ocaGroup='1852323544', ocaType=3, parentId=56, trailStopPrice=3039.25, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1852323545, parentId=56, whyHeld='locate,trigger'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e587cc8.01.01', time=datetime.datetime(2020, 2, 27, 16, 45, 25, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3039.25, permId=1852323545, orderId=57, cumQty=1.0, avgPrice=3039.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 27, 16, 45, 25, 375278, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 791596, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 405750, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 45, 25, 330793, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 45, 25, 375278, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3039.25')])"
57,,STP,SELL,Filled,0,,,,,,2020-02-27 11:45:25.406160,True,56,ccibb_day,3039.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=57, permId=1852323545, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3039.25, tif='GTC', ocaGroup='1852323544', ocaType=3, parentId=56, trailStopPrice=3039.25, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3039.25, permId=1852323545, parentId=56, lastFillPrice=3039.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e587cc8.01.01', time=datetime.datetime(2020, 2, 27, 16, 45, 25, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3039.25, permId=1852323545, orderId=57, cumQty=1.0, avgPrice=3039.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 27, 16, 45, 25, 375278, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 791596, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 405750, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 45, 25, 330793, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 45, 25, 375278, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3039.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 45, 25, 375278, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
