Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
600,,STP,SELL,Filled,0,,,,,,2020-05-14 10:46:20.825266,True,599,cci_day,2786.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=600, permId=670381920, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2786.5, tif='GTC', ocaGroup='670381919', ocaType=3, parentId=599, trailStopPrice=2786.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2786.25, permId=670381920, parentId=599, lastFillPrice=2786.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5ebd2b8f.01.01', time=datetime.datetime(2020, 5, 14, 14, 46, 20, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2786.25, permId=670381920, orderId=600, cumQty=1.0, avgPrice=2786.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 14, 14, 46, 20, 799109, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 4, 946917, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 45, 4, 393105, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 45, 4, 416340, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 46, 20, 799109, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2786.25'), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 46, 20, 814106, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
600,,STP,SELL,Filled,0,,,,,,2020-05-14 10:46:20.834455,True,599,cci_day,2786.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=600, permId=670381920, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2786.5, tif='GTC', ocaGroup='670381919', ocaType=3, parentId=599, trailStopPrice=2786.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2786.25, permId=670381920, parentId=599, lastFillPrice=2786.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5ebd2b8f.01.01', time=datetime.datetime(2020, 5, 14, 14, 46, 20, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2786.25, permId=670381920, orderId=600, cumQty=1.0, avgPrice=2786.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 14, 14, 46, 20, 799109, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5ebd4476.01.01', time=datetime.datetime(2020, 5, 14, 14, 46, 20, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2786.25, permId=790849931, orderId=600, cumQty=1.0, avgPrice=2786.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 14, 14, 46, 20, 829810, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 4, 946917, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 45, 4, 393105, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 45, 4, 416340, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 46, 20, 799109, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2786.25'), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 46, 20, 814106, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 46, 20, 829810, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2786.25')])"
701,,MKT,Sell,PendingSubmit,0,2020-05-15 05:00:04.290694,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=701, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 270620, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
701,,MKT,Sell,PendingSubmit,0,2020-05-15 05:00:04.296866,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=701, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 270620, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
702,,STP,Buy,PendingSubmit,0,2020-05-15 05:00:04.316666,,,,,,True,701,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=702, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2862.0, tif='GTC', parentId=701, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 311561, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
702,,STP,Buy,PendingSubmit,0,2020-05-15 05:00:04.327309,,,,,,True,701,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=702, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2862.0, tif='GTC', parentId=701, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 311561, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
702,,STP,BUY,PreSubmitted,0,,2020-05-15 05:00:04.409069,,,,,True,701,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=702, permId=670381970, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2862.0, tif='GTC', ocaGroup='670381969', ocaType=3, parentId=701, trailStopPrice=2862.0, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=670381970, parentId=701, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 311561, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 406578, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
701,,MKT,SELL,PreSubmitted,0,,2020-05-15 05:00:04.472155,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=701, permId=670381969, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=670381969, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 270620, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 464120, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
701,,MKT,SELL,PreSubmitted,0,,2020-05-15 05:00:04.506190,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=701, permId=670381969, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=670381969, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5ebdf6e9.01.01', time=datetime.datetime(2020, 5, 15, 9, 0, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2856.5, permId=670381969, orderId=701, cumQty=1.0, avgPrice=2856.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 15, 9, 0, 4, 504372, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 270620, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 464120, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 504372, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2856.5')])"
701,,MKT,SELL,Filled,0,,,,,,2020-05-15 05:00:04.510806,True,,cci_day,2856.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=701, permId=670381969, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2856.5, permId=670381969, lastFillPrice=2856.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5ebdf6e9.01.01', time=datetime.datetime(2020, 5, 15, 9, 0, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2856.5, permId=670381969, orderId=701, cumQty=1.0, avgPrice=2856.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 15, 9, 0, 4, 504372, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 270620, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 464120, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 504372, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2856.5'), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 504372, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
701,,MKT,SELL,Filled,0,,,,,,2020-05-15 05:00:04.527380,True,,cci_day,2856.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=701, permId=670381969, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2856.5, permId=670381969, lastFillPrice=2856.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5ebdf6e9.01.01', time=datetime.datetime(2020, 5, 15, 9, 0, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2856.5, permId=670381969, orderId=701, cumQty=1.0, avgPrice=2856.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 15, 9, 0, 4, 504372, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5ebe5a16.01.01', time=datetime.datetime(2020, 5, 15, 9, 0, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2856.5, permId=348436585, orderId=701, cumQty=1.0, avgPrice=2856.5, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 15, 9, 0, 4, 504372, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 270620, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 464120, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 504372, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2856.5'), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 504372, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 504372, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2856.5')])"
702,,STP,BUY,PreSubmitted,0,,2020-05-15 05:15:04.893910,,,,,True,701,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=702, permId=670381970, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2861.25, tif='GTC', ocaGroup='670381969', ocaType=3, parentId=701, trailStopPrice=2861.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=670381970, parentId=701, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 311561, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 406578, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 15, 4, 873679, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 15, 4, 889621, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
702,,STP,BUY,PendingCancel,0,,,,2020-05-15 08:30:03.937824,,,True,701,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=702, permId=670381970, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2822.75, tif='GTC', ocaGroup='670381969', ocaType=3, parentId=701, trailStopPrice=2822.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=670381970, parentId=701, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 311561, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 0, 4, 406578, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 15, 4, 873679, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 15, 4, 889621, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 30, 4, 506308, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 9, 45, 4, 747538, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 10, 45, 4, 590356, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 11, 0, 4, 945851, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 11, 15, 5, 307404, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 11, 45, 4, 149870, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 12, 0, 4, 507868, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 5, 15, 12, 30, 3, 932521, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
