Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
193,DU1044804,MKT,Sell,PendingSubmit,1.0,2020-03-27 08:00:06.401554,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=193, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 379822, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
194,DU1044803,MKT,Sell,PendingSubmit,1.0,2020-03-27 08:00:06.427883,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=194, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 417335, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
194,DU1044803,MKT,Sell,PendingSubmit,1.0,2020-03-27 08:00:06.438968,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=194, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 417335, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
193,DU1044804,MKT,SELL,PreSubmitted,1.0,,2020-03-27 08:00:06.517054,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=193, permId=2029180930, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2029180930, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 379822, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 513145, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
193,DU1044804,MKT,SELL,PreSubmitted,0,,2020-03-27 08:00:06.520336,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=193, permId=2029180930, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2029180930, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7e1012.01.01', time=datetime.datetime(2020, 3, 27, 12, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=2530.75, permId=2029180930, orderId=193, cumQty=1.0, avgPrice=2530.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 27, 12, 0, 6, 513145, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 379822, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 513145, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 513145, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2530.75')])"
193,DU1044804,MKT,SELL,Filled,0,,,,,,2020-03-27 08:00:06.524457,True,,,2530.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=193, permId=2029180930, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2530.75, permId=2029180930, lastFillPrice=2530.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7e1012.01.01', time=datetime.datetime(2020, 3, 27, 12, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=2530.75, permId=2029180930, orderId=193, cumQty=1.0, avgPrice=2530.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 27, 12, 0, 6, 513145, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 379822, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 513145, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 513145, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2530.75'), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 513145, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
194,DU1044803,MKT,SELL,PreSubmitted,1.0,,2020-03-27 08:00:06.590072,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=194, permId=2029180931, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2029180931, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 417335, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 587316, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
194,DU1044803,MKT,SELL,PreSubmitted,0,,2020-03-27 08:00:06.632430,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=194, permId=2029180931, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2029180931, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7e1013.01.01', time=datetime.datetime(2020, 3, 27, 12, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2531.25, permId=2029180931, orderId=194, cumQty=1.0, avgPrice=2531.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 27, 12, 0, 6, 630263, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 417335, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 587316, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 630263, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2531.25')])"
194,DU1044803,MKT,SELL,Filled,0,,,,,,2020-03-27 08:00:06.634290,True,,,2531.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=194, permId=2029180931, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2531.25, permId=2029180931, lastFillPrice=2531.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7e1013.01.01', time=datetime.datetime(2020, 3, 27, 12, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2531.25, permId=2029180931, orderId=194, cumQty=1.0, avgPrice=2531.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 27, 12, 0, 6, 630263, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 417335, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 587316, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 630263, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2531.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 630263, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
119,,MKT,Buy,PendingSubmit,0,2020-03-29 19:30:04.726785,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=119, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 29, 23, 30, 4, 725490, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
119,,MKT,Buy,PendingSubmit,0,2020-03-29 19:30:04.731026,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=119, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 29, 23, 30, 4, 725490, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
120,,STP,Sell,PendingSubmit,0,2020-03-29 19:30:04.738036,,,,,,True,119,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=120, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2460.5, tif='GTC', parentId=119, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 29, 23, 30, 4, 731445, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
120,,STP,Sell,PendingSubmit,0,2020-03-29 19:30:04.740422,,,,,,True,119,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=120, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2460.5, tif='GTC', parentId=119, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 29, 23, 30, 4, 731445, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
120,,STP,SELL,PreSubmitted,0,,2020-03-29 19:30:05.283194,,,,,True,119,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=120, permId=1814102765, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2460.5, tif='GTC', ocaGroup='1814102764', ocaType=3, parentId=119, trailStopPrice=2460.5, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1814102765, parentId=119, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 29, 23, 30, 4, 731445, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 29, 23, 30, 5, 279384, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
119,,MKT,BUY,PreSubmitted,0,,2020-03-29 19:30:05.314571,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=119, permId=1814102764, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1814102764, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 29, 23, 30, 4, 725490, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 29, 23, 30, 5, 310812, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
119,,MKT,BUY,PreSubmitted,0,,2020-03-29 19:30:05.461960,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=119, permId=1814102764, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1814102764, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e812f95.01.01', time=datetime.datetime(2020, 3, 29, 23, 30, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2482.5, permId=1814102764, orderId=119, cumQty=1.0, avgPrice=2482.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 29, 23, 30, 5, 457818, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 29, 23, 30, 4, 725490, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 29, 23, 30, 5, 310812, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 29, 23, 30, 5, 457818, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2482.5')])"
119,,MKT,BUY,Filled,0,,,,,,2020-03-29 19:30:05.468685,True,,ccibb_day,2482.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=119, permId=1814102764, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2482.5, permId=1814102764, lastFillPrice=2482.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e812f95.01.01', time=datetime.datetime(2020, 3, 29, 23, 30, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2482.5, permId=1814102764, orderId=119, cumQty=1.0, avgPrice=2482.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 29, 23, 30, 5, 457818, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 29, 23, 30, 4, 725490, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 29, 23, 30, 5, 310812, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 29, 23, 30, 5, 457818, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2482.5'), TradeLogEntry(time=datetime.datetime(2020, 3, 29, 23, 30, 5, 466849, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
