Order_Id,PermID,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
-2,1766044879,DU1044803,MKT,BUY,PreSubmitted,-1.0,,2020-11-17 10:29:59.757981,,,,,True,,,0,1.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=-2, permId=1766044879, action='BUY', totalQuantity=1.0, orderType='MKT', lmtPrice=3595.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3596.0, openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=-2, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1766044879, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 29, 59, 632802, tzinfo=datetime.timezone.utc), status='Inactive', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 29, 59, 714102, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
-2,1766044879,DU1044803,MKT,BUY,PreSubmitted,-1.0,,2020-11-17 10:30:00.390290,,,,,True,,,0,1.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=-2, permId=1766044879, action='BUY', totalQuantity=1.0, orderType='MKT', lmtPrice=3595.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3596.0, openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=-2, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1766044879, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb36bc9.01.01', time=datetime.datetime(2020, 11, 17, 15, 29, 59, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3595.75, permId=1766044879, clientId=0, orderId=-2, liquidation=0, cumQty=1.0, avgPrice=3595.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 15, 29, 59, 829789, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 29, 59, 632802, tzinfo=datetime.timezone.utc), status='Inactive', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 29, 59, 714102, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 29, 59, 829789, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3595.75')])"
-2,1766044879,DU1044803,MKT,BUY,Filled,-1.0,,,,,,2020-11-17 10:30:01.200125,True,,,3595.75,1.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=-2, permId=1766044879, action='BUY', totalQuantity=1.0, orderType='MKT', lmtPrice=3595.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3596.0, openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=-2, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3595.75, permId=1766044879, parentId=0, lastFillPrice=3595.75, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb36bc9.01.01', time=datetime.datetime(2020, 11, 17, 15, 29, 59, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3595.75, permId=1766044879, clientId=0, orderId=-2, liquidation=0, cumQty=1.0, avgPrice=3595.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 15, 29, 59, 829789, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 29, 59, 632802, tzinfo=datetime.timezone.utc), status='Inactive', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 29, 59, 714102, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 29, 59, 829789, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3595.75'), TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 29, 59, 829789, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
2191,0,,MKT,Buy,PendingSubmit,0,2020-11-17 10:45:05.143123,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2191, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2191, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, 97243, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2192,0,,STP LMT,Sell,PendingSubmit,0,2020-11-17 10:45:05.224902,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2192, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3593.75, auxPrice=3594.75, tif='GTC', parentId=2191, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2192, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, 145125, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2192,1766044892,,STP LMT,Sell,PreSubmitted,0,,2020-11-17 10:45:05.338598,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2192, permId=1766044892, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3593.75, auxPrice=3594.75, tif='GTC', parentId=2191, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2192, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1766044892, parentId=2191, lastFillPrice=0.0, clientId=0, whyHeld='child,trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, 145125, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, 294717, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2191,1766044891,,MKT,Buy,PreSubmitted,0,,2020-11-17 10:45:05.486204,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2191, permId=1766044891, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2191, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1766044891, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, 97243, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, 342586, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2191,1766044891,,MKT,Buy,PreSubmitted,0,,2020-11-17 10:45:05.493184,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2191, permId=1766044891, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2191, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1766044891, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb37028.01.01', time=datetime.datetime(2020, 11, 17, 15, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3601.0, permId=1766044891, clientId=0, orderId=2191, liquidation=0, cumQty=1.0, avgPrice=3601.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 15, 45, 5, 342586, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, 97243, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, 342586, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, 342586, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3601.0')])"
2191,1766044891,,MKT,Buy,Filled,0,,,,,,2020-11-17 10:45:05.497173,True,,cci_day,3601.0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2191, permId=1766044891, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2191, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3601.0, permId=1766044891, parentId=0, lastFillPrice=3601.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb37028.01.01', time=datetime.datetime(2020, 11, 17, 15, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3601.0, permId=1766044891, clientId=0, orderId=2191, liquidation=0, cumQty=1.0, avgPrice=3601.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 15, 45, 5, 342586, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, 97243, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, 342586, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, 342586, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3601.0'), TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, 342586, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
2192,1766044892,,STP LMT,Sell,PreSubmitted,0,,2020-11-17 10:45:05.614859,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2192, permId=1766044892, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3604.75, auxPrice=3594.75, tif='GTC', parentId=2191, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2192, status='PreSubmitted', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=1766044892, parentId=2191, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, 145125, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, 294717, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, 539080, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, 610871, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2192,1766044892,,STP LMT,SELL,PreSubmitted,,,,,,,,,2191,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2192, permId=1766044892, action='SELL', totalQuantity=2.0, orderType='STP LMT', lmtPrice=3604.75, auxPrice=3594.75, tif='GTC', ocaGroup='1766044891', ocaType=3, parentId=2191, outsideRth=True, trailStopPrice=3594.75, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2192, status='PreSubmitted', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=1766044892, parentId=2191, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 53, 56, 413747, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
0,435360997,DU1044803,MKT,BUY,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=435360997, action='BUY', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb31ded.01.01', time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3608.0, permId=435360997, clientId=0, orderId=35, liquidation=0, cumQty=1.0, avgPrice=3608.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb31ded.01.01', commission=2.1, currency='USD', realizedPNL=358.3, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3608.0')])"
0,1766044879,DU1044803,MKT,BUY,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1766044879, action='BUY', orderType='MKT', lmtPrice=3595.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3596.0, openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder', parentPermId=9223372036854775807), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb36bc9.01.01', time=datetime.datetime(2020, 11, 17, 15, 29, 59, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3595.75, permId=1766044879, clientId=0, orderId=-2, liquidation=0, cumQty=1.0, avgPrice=3595.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb36bc9.01.01', commission=2.1, currency='USD', realizedPNL=-66.7, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 15, 29, 59, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 29, 59, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3595.75')])"
0,1766044891,,MKT,BUY,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1766044891, action='BUY', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3602.0, faProfile='cci_day', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb37028.01.01', time=datetime.datetime(2020, 11, 17, 15, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3601.0, permId=1766044891, clientId=0, orderId=2191, liquidation=0, cumQty=1.0, avgPrice=3601.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb37028.01.01', commission=2.1, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 15, 45, 5, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 45, 5, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3601.0')])"
