Order_Id,Account,Type,Action,Status,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
21,,MKT,SELL,Filled,0,,,,,,2020-02-21 08:45:05.197101,True,,cci_day,3357.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, permId=1826628847, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3357.25, permId=1826628847, lastFillPrice=3357.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e4f8b4a.01.01', time=datetime.datetime(2020, 2, 21, 13, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3357.25, permId=1826628847, orderId=21, cumQty=1.0, avgPrice=3357.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 21, 13, 45, 5, 186022, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 4, 427175, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 5, 36800, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 5, 186022, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3357.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 5, 195268, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
21,,MKT,SELL,Filled,0,,,,,,2020-02-21 08:45:05.230186,True,,cci_day,3357.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, permId=1826628847, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3357.25, permId=1826628847, lastFillPrice=3357.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e4f8b4a.01.01', time=datetime.datetime(2020, 2, 21, 13, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3357.25, permId=1826628847, orderId=21, cumQty=1.0, avgPrice=3357.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 21, 13, 45, 5, 186022, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e4fdee3.01.01', time=datetime.datetime(2020, 2, 21, 13, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3357.25, permId=925238661, orderId=21, cumQty=1.0, avgPrice=3357.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 21, 13, 45, 5, 228198, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 4, 427175, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 5, 36800, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 5, 186022, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3357.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 5, 195268, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 5, 228198, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3357.25')])"
22,,STP,BUY,PendingCancel,0,,,,2020-02-21 11:15:04.351036,,,True,21,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=22, permId=1826628848, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3365.25, tif='GTC', ocaGroup='1826628847', ocaType=3, parentId=21, trailStopPrice=3365.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=1826628848, parentId=21, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 4, 436270, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 5, 10049, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 4, 341003, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
22,,STP,BUY,Cancelled,0,,,,,2020-02-21 11:15:04.425418,,True,21,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=22, permId=1826628848, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3365.25, tif='GTC', ocaGroup='1826628847', ocaType=3, parentId=21, trailStopPrice=3365.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=1826628848, parentId=21), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 4, 436270, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 5, 10049, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 4, 341003, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 4, 423749, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
73,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-02-21 11:15:05.413083,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=73, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 406231, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
73,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-02-21 11:15:05.429571,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=73, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 406231, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
74,,MKT,Buy,PendingSubmit,0,2020-02-21 11:15:05.476574,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=74, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 468787, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
74,,MKT,Buy,PendingSubmit,0,2020-02-21 11:15:05.478337,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=74, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 468787, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
75,,STP,Sell,PendingSubmit,0,2020-02-21 11:15:05.496919,,,,,,True,74,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=75, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3336.25, tif='GTC', parentId=74, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 489788, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
75,,STP,Sell,PendingSubmit,0,2020-02-21 11:15:05.506649,,,,,,True,74,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=75, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3336.25, tif='GTC', parentId=74, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 489788, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
76,,MKT,Buy,PendingSubmit,0,2020-02-21 11:15:05.571597,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=76, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 550183, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
76,,MKT,Buy,PendingSubmit,0,2020-02-21 11:15:05.591206,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=76, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 550183, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
77,,STP,Sell,PendingSubmit,0,2020-02-21 11:15:05.601445,,,,,,True,76,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=77, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3336.25, tif='GTC', parentId=76, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 591679, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
77,,STP,Sell,PendingSubmit,0,2020-02-21 11:15:05.613695,,,,,,True,76,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=77, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3336.25, tif='GTC', parentId=76, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 591679, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
73,DU1044803,MKT,BUY,PreSubmitted,-1.0,,2020-02-21 11:15:05.707857,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=73, permId=1826628849, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1826628849, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 406231, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 691534, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
73,DU1044803,MKT,BUY,PreSubmitted,0,,2020-02-21 11:15:05.721945,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=73, permId=1826628849, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1826628849, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e4fd7d4.01.01', time=datetime.datetime(2020, 2, 21, 16, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3342.75, permId=1826628849, orderId=73, cumQty=1.0, avgPrice=3342.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 21, 16, 15, 5, 691534, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 406231, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 691534, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 691534, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3342.75')])"
73,DU1044803,MKT,BUY,Filled,0,,,,,,2020-02-21 11:15:05.737674,True,,,3342.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=73, permId=1826628849, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3342.75, permId=1826628849, lastFillPrice=3342.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e4fd7d4.01.01', time=datetime.datetime(2020, 2, 21, 16, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3342.75, permId=1826628849, orderId=73, cumQty=1.0, avgPrice=3342.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 21, 16, 15, 5, 691534, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 406231, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 691534, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 691534, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3342.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 16, 15, 5, 691534, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
