key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,Rank
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,-261.0708839,1,0,1,0,-261.0708839,0,0,N,,,,,,,,Y,0,-261.0708839,43385.40625,,,,43385.40625,,,,-2.93420434
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,long,,,,-348.2773446,1,0,1,0,-348.2773446,0,0,N,,,,,,,,Y,0,-348.2773446,43385.46875,,,,43385.46875,,,,-3.914327331
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,1091.84684,1,1,0,1091.84684,0,1,1,Y,,,,,,,,Y,1091.84684,0,43385.47917,,,,43385.47917,,,,12.27138657
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:U,long,,,,-89.08302486,2,1,1,386.3143424,-475.3973673,0.5,0.81261355,N,,,,,,,,Y,386.3143424,-475.3973673,43385.55208,,,,43385.55208,,43684.42708,,-1.001213901
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,-475,1,0,1,0,-475,0,0,N,,,,,,,,Y,0,-475,43387.76042,,,,43387.76042,,,,-5.338577174
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,-340.6327018,1,0,1,0,-340.6327018,0,0,N,,,,,,,,Y,0,-340.6327018,43387.82292,,,,43387.82292,,,,-3.82840835
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,-264.3038434,1,0,1,0,-264.3038434,0,0,N,,,,,,,,Y,0,-264.3038434,43387.875,,,,43387.875,,,,-2.970539926
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43387.92708,,,,43387.92708,,,,0.140488873
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,Y,262.5,0,43388.02083,,,,43388.02083,,,,2.950266333
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,-387.5,1,0,1,0,-387.5,0,0,N,,,,,,,,Y,0,-387.5,43388.125,,,,43388.125,,,,-4.355155063
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43388.1875,,,,43388.1875,,,,-2.107333095
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,525,1,1,0,525,0,1,1,Y,,,,,,,,Y,525,0,43388.22917,,,,43388.22917,,,,5.900532666
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,302.5486546,2,1,1,315.1730582,-12.62440362,0.5,24.96538194,Y,,,,,,,,Y,315.1730582,-12.62440362,43388.38542,,,,43388.38542,,,,3.400377561
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,long,,,,117.6244071,1,1,0,117.6244071,0,1,1,N,,,,,,,,Y,117.6244071,0,43388.46875,,,,43388.46875,,,,1.321993632
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:U,short,,,,-307.7456915,1,0,1,0,-307.7456915,0,0,N,,,,,,,,Y,0,-307.7456915,43388.51042,,,,43388.51042,,,,-3.45878763
longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:U,long,,,,-153.4882142,1,0,1,0,-153.4882142,0,0,N,,,,,,,,Y,0,-153.4882142,43388.55208,,,,43388.55208,,,,-1.725070898
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:U,short,,,,-275.2015724,1,0,1,0,-275.2015724,0,0,N,,,,,,,,Y,0,-275.2015724,43388.59375,,,,43388.59375,,,,-3.093020701
longATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:U,long,,,,-357.1891109,1,0,1,0,-357.1891109,0,0,N,,,,,,,,Y,0,-357.1891109,43388.625,,,,43388.625,,,,-4.014487651
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:OBBW1d:HBBb1d:U,short,,,,675,1,1,0,675,0,1,1,Y,,,,,,,,Y,675,0,43388.64583,,,,43388.64583,,,,7.586399142
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,43388.78125,,,,43388.78125,,,,1.264399857
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43388.98958,,,,43388.98958,,,,-1.966844222
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,125,1,1,0,125,0,1,1,N,,,,,,,,Y,125,0,43389.03125,,,,43389.03125,,,,1.40488873
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43389.16667,,,,43389.16667,,,,-1.40488873
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43389.1875,,,,43389.1875,,,,-1.685866476
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:UBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43389.19792,,,,43389.19792,,,,-1.826355349
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,787.5,1,1,0,787.5,0,1,1,Y,,,,,,,,Y,787.5,0,43389.27083,,,,43389.27083,,,,8.850798999
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:UBBW15:HBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,-323.6451863,1,0,1,0,-323.6451863,0,0,N,,,,,,,,Y,0,-323.6451863,43389.41667,,,,43389.41667,,,,-3.637483798
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:UBBW15:HBBb15:OBBW1h:HBBb1h:OBBW1d:HBBb1d:U,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43389.6875,,,,43389.6875,,,,-2.247821968
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:U,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43389.78125,,,,43389.78125,,,,-2.528799714
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,187.5,2,2,0,93.75,0,1,1,N,,,,,,,,Y,187.5,0,43390.09375,,,,43390.09375,,,,2.107333095
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,475,1,1,0,475,0,1,1,Y,,,,,,,,Y,475,0,43390.15625,,,,43390.15625,,,,5.338577174
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,-152.1449935,1,0,1,0,-152.1449935,0,0,N,,,,,,,,Y,0,-152.1449935,43390.28125,,,,43390.28125,,,,-1.709974294
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:UBBW15:ABBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,244.4367917,1,1,0,244.4367917,0,1,1,Y,,,,,,,,Y,244.4367917,0,43390.41667,,,,43390.41667,,,,2.747251951
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,long,,,,1358.311203,2,2,0,679.1556014,0,1,1,Y,,,,,,,,Y,1358.311203,0,43390.47917,,,,43390.47917,,43686.51042,,15.2662088
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-117.5987009,2,0,2,0,-58.79935047,0,0,N,,,,,,,,Y,0,-117.5987009,43390.59375,,,,43390.59375,43606.39583,,,-1.321704717
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43390.6875,,,,43390.6875,,,,-3.512221825
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,175,1,1,0,175,0,1,1,N,,,,,,,,Y,175,0,43390.77083,,,,43390.77083,,,,1.966844222
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:UBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43390.96875,,,,43390.96875,,,,-1.545377603
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43391.08333,,,,43391.08333,,,,-0.280977746
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:UBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,43391.13542,,,,43391.13542,,,,1.545377603
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:UBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43391.21875,,,,43391.21875,,,,-0.983422111
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43391.26042,,,,43391.26042,,,,-0.702444365
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,Y,87.5,0,43391.28125,,,,43391.28125,,,,0.983422111
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:B,long,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43391.36458,,,,43391.36458,,,,-2.528799714
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:HBBb1d:B,short,,,,79.12881143,1,1,0,79.12881143,0,1,1,N,,,,,,,,Y,79.12881143,0,43391.38542,,,,43391.38542,,,,0.889337403
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:ABBb1h:UBBW1d:HBBb1d:B,long,,,,-283.3711886,1,0,1,0,-283.3711886,0,0,N,,,,,,,,Y,0,-283.3711886,43391.44792,,,,43391.44792,,,,-3.184839914
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:UBBW1h:ABBb1h:BBBW1d:HBBb1d:B,short,,,,528.5304691,1,1,0,528.5304691,0,1,1,Y,,,,,,,,Y,528.5304691,0,43391.47917,,,,43391.47917,,,,5.940211996
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,long,,,,-323.7221426,2,1,1,37.5,-361.2221426,0.5,0.103814234,N,,,,,,,,Y,37.5,-361.2221426,43391.53125,,,,43391.53125,,43689.64583,,-3.638348719
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:UBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43391.97917,,,,43391.97917,,,,-1.966844222
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43392.05208,,,,43392.05208,,,,-0.140488873
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,43392.11458,,,,43392.11458,,,,2.528799714
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43392.23958,,,,43392.23958,,,,-1.264399857
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43392.26042,,,,43392.26042,,,,-2.107333095
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,100,1,1,0,100,0,1,1,N,,,,,,,,Y,100,0,43392.27083,,,,43392.27083,,,,1.123910984
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:B,short,,,,-271.5506673,1,0,1,0,-271.5506673,0,0,N,,,,,,,,Y,0,-271.5506673,43392.36458,,,,43392.36458,,,,-3.051987776
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:HBBb15:OBBW1h:ABBb1h:TBBW1d:HBBb1d:B,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43392.40625,,,,43392.40625,,,,-1.264399857
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,short,,,,-65.77343895,1,0,1,0,-65.77343895,0,0,N,,,,,,,,Y,0,-65.77343895,43392.47917,,,,43392.47917,,,,-0.739234905
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-335.2796303,1,0,1,0,-335.2796303,0,0,N,,,,,,,,Y,0,-335.2796303,43392.5625,,,,43392.5625,,,,-3.768244592
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,22.11302922,1,1,0,22.11302922,0,1,1,N,,,,,,,,Y,22.11302922,0,43392.58333,,,,43392.58333,,,,0.248530764
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-371.0182365,1,0,1,0,-371.0182365,0,0,N,,,,,,,,Y,0,-371.0182365,43392.64583,,,,43392.64583,,,,-4.169914713
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,362.5,2,1,1,562.5,-200,0.5,2.8125,Y,,,,,,,,Y,562.5,-200,43392.6875,,,,43392.6875,,,,4.074177317
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,long,,,,-175.7073951,1,0,1,0,-175.7073951,0,0,N,,,,,,,,Y,0,-175.7073951,43394.8125,,,,43394.8125,,,,-1.974794713
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:UBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,986.8810075,1,1,0,986.8810075,0,1,1,Y,,,,,,,,Y,986.8810075,0,43395.36458,,,,43395.36458,,,,11.09166404
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-421.133213,2,0,2,0,-210.5666065,0,0,N,,,,,,,,Y,0,-421.133213,43395.45833,,,,43395.45833,,43690.27083,,-4.733162438
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-44.07576792,2,1,1,50.63909138,-94.7148593,0.5,0.534647802,N,,,,,,,,Y,50.63909138,-94.7148593,43395.54167,,,,43395.54167,,,,-0.495372397
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43395.6875,,,,43395.6875,,,,-0.561955492
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43395.80208,,,,43395.80208,,,,-1.545377603
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,1109.840027,2,2,0,554.9200134,0,1,1,Y,,,,,,,,Y,1109.840027,0,43395.8125,,,,43395.8125,,43689.54167,,12.47361397
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,long,,,,-1546.408688,4,0,4,0,-386.602172,0,0,N,,,,,,,,Y,0,-1546.408688,43395.88542,,,,43395.88542,43595.42708,,,-17.3802571
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:UBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-438.9906477,2,0,2,0,-219.4953239,0,0,N,,,,,,,,Y,0,-438.9906477,43396.09375,,,,43396.09375,,,,-4.933864109
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-629.6806443,4,0,4,0,-157.4201611,0,0,N,,,,,,,,Y,0,-629.6806443,43396.14583,,,,43396.14583,43598.125,,,-7.077049925
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,12.5,2,1,1,200,-187.5,0.5,1.066666667,N,,,,,,,,Y,200,-187.5,43396.21875,,,,43396.21875,43600.23958,,,0.140488873
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-388.1898384,1,0,1,0,-388.1898384,0,0,N,,,,,,,,Y,0,-388.1898384,43396.25,,,,43396.25,,,,-4.362908232
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-560.3425288,2,0,2,0,-280.1712644,0,0,N,,,,,,,,Y,0,-560.3425288,43396.375,,,,43396.375,,,,-6.297751229
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:UBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-632.5141261,2,0,2,0,-316.257063,0,0,N,,,,,,,,Y,0,-632.5141261,43396.38542,,,,43396.38542,,,,-7.108895738
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,11.23335457,1,1,0,11.23335457,0,1,1,N,,,,,,,,Y,11.23335457,0,43396.45833,,,,43396.45833,,,,0.126252906
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43396.65625,,,,43396.65625,,,,-0.702444365
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43396.96875,,,,43396.96875,,,,-1.40488873
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,775,1,1,0,775,0,1,1,Y,,,,,,,,Y,775,0,43397.05208,,,,43397.05208,,,,8.710310126
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,228.9002929,1,1,0,228.9002929,0,1,1,Y,,,,,,,,Y,228.9002929,0,43397.16667,,,,43397.16667,,,,2.572635535
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-165.7741644,2,1,1,34.22583559,-200,0.5,0.171129178,N,,,,,,,,Y,34.22583559,-200,43397.41667,,,,43397.41667,43606.3125,,,-1.863154042
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-375.499852,1,0,1,0,-375.499852,0,0,N,,,,,,,,Y,0,-375.499852,43397.5,,,,43397.5,,,,-4.220284082
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,short,,,,4.142973513,1,1,0,4.142973513,0,1,1,N,,,,,,,,Y,4.142973513,0,43397.55208,,,,43397.55208,,,,0.046563334
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,long,,,,-1002.334058,2,0,2,0,-501.1670288,0,0,N,,,,,,,,Y,0,-1002.334058,43397.60417,,,,43397.60417,,,,-11.26534257
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:UBBW1h:HBBb1h:UBBW1d:HBBb1d:B,short,,,,40.17662525,2,1,1,434.2952088,-394.1185836,0.5,1.101940449,N,,,,,,,,Y,434.2952088,-394.1185836,43397.64583,,,,43397.64583,,43691.46875,,0.451549504
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43398.05208,,,,43398.05208,,,,-1.826355349
