key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,Rank
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43220.05208,,,43220.05208,,,,,,-0.286532951
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43220.09375,,,43220.09375,,,,,,-0.573065903
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,Y,0,-237.5,43220.40625,,,43220.40625,,,,,,-2.722063037
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:ILBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,712.5,1,1,0,712.5,0,1,1,Y,,,,,,,,Y,712.5,0,43220.4375,,,43220.4375,,,,,,8.166189112
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,-487.5,2,0,2,0,-243.75,0,0,N,,,,,,,,Y,0,-487.5,43220.53125,,,43220.53125,43291.8125,,,,,-5.58739255
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:B,short,,,,225,2,1,1,325,-100,0.5,3.25,Y,,,,,,,,Y,325,-100,43221.10417,,,43221.10417,,,,,,2.578796562
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:ILBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43221.23958,,,43221.23958,,,,,,-0.286532951
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:B,short,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,43221.34375,,,43221.34375,,,,,,1.575931232
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:B,long,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,Y,0,-287.5,43221.48958,,,43221.48958,,,,,,-3.29512894
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,25,3,2,1,106.25,-187.5,0.666666667,0.566666667,N,,,,,,,,Y,212.5,-187.5,43221.79167,,,43221.79167,43283.76042,43585.28125,,,,0.286532951
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,Y,250,0,43222.08333,,,43222.08333,,,,,,2.865329513
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,425,1,1,0,425,0,1,1,Y,,,,,,,,Y,425,0,43222.23958,,,43222.23958,,,,,,4.871060172
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:B,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43222.45833,,,43222.45833,,,,,,-1.146131805
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:B,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43222.5,,,43222.5,,,,,,-2.005730659
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:B,long,,,,125,1,1,0,125,0,1,1,N,,,,,,,,Y,125,0,43222.52083,,,43222.52083,,,,,,1.432664756
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:B,short,,,,925,1,1,0,925,0,1,1,Y,,,,,,,,Y,925,0,43222.625,,,43222.625,,,,,,10.6017192
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:B,long,,,,-462.5,2,0,2,0,-231.25,0,0,N,,,,,,,,Y,0,-462.5,43222.76042,,,43222.76042,43283.10417,,,,,-5.300859599
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long,,,,200,1,1,0,200,0,1,1,N,,,,,,,,Y,200,0,43223.125,,,43223.125,,,,,,2.29226361
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:B,short,,,,675,1,1,0,675,0,1,1,Y,,,,,,,,Y,675,0,43223.20833,,,43223.20833,,,,,,7.736389685
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43223.38542,,,43223.38542,,,,,,-1.862464183
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:B,short,,,,150,1,1,0,150,0,1,1,N,,,,,,,,Y,150,0,43223.4375,,,43223.4375,,,,,,1.719197708
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:B,long,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,Y,262.5,0,43223.47917,,,43223.47917,,,,,,3.008595989
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43223.91667,,,43223.91667,,,,,,-1.146131805
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,43223.98958,,,43223.98958,,,,,,1.575931232
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43224.08333,,,43224.08333,,,,,,0.143266476
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43224.16667,,,43224.16667,,,,,,-1.862464183
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43224.22917,,,43224.22917,,,,,,-1.862464183
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43224.26042,,,43224.26042,,,,,,-1.432664756
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43224.28125,,,43224.28125,,,,,,-0.859598854
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:B,long,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43224.38542,,,43224.38542,,,,,,-3.581661891
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:ABBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:B,short,,,,-375,1,0,1,0,-375,0,0,N,,,,,,,,Y,0,-375,43224.39583,,,43224.39583,,,,,,-4.297994269
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:B,long,,,,1325,1,1,0,1325,0,1,1,Y,,,,,,,,Y,1325,0,43224.41667,,,43224.41667,,,,,,15.18624642
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:B,short,,,,-600,1,0,1,0,-600,0,0,N,,,,,,,,Y,0,-600,43224.5,,,43224.5,,,,,,-6.876790831
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,350,2,2,0,175,0,1,1,Y,,,,,,,,Y,350,0,43226.9375,,,43226.9375,43287,,,,,4.011461318
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43227.19792,,,43227.19792,,,,,,0.143266476
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43227.26042,,,43227.26042,,,,,,-0.573065903
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,562.5,4,1,3,737.5,-58.33333333,0.25,12.64285714,Y,,,,,,,,Y,737.5,-175,43227.29167,,,43227.29167,,,43712.33333,,,6.446991404
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43227.34375,,,43227.34375,,,,,,-1.146131805
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,25,2,1,1,50,-25,0.5,2,N,,,,,,,,Y,50,-25,43227.38542,,,43227.38542,,,,,,0.286532951
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,Y,0,-300,43227.44792,,,43227.44792,,,,,,-3.438395415
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43227.51042,,,43227.51042,,,,,,-1.719197708
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,Y,0,-237.5,43227.54167,,,43227.54167,,,,,,-2.722063037
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43227.60417,,,43227.60417,,,,,,-3.581661891
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43227.625,,,43227.625,,,,,,0
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-50,2,1,1,87.5,-137.5,0.5,0.636363636,N,,,,,,,,Y,87.5,-137.5,43227.75,,,43227.75,,,,,,-0.573065903
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43227.77083,,,43227.77083,,,,,,-1.289398281
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,362.5,1,1,0,362.5,0,1,1,Y,,,,,,,,Y,362.5,0,43228.15625,,,43228.15625,,,,,,4.154727794
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43228.23958,,,43228.23958,,,,,,-0.859598854
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43228.41667,,,43228.41667,,,,,,-3.151862464
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,Y,0,-262.5,43228.44792,,,43228.44792,,,,,,-3.008595989
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43228.51042,,,43228.51042,,,,,,0.573065903
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43228.57292,,,43228.57292,,,,,,-2.148997135
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43228.59375,,,43228.59375,,,,,,-3.581661891
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43228.60417,,,43228.60417,,,,,,-3.581661891
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:ABBb15:UBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,Y,0,-262.5,43228.61458,,,43228.61458,,,,,,-3.008595989
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:ABBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,287.5,1,1,0,287.5,0,1,1,Y,,,,,,,,Y,287.5,0,43228.63542,,,43228.63542,,,,,,3.29512894
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43228.79167,,,43228.79167,,,,,,0.573065903
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43229.10417,,,43229.10417,,,,,,-1.719197708
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,512.5,1,1,0,512.5,0,1,1,Y,,,,,,,,Y,512.5,0,43229.13542,,,43229.13542,,,,,,5.873925501
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:OBBW1h:HBBb1h:OBBW1d:ABBb1d:T,short,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,Y,262.5,0,43229.21875,,,43229.21875,,,,,,3.008595989
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,975,1,1,0,975,0,1,1,Y,,,,,,,,Y,975,0,43229.51042,,,43229.51042,,,,,,11.1747851
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:T,short,,,,912.5,4,3,1,308.3333333,-12.5,0.75,24.66666667,Y,,,,,,,,Y,925,-12.5,43229.59375,,,43229.59375,,,43712.17708,,,10.45845272
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,43229.89583,,,43229.89583,,,,,,1.289398281
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-150,3,0,3,0,-50,0,0,N,,,,,,,,Y,0,-150,43230.16667,,,43230.16667,43290.15625,,,,,-1.719197708
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43230.19792,,,43230.19792,,,,,,0.429799427
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,912.5,1,1,0,912.5,0,1,1,Y,,,,,,,,Y,912.5,0,43230.3125,,,43230.3125,,,,,,10.45845272
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-87.5,2,0,2,0,-43.75,0,0,N,,,,,,,,Y,0,-87.5,43230.69792,,,43230.69792,,,43713.66667,,,-1.00286533
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43230.90625,,,43230.90625,,,,,,-1.432664756
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43230.9375,,,43230.9375,,,,,,0
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,Y,187.5,0,43231.17708,,,43231.17708,,,,,,2.148997135
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,12.5,2,1,1,200,-187.5,0.5,1.066666667,N,,,,,,,,Y,200,-187.5,43231.47917,,,43231.47917,,43548.76042,,,,0.143266476
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,562.5,1,1,0,562.5,0,1,1,Y,,,,,,,,Y,562.5,0,43231.625,,,43231.625,,,,,,6.446991404
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43233.8125,,,43233.8125,,,,,,-3.151862464
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43234.03125,,,43234.03125,,,,,,-1.00286533
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,12.5,4,2,2,81.25,-75,0.5,1.083333333,N,,,,,,,,Y,162.5,-150,43234.08333,,,43234.08333,43298.90625,,,,,0.143266476
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43234.22917,,,43234.22917,,,,,,-1.146131805
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43234.28125,,,43234.28125,,,,,,-0.143266476
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43234.38542,,,43234.38542,,,,,,0.286532951
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-12.5,2,1,1,62.5,-75,0.5,0.833333333,N,,,,,,,,Y,62.5,-75,43234.46875,,,43234.46875,,,,,,-0.143266476
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43234.61458,,,43234.61458,,,,,,-1.289398281
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43234.89583,,,43234.89583,,,,,,-1.719197708
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43234.92708,,,43234.92708,,,,,,-0.286532951
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-112.5,2,0,2,0,-56.25,0,0,N,,,,,,,,Y,0,-112.5,43235.21875,,,43235.21875,43297.97917,,,,,-1.289398281
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,762.5,1,1,0,762.5,0,1,1,Y,,,,,,,,Y,762.5,0,43235.3125,,,43235.3125,,,,,,8.739255014
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-350,1,0,1,0,-350,0,0,N,,,,,,,,Y,0,-350,43235.64583,,,43235.64583,,,,,,-4.011461318
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-300,2,0,2,0,-150,0,0,N,,,,,,,,Y,0,-300,43235.66667,,,43235.66667,,43523.78125,,,,-3.438395415
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43235.79167,,,43235.79167,,,,,,-1.00286533
