key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,Rank
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43390.375,,,,43390.375,,,,,-0.998573466
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:UBBW15:ABBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,Y,250,0,43390.41667,,,,43390.41667,,,,,2.853067047
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,long,,,,125,2,1,1,437.5,-312.5,0.5,1.4,N,,,,,,,,Y,437.5,-312.5,43390.47917,,,,43390.47917,,43686.51042,,,1.426533524
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-112.5,2,0,2,0,-56.25,0,0,N,,,,,,,,Y,0,-112.5,43390.59375,,,,43390.59375,43614.40625,,,,-1.283880171
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-225,2,1,1,125,-350,0.5,0.357142857,N,,,,,,,,Y,125,-350,43390.65625,,,,43390.65625,43613.86458,,,,-2.567760342
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43390.6875,,,,43390.6875,,,,,-3.566333809
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,175,1,1,0,175,0,1,1,N,,,,,,,,Y,175,0,43390.77083,,,,43390.77083,,,,,1.997146933
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:UBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43390.96875,,,,43390.96875,,,,,-1.569186876
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43391.08333,,,,43391.08333,,,,,-0.285306705
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:UBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,43391.13542,,,,43391.13542,,,,,1.569186876
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:UBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43391.21875,,,,43391.21875,,,,,-0.998573466
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43391.26042,,,,43391.26042,,,,,-0.713266762
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,Y,87.5,0,43391.28125,,,,43391.28125,,,,,0.998573466
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:B,long,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43391.36458,,,,43391.36458,,,,,-2.567760342
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:HBBb1d:B,short,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43391.38542,,,,43391.38542,,,,,0.855920114
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:ABBb1h:UBBW1d:HBBb1d:B,long,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,Y,0,-287.5,43391.44792,,,,43391.44792,,,,,-3.281027104
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:UBBW1h:ABBb1h:BBBW1d:HBBb1d:B,short,,,,525,1,1,0,525,0,1,1,Y,,,,,,,,Y,525,0,43391.47917,,,,43391.47917,,,,,5.991440799
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,long,,,,-325,2,1,1,37.5,-362.5,0.5,0.103448276,N,,,,,,,,Y,37.5,-362.5,43391.53125,,,,43391.53125,,43689.64583,,,-3.708987161
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:UBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43391.97917,,,,43391.97917,,,,,-1.997146933
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43392.05208,,,,43392.05208,,,,,-0.142653352
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,43392.11458,,,,43392.11458,,,,,2.567760342
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43392.23958,,,,43392.23958,,,,,-1.283880171
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43392.26042,,,,43392.26042,,,,,-2.139800285
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,100,1,1,0,100,0,1,1,N,,,,,,,,Y,100,0,43392.27083,,,,43392.27083,,,,,1.141226819
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:B,short,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43392.36458,,,,43392.36458,,,,,-3.138373752
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:HBBb15:OBBW1h:ABBb1h:TBBW1d:HBBb1d:B,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43392.40625,,,,43392.40625,,,,,-1.283880171
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43392.47917,,,,43392.47917,,,,,-0.713266762
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-562.5,2,0,2,0,-281.25,0,0,N,,,,,,,,Y,0,-562.5,43392.5625,,,,43392.5625,,,,,-6.419400856
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43392.58333,,,,43392.58333,,,,,0.285306705
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-375,1,0,1,0,-375,0,0,N,,,,,,,,Y,0,-375,43392.64583,,,,43392.64583,,,,,-4.279600571
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,362.5,2,1,1,562.5,-200,0.5,2.8125,Y,,,,,,,,Y,562.5,-200,43392.6875,,,,43392.6875,,,,,4.136947218
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43394.8125,,,,43394.8125,,,,,-1.997146933
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:UBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,1000,2,2,0,500,0,1,1,Y,,,,,,,,Y,1000,0,43395.16667,,,,43395.16667,,,,,11.41226819
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-112.5,2,1,1,112.5,-225,0.5,0.5,N,,,,,,,,Y,112.5,-225,43395.27083,,,,43395.27083,43607.53125,,,,-1.283880171
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-425,2,0,2,0,-212.5,0,0,N,,,,,,,,Y,0,-425,43395.45833,,,,43395.45833,,43690.27083,,,-4.85021398
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-50,2,1,1,50,-100,0.5,0.5,N,,,,,,,,Y,50,-100,43395.54167,,,,43395.54167,,,,,-0.570613409
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43395.6875,,,,43395.6875,,,,,-0.570613409
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43395.80208,,,,43395.80208,,,,,-1.569186876
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,1112.5,2,2,0,556.25,0,1,1,Y,,,,,,,,Y,1112.5,0,43395.8125,,,,43395.8125,,43689.54167,,,12.69614836
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,long,,,,-1075,4,0,4,0,-268.75,0,0,N,,,,,,,,Y,0,-1075,43395.88542,,,,43395.88542,43606.89583,,,,-12.2681883
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:UBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-437.5,2,0,2,0,-218.75,0,0,N,,,,,,,,Y,0,-437.5,43396.09375,,,,43396.09375,,,,,-4.992867332
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-825,4,0,4,0,-206.25,0,0,N,,,,,,,,Y,0,-825,43396.14583,,,,43396.14583,43607.125,,,,-9.415121255
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,12.5,2,1,1,200,-187.5,0.5,1.066666667,N,,,,,,,,Y,200,-187.5,43396.21875,,,,43396.21875,43608.5,,,,0.142653352
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-375,2,1,1,12.5,-387.5,0.5,0.032258065,N,,,,,,,,Y,12.5,-387.5,43396.25,,,,43396.25,43607.13542,,,,-4.279600571
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-562.5,2,0,2,0,-281.25,0,0,N,,,,,,,,Y,0,-562.5,43396.375,,,,43396.375,,,,,-6.419400856
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:UBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-625,2,0,2,0,-312.5,0,0,N,,,,,,,,Y,0,-625,43396.38542,,,,43396.38542,,,,,-7.132667618
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43396.45833,,,,43396.45833,,,,,0.142653352
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43396.65625,,,,43396.65625,,,,,0.285306705
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43396.96875,,,,43396.96875,,,,,-1.426533524
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,775,1,1,0,775,0,1,1,Y,,,,,,,,Y,775,0,43397.05208,,,,43397.05208,,,,,8.844507846
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,362.5,1,1,0,362.5,0,1,1,Y,,,,,,,,Y,362.5,0,43397.16667,,,,43397.16667,,,,,4.136947218
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-162.5,2,1,1,37.5,-200,0.5,0.1875,N,,,,,,,,Y,37.5,-200,43397.41667,,,,43397.41667,43614.34375,,,,-1.854493581
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-375,1,0,1,0,-375,0,0,N,,,,,,,,Y,0,-375,43397.5,,,,43397.5,,,,,-4.279600571
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43397.55208,,,,43397.55208,,,,,0
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,long,,,,-1200,3,0,3,0,-400,0,0,N,,,,,,,,Y,0,-1200,43397.60417,,,,43397.60417,,43691.5625,,,-13.69472183
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:UBBW1h:HBBb1h:UBBW1d:HBBb1d:B,short,,,,37.5,2,1,1,437.5,-400,0.5,1.09375,N,,,,,,,,Y,437.5,-400,43397.64583,,,,43397.64583,,43691.46875,,,0.427960057
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43398.05208,,,,43398.05208,,,,,-1.854493581
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43398.07292,,,,43398.07292,,,,,0.142653352
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,Y,0,-250,43398.13542,,,,43398.13542,,,,,-2.853067047
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:UBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,562.5,1,1,0,562.5,0,1,1,Y,,,,,,,,Y,562.5,0,43398.14583,,,,43398.14583,,,,,6.419400856
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43398.41667,,,,43398.41667,,,,,-1.283880171
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:U,short,,,,1325,2,1,1,1612.5,-287.5,0.5,5.608695652,Y,,,,,,,,Y,1612.5,-287.5,43398.51042,,,,43398.51042,,,,,15.12125535
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:U,long,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,Y,337.5,0,43398.57292,,,,43398.57292,,,,,3.851640514
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43398.86458,,,,43398.86458,,,,,-3.566333809
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43398.98958,,,,43398.98958,,,,,-1.854493581
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43399.09375,,,,43399.09375,,,,,-0.998573466
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,Y,0,-300,43399.14583,,,,43399.14583,,,,,-3.423680456
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,Y,0,-287.5,43399.36458,,,,43399.36458,,,,,-3.281027104
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-412.5,1,0,1,0,-412.5,0,0,N,,,,,,,,Y,0,-412.5,43399.42708,,,,43399.42708,,,,,-4.707560628
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,long,,,,1025,1,1,0,1025,0,1,1,Y,,,,,,,,Y,1025,0,43399.47917,,,,43399.47917,,,,,11.69757489
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,875,1,1,0,875,0,1,1,Y,,,,,,,,Y,875,0,43399.57292,,,,43399.57292,,,,,9.985734665
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,43399.6875,,,,43399.6875,,,,,2.567760342
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,175,1,1,0,175,0,1,1,N,,,,,,,,Y,175,0,43401.83333,,,,43401.83333,,,,,1.997146933
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43401.98958,,,,43401.98958,,,,,-1.283880171
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43402.07292,,,,43402.07292,,,,,-1.283880171
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,1650,1,1,0,1650,0,1,1,Y,,,,,,,,Y,1650,0,43402.13542,,,,43402.13542,,,,,18.83024251
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:UBBW15:HBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,Y,162.5,0,43402.3125,,,,43402.3125,,,,,1.854493581
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43402.44792,,,,43402.44792,,,,,0.855920114
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,Y,300,0,43402.66667,,,,43402.66667,,,,,3.423680456
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43403.08333,,,,43403.08333,,,,,-1.426533524
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,Y,0,-250,43403.15625,,,,43403.15625,,,,,-2.853067047
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43403.17708,,,,43403.17708,,,,,0.285306705
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-625,2,0,2,0,-312.5,0,0,N,,,,,,,,Y,0,-625,43403.27083,,,,43403.27083,,,,,-7.132667618
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,275,1,1,0,275,0,1,1,Y,,,,,,,,Y,275,0,43403.375,,,,43403.375,,,,,3.138373752
longATR15:HATR1:HATRD:HCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:OBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,3025,3,1,2,4937.5,-956.25,0.333333333,5.163398693,Y,,,,,,,,Y,4937.5,-1912.5,43403.41667,,,,43403.41667,,,43909.42708,,34.52211127
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBW1d:HBBb1d:B,short,,,,-475,1,0,1,0,-475,0,0,N,,,,,,,,Y,0,-475,43403.45833,,,,43403.45833,,,,,-5.420827389
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-512.5,1,0,1,0,-512.5,0,0,N,,,,,,,,Y,0,-512.5,43403.48958,,,,43403.48958,,,,,-5.848787447
