 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %, Risk % , winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,key2,,dup
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] < 2.6 and bbp[1] > 50 and bbp[1] <= 100, 150 ,1,1,0, 150 , -   ,100%, 1.0 ,Y,  ,,,,,,,Y, 150 , -   ,9/29/2017,,9/29/2017,,,,,longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:LBBb1d:T,,N
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100, (88),1,0,1, -   , (88),0%, -   ,N,  ,,,,,,,Y, -   , (88),4/23/2018,,,4/23/2018,,,,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,N
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100, (100),1,0,1, -   , (100),0%, -   ,N,  ,,,,,,,Y, -   , (100),4/24/2018,,,4/24/2018,,,,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,N
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100, (125),1,0,1, -   , (125),0%, -   ,N,  ,,,,,,,Y, -   , (125),4/24/2018,,,4/24/2018,,,,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,N
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:MBBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100, 150 ,1,1,0, 150 , -   ,100%, 1.0 ,Y,  ,,,,,,,Y, 150 , -   ,1/24/2018,,,1/24/2018,,,,shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:MBBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,N
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:MBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100, (238),1,0,1, -   , (238),0%, -   ,N,  ,,,,,,,Y, -   , (238),4/24/2018,,,4/24/2018,,,,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:MBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,N
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100, (625),1,0,1, -   , (625),0%, -   ,N,  ,,,,,,,Y, -   , (625),4/24/2018,,,4/24/2018,,,,longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,,N
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100, 150 ,1,1,0, 150 , -   ,100%, 1.0 ,Y,  ,,,,,,,Y, 150 , -   ,2/2/2018,,,2/2/2018,,,,shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,,N
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (38),1,0,1, -   , (38),0%, -   ,N,  ,,,,,,,Y, -   , (38),4/25/2018,,,4/25/2018,,,,shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,,N
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (163),1,0,1, -   , (163),0%, -   ,N,  ,,,,,,,Y, -   , (163),4/25/2018,,,4/25/2018,,,,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,,N
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100, 150 ,1,1,0, 150 , -   ,100%, 1.0 ,Y,  ,,,,,,,Y, 150 , -   ,3/15/2018,,,3/15/2018,,,,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,N
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:ILBBW15:MBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (338),1,0,1, -   , (338),0%, -   ,N,  ,,,,,,,Y, -   , (338),4/25/2018,,,4/25/2018,,,,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:ILBBW15:MBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,,N
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (713),1,0,1, -   , (713),0%, -   ,N,  ,,,,,,,Y, -   , (713),4/25/2018,,,4/25/2018,,,,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,,N
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:UBBW1h:ABBb1h:BBBW1d:HBBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .54 and bbp[1] < 0, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (875),1,0,1, -   , (875),0%, -   ,N,  ,,,,,,,Y, -   , (875),4/25/2018,,,4/25/2018,,,,shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:UBBW1h:ABBb1h:BBBW1d:HBBb1d:B,,N
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:UBBW1d:HBBb1d:B,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] < 0, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (475),1,0,1, -   , (475),0%, -   ,N,  ,,,,,,,Y, -   , (475),4/25/2018,,,4/25/2018,,,,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:UBBW1d:HBBb1d:B,,N
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (375),1,0,1, -   , (375),0%, -   ,N,  ,,,,,,,Y, -   , (375),4/25/2018,,,4/25/2018,,,,shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,,N
longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:B,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, 150 ,1,1,0, 150 , -   ,100%, 1.0 ,Y,  ,,,,,,,Y, 150 , -   ,3/29/2018,,,3/29/2018,,,,longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:B,,N
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (275),1,0,1, -   , (275),0%, -   ,N,  ,,,,,,,Y, -   , (275),4/25/2018,,,4/25/2018,,,,shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,,N
longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (100),1,0,1, -   , (100),0%, -   ,N,  ,,,,,,,Y, -   , (100),4/25/2018,,,4/25/2018,,,,longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,,N
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100, 150 ,1,1,0, 150 , -   ,100%, 1.0 ,Y,  ,,,,,,,Y, 150 , -   ,4/16/2018,,,4/16/2018,,,,longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,N
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100, 150 ,1,1,0, 150 , -   ,100%, 1.0 ,Y,  ,,,,,,,Y, 150 , -   ,4/18/2018,,,4/18/2018,,,,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,N
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:MBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (363),1,0,1, -   , (363),0%, -   ,N,  ,,,,,,,Y, -   , (363),4/26/2018,,,4/26/2018,,,,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:MBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,,N
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:MBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .8 and bbp[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (313),1,0,1, -   , (313),0%, -   ,N,  ,,,,,,,Y, -   , (313),4/26/2018,,,4/26/2018,,,,shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:MBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,,N
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (163),1,0,1, -   , (163),0%, -   ,N,  ,,,,,,,Y, -   , (163),4/26/2018,,,4/26/2018,,,,shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,,N
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (475),1,0,1, -   , (475),0%, -   ,N,  ,,,,,,,Y, -   , (475),4/26/2018,,,4/26/2018,,,,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,,N
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (50),1,0,1, -   , (50),0%, -   ,N,  ,,,,,,,Y, -   , (50),4/26/2018,,,4/26/2018,,,,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,,N
